rank,term,n_tokens,freq
7433,"electric polarizability",2,6
7434,"rich nuclei",2,6
7435,"coordinate transformation",2,6
7436,"theoretic approach",2,6
7437,"temperley lieb",2,6
7438,"zenith angle",2,6
7439,"ionization state",2,6
7440,"high latitude",2,6
7441,"malmquist bias",2,6
7442,"laplacian operator",2,6
7443,"wave charmonium",2,6
7444,"color neutral",2,6
7445,"fraction nu",2,6
7446,"cpu time",2,6
7447,"whole class",2,6
7448,"first passage",2,6
7449,"crossing approximation",2,6
7450,"stripe phase",2,6
7451,"structural transition",2,6
7452,"thin film thickness",3,6
7453,"anderson localization",2,6
7454,"small eigenvalues",2,6
7455,"fractional calculus",2,6
7456,"large magellanic",2,6
7457,"photometric bands",2,6
7458,"type ii string",3,6
7459,"einstein cartan torsion",3,6
7460,"dc current",2,6
7461,"line tension",2,6
7462,"two dimensional electron systems",4,6
7463,"upward going muons",3,6
7464,"solar neutrino mass matrices",4,6
7465,"cohomology class",2,6
7466,"chiral constituent quark",3,6
7467,"granular mixtures",2,6
7468,"control functions",2,6
7469,"programming language",2,6
7470,"buffer requirements",2,6
7471,"tcp sources",2,6
7472,"detailed modeling",2,6
7473,"dwarf companions",2,6
7474,"cold dark matter candidate",4,6
7475,"spacelike hypersurface",2,6
7476,"representative sample",2,6
7477,"multiparticle dynamics",2,6
7478,"violating extension",2,6
7479,"bose condensed gas",3,5
7480,"pulse sequences",2,5
7481,"borel transformation",2,5
7482,"nuclear magnetic resonance nmr quantum",5,5
7483,"logic gates",2,5
7484,"perfectly reflecting",2,5
7485,"beam splitters",2,5
7486,"quantum search algorithm",3,5
7487,"korteweg de vries",3,5
7488,"baker akhiezer",2,5
7489,"gelfand dickey",2,5
7490,"constrained kp hierarchy",3,5
7491,"half integer quantum",3,5
7492,"uv finite",2,5
7493,"pure yang mills theories",4,5
7494,"time histories",2,5
7495,"uniformly accelerated frames",3,5
7496,"invariant partition function",3,5
7497,"abelian chern simons",3,5
7498,"nf nc gauge theories",4,5
7499,"ashkin teller",2,5
7500,"picard fuchs",2,5
7501,"weinberg angle",2,5
7502,"non commutative geometry",3,5
7503,"sinh gordon model",3,5
7504,"schwarzschild radius",2,5
7505,"chern simons gauge symmetry",4,5
7506,"electromagnetic field theories",3,5
7507,"evolutionary status",2,5
7508,"hawaii telescope",2,5
7509,"type ii supernovae sne",4,5
7510,"broken power law",3,5
7511,"long slit spectra",3,5
7512,"gigahertz peaked",2,5
7513,"clustering regime",2,5
7514,"normal spiral",2,5
7515,"fornax cluster members",3,5
7516,"sigma upper",2,5
7517,"atoll sources",2,5
7518,"tentative detection",2,5
7519,"emission ere",2,5
7520,"sn ia",2,5
7521,"gamma ray pulsars",3,5
7522,"viewing angles",2,5
7523,"oxygen rich",2,5
7524,"millisecond pulsar psr",3,5
7525,"ray propagation",2,5
7526,"redshift catalogue",2,5
7527,"mpc q0",2,5
7528,"scattered radiation",2,5
7529,"after accounting",2,5
7530,"infall velocity",2,5
7531,"adaptive optics bonnette",3,5
7532,"thermal history",2,5
7533,"cosmological constant h0",3,5
7534,"iras micron emission",3,5
7535,"near simultaneous",2,5
7536,"type ii supernova sn",4,5
7537,"jodrell bank",2,5
7538,"intervening galaxies",2,5
7539,"millimetre submillimetre waveband",3,5
7540,"gravitationally lensed sources",3,5
7541,"lensed galaxies",2,5
7542,"adaptive optics system",3,5
7543,"low mass discrepancy",3,5
7544,"detection efficiency",2,5
7545,"tully fisher",2,5
7546,"field theoretical predictions",3,5
7547,"standard big bang nucleosynthesis",4,5
7548,"kantowski sachs",2,5
7549,"inhomogeneous universes",2,5
7550,"tree code",2,5
7551,"sizable fraction",2,5
7552,"ray emission lines",3,5
7553,"iras micron",2,5
7554,"active galactic disks",3,5
7555,"balmer absorption",2,5
7556,"semimajor axis",2,5
7557,"marginally bound",2,5
7558,"relativistic blast wave",3,5
7559,"single burst grb",3,5
7560,"extreme ultraviolet explorer",3,5
7561,"local density profile",3,5
7562,"gradient approximation",2,5
7563,"reheating temperature",2,5
7564,"strongly magnetized neutron stars",4,5
7565,"boo stars",2,5
7566,"goddard high resolution",3,5
7567,"nh cm",2,5
7568,"blue shifted",2,5
7569,"observational techniques",2,5
7570,"tidally disrupted",2,5
7571,"masses per",2,5
7572,"angular momentum fraction",3,5
7573,"apparent contradiction",2,5
7574,"bolometric luminosities",2,5
7575,"elliptical galaxy clusters",3,5
7576,"distance indicators",2,5
7577,"ursae majoris",2,5
7578,"observational errors",2,5
7579,"global star formation",3,5
7580,"interstellar absorption lines",3,5
7581,"time resolved spectra",3,5
7582,"bepposax satellite",2,5
7583,"hardness ratio",2,5
7584,"short time scales",3,5
7585,"immediate vicinity",2,5
7586,"rotational period",2,5
7587,"highly non relativistic",3,5
7588,"runge lenz",2,5
7589,"cross correlation function",3,5
7590,"burst afterglows",2,5
7591,"partial covering",2,5
7592,"plasma frequency",2,5
7593,"photometric monitoring",2,5
7594,"north east",2,5
7595,"nearby clusters",2,5
7596,"extrasolar giant planets",3,5
7597,"shot noise measurements",3,5
7598,"madau et",2,5
7599,"galaxy groups",2,5
7600,"emission line fluxes",3,5
7601,"differentially rotating",2,5
7602,"weakly magnetized",2,5
7603,"extended blue",2,5
7604,"giant molecular gas",3,5
7605,"photometric errors",2,5
7606,"limit cycles",2,5
7607,"orbital periods shorter",3,5
7608,"theoretical considerations",2,5
7609,"external gravitational field",3,5
7610,"s1 z2 orbifold",3,5
7611,"strongly coupled heterotic string theory",5,5
7612,"weinberg salam",2,5
7613,"maximally supersymmetric su",3,5
7614,"exchange algebra",2,5
7615,"strings ending",2,5
7616,"large class constraints",3,5
7617,"ahler manifolds",2,5
7618,"extremal black hole",3,5
7619,"infinite tower",2,5
7620,"coupled scalars",2,5
7621,"soft susy",2,5
7622,"non bps spectrum",3,5
7623,"supersymmetry breaking patterns",3,5
7624,"flat euclidean space time",4,5
7625,"two higgs boson mass",4,5
7626,"modular invariants",2,5
7627,"second rank two",3,5
7628,"action angle",2,5
7629,"fully self",2,5
7630,"nonrelativistic quantum mechanical",3,5
7631,"supersymmetric black hole",3,5
7632,"constant dilaton",2,5
7633,"radiated away",2,5
7634,"new parametrization",2,5
7635,"einstein spaces",2,5
7636,"innermost stable orbit",3,5
7637,"black hole thermodynamics",3,5
7638,"super horizon",2,5
7639,"charged black hole",3,5
7640,"energy density perturbations",3,5
7641,"equal time evolution",3,5
7642,"friedman robertson walker",3,5
7643,"remain finite",2,5
7644,"tensor perturbations",2,5
7645,"checked against",2,5
7646,"mass m0",2,5
7647,"cauchy data",2,5
7648,"quasilocal energy",2,5
7649,"long term stability",3,5
7650,"wess zumino model",3,5
7651,"renormalization group flow equations",4,5
7652,"large number counts",3,5
7653,"soon after",2,5
7654,"angular momentum tensor",3,5
7655,"multipole moments",2,5
7656,"rational calogero",2,5
7657,"quantum cohomology ring",3,5
7658,"weierstrass representation",2,5
7659,"real algebraic",2,5
7660,"knizhnik zamolodchikov",2,5
7661,"orlik solomon",2,5
7662,"poincare polynomials",2,5
7663,"ordinary differential operator",3,5
7664,"novel feature",2,5
7665,"closed orientable 3-manifold",3,5
7666,"simple cubic",2,5
7667,"kauffman bracket skein module",4,5
7668,"group uq",2,5
7669,"riemann hypothesis",2,5
7670,"seifert fibered",2,5
7671,"point green function",3,5
7672,"crossing point",2,5
7673,"fully frustrated",2,5
7674,"jammed phase transition",3,5
7675,"disordered media",2,5
7676,"highly asymmetric",2,5
7677,"mutation rate",2,5
7678,"critical point correlation functions",4,5
7679,"single electron systems",3,5
7680,"photoemission data",2,5
7681,"manganese perovskites",2,5
7682,"self duality relation",3,5
7683,"result agrees well",3,5
7684,"ising ferromagnet",2,5
7685,"lifshitz slyozov",2,5
7686,"ostwald ripening",2,5
7687,"hot spot",2,5
7688,"systematic deviations",2,5
7689,"noise strength",2,5
7690,"spin polarons",2,5
7691,"fractal behavior",2,5
7692,"point separating",2,5
7693,"ir fixed points",3,5
7694,"ultrasmall josephson junction",3,5
7695,"chiral odd",2,5
7696,"diffusion controlled",2,5
7697,"spin fluctuation exchange",3,5
7698,"positive correlation functions",3,5
7699,"spin peierls transition",3,5
7700,"periodic boundary condition",3,5
7701,"peierls compound",2,5
7702,"sr ca",2,5
7703,"copper oxides",2,5
7704,"two dimensional organic conductors",4,5
7705,"quantum liquids",2,5
7706,"next nearest neighbor interactions",4,5
7707,"negative differential",2,5
7708,"diagonalization techniques",2,5
7709,"band structure function",3,5
7710,"band edge",2,5
7711,"half filled hubbard model",4,5
7712,"disordered conductors",2,5
7713,"migdal effect",2,5
7714,"clear cut",2,5
7715,"ac field",2,5
7716,"proton deuteron",2,5
7717,"electrical conductance",2,5
7718,"driven diffusive systems",3,5
7719,"binary fluid",2,5
7720,"two leg",2,5
7721,"icosahedral quasicrystals",2,5
7722,"feed forward",2,5
7723,"effective hamiltonian describing",3,5
7724,"quantum field theoretical",3,5
7725,"non monotonic behavior",3,5
7726,"strong magnetic field theory",4,5
7727,"infinite series expansion",3,5
7728,"unstable manifolds",2,5
7729,"higher temperatures",2,5
7730,"euler equations",2,5
7731,"semidirect product",2,5
7732,"legendre transformation",2,5
7733,"normal forms",2,5
7734,"sinai billiard",2,5
7735,"markovian approximation",2,5
7736,"jet induced",2,5
7737,"speech tagging",2,5
7738,"dimensional cellular automata",3,5
7739,"total integrated",2,5
7740,"pi atom lifetime",3,5
7741,"triple point",2,5
7742,"three dimensional qed",3,5
7743,"susy parameter",2,5
7744,"photon virtuality",2,5
7745,"lambda phi4",2,5
7746,"soft gluons",2,5
7747,"rho0 omega",2,5
7748,"double pomeron",2,5
7749,"fusion reactions",2,5
7750,"loop effective lagrangian",3,5
7751,"thermal bremsstrahlung",2,5
7752,"sterile neutrino",2,5
7753,"relativistic heavy ion",3,5
7754,"negligibly small",2,5
7755,"scalar leptoquarks",2,5
7756,"event shape variables",3,5
7757,"pre equilibrium",2,5
7758,"color octet matrix elements",4,5
7759,"quark flavors",2,5
7760,"psi production cross section",4,5
7761,"neutrino puzzle",2,5
7762,"bound state soliton",3,5
7763,"event shape",2,5
7764,"sparticle masses",2,5
7765,"finite baryon",2,5
7766,"lep sld",2,5
7767,"masses mh",2,5
7768,"infrared fixed point",3,5
7769,"bar ms scheme",3,5
7770,"fixed total",2,5
7771,"nonlinear schr odinger equation",4,5
7772,"low q2 evolution",3,5
7773,"two loop integrals",3,5
7774,"dynamical electroweak",2,5
7775,"topcolor assisted technicolor models",4,5
7776,"transfer squared",2,5
7777,"lep sld data",3,5
7778,"current experimental measurements",3,5
7779,"formation efficiency",2,5
7780,"phenomenologically viable",2,5
7781,"mq corrections",2,5
7782,"parton plasma",2,5
7783,"sigma detection",2,5
7784,"electromagnetic form factor",3,5
7785,"angular momentum loss",3,5
7786,"significant deviation",2,5
7787,"precise prediction",2,5
7788,"cornell electron storage ring",4,5
7789,"hadronic z0",2,5
7790,"maximal abelian projection",3,5
7791,"critical higgs",2,5
7792,"hermitian wilson dirac operator",4,5
7793,"projected su lattice",3,5
7794,"massive scalar fields",3,5
7795,"go theorem",2,5
7796,"vortex configurations",2,5
7797,"vortex lattice gauge theory",4,5
7798,"scaling techniques",2,5
7799,"three loop effective",3,5
7800,"bs meson",2,5
7801,"non abelian projection",3,5
7802,"pion production cross sections",4,5
7803,"parton cascade",2,5
7804,"spin polarizability",2,5
7805,"atomic parity violation",3,5
7806,"non relativistic corrections",3,5
7807,"single particle orbitals",3,5
7808,"hartree bogoliubov",2,5
7809,"meson exchanges",2,5
7810,"rho meson masses",3,5
7811,"pseudo differential operator",3,5
7812,"coulomb dissociation",2,5
7813,"covariant hamiltonian",2,5
7814,"general coordinate system",3,5
7815,"genetic code",2,5
7816,"minimum bias",2,5
7817,"classical level statistics",3,5
7818,"harmonic oscillator algebra",3,5
7819,"volume element",2,5
7820,"quantum cryptography",2,5
7821,"non dispersive",2,5
7822,"optical cavities",2,5
7823,"black box model",3,5
7824,"maximally entangled states",3,5
7825,"discrete light",2,5
7826,"susy yang mills",3,5
7827,"transfer matrix theory",3,5
7828,"massless scalar field theory",4,5
7829,"algebraic characterization",2,5
7830,"external magnetic flux",3,5
7831,"antiquark potential",2,5
7832,"toda theories",2,5
7833,"higgs boson masses",3,5
7834,"double scaling",2,5
7835,"elliptic k3",2,5
7836,"angular momentum conservation",3,5
7837,"fermion mass term",3,5
7838,"topologically massive",2,5
7839,"heterotic string vacua",3,5
7840,"pauli villars",2,5
7841,"lanczos diagonalization",2,5
7842,"discretized light cone",3,5
7843,"sigma model independent",3,5
7844,"equivalence classes labeled",3,5
7845,"schwarz superstring",2,5
7846,"abrupt change",2,5
7847,"sine gordon",2,5
7848,"non local version",3,5
7849,"functional integration",2,5
7850,"adjoint matter",2,5
7851,"gupta bleuler",2,5
7852,"su gluodynamics",2,5
7853,"infinite sequence",2,5
7854,"vanishing quark masses",3,5
7855,"super yang mills equations",4,5
7856,"iterative scheme",2,5
7857,"massless wess zumino model",4,5
7858,"de sitter spaces",3,5
7859,"matter flows",2,5
7860,"dark matter fields",3,5
7861,"ca ii",2,5
7862,"companion galaxy",2,5
7863,"ergs cm2",2,5
7864,"rest frame uv flux",4,5
7865,"spiral arm",2,5
7866,"photoelectric absorption",2,5
7867,"longer wavelengths",2,5
7868,"accretion induced",2,5
7869,"wavelength coverage",2,5
7870,"low mass transfer",3,5
7871,"broad absorption",2,5
7872,"thermodynamic equilibrium",2,5
7873,"balmer absorption lines",3,5
7874,"island state",2,5
7875,"feii lines",2,5
7876,"broad line width",3,5
7877,"binary 4u",2,5
7878,"emitting gas",2,5
7879,"off axis",2,5
7880,"spectral distortions",2,5
7881,"almost certainly",2,5
7882,"quiet quasars",2,5
7883,"time delays",2,5
7884,"sigma confidence level",3,5
7885,"intermediate polar",2,5
7886,"binary neutron",2,5
7887,"magellanic cloud lmc",3,5
7888,"blue edge",2,5
7889,"emergent spectra",2,5
7890,"ly alpha emission lines",4,5
7891,"nearly edge",2,5
7892,"point spread",2,5
7893,"intracluster medium icm",3,5
7894,"deep ccd",2,5
7895,"square arcmin",2,5
7896,"warm absorber",2,5
7897,"multi epoch",2,5
7898,"luminosity relations",2,5
7899,"four body",2,5
7900,"bulk lorentz",2,5
7901,"gas rich clusters",3,5
7902,"few seconds",2,5
7903,"small amounts",2,5
7904,"non thermal origin",3,5
7905,"sco x-1",2,5
7906,"simple lie",2,5
7907,"total exposure",2,5
7908,"relative abundance",2,5
7909,"near infrared camera",3,5
7910,"radio emission",2,5
7911,"supernova feedback",2,5
7912,"mode functions",2,5
7913,"mass accretion disks",3,5
7914,"cold dense",2,5
7915,"grain size",2,5
7916,"arguments against",2,5
7917,"galactic chemical",2,5
7918,"becomes stronger",2,5
7919,"dense stellar evolution",3,5
7920,"smoothed particle hydrodynamics sph",4,5
7921,"eso imaging",2,5
7922,"luminous elliptical",2,5
7923,"eclipsing binaries",2,5
7924,"limb darkening",2,5
7925,"current observational data",3,5
7926,"durham mark",2,5
7927,"short timescale",2,5
7928,"isothermal spheres",2,5
7929,"strong magnetic field strength",4,5
7930,"sub arcsecond",2,5
7931,"peculiar motions",2,5
7932,"expanding shell model",3,5
7933,"novikov shubin invariants",3,5
7934,"lattice gauge field theory",4,5
7935,"modified minimal",2,5
7936,"rational homology",2,5
7937,"cohen macaulay",2,5
7938,"star product",2,5
7939,"branched cover",2,5
7940,"isomorphism classes",2,5
7941,"spectral index theorem",3,5
7942,"disjoint union",2,5
7943,"algebras uq",2,5
7944,"jacobi polynomials",2,5
7945,"regularity conditions",2,5
7946,"hyperelliptic curve",2,5
7947,"quantum mechanical properties",3,5
7948,"outer boundary conditions",3,5
7949,"newtonian limit",2,5
7950,"quantum jumps",2,5
7951,"flat euclidean",2,5
7952,"under reasonable assumptions",3,5
7953,"scalar curvature singularity",3,5
7954,"singular hypersurfaces",2,5
7955,"feynman path integral",3,5
7956,"reasons why",2,5
7957,"neutron rich nuclei",3,5
7958,"successfully reproduces",2,5
7959,"transmission coefficients",2,5
7960,"maxwell construction",2,5
7961,"elastic medium",2,5
7962,"lepton pair",2,5
7963,"strangeness suppression",2,5
7964,"angular momentum dependence",3,5
7965,"infinite nuclear matter",3,5
7966,"muon spin",2,5
7967,"production cross",2,5
7968,"electron scattering processes",3,5
7969,"damping width",2,5
7970,"cutoff regularization",2,5
7971,"field theory eft",3,5
7972,"partial waves",2,5
7973,"vanishingly small",2,5
7974,"agev pb",2,5
7975,"solar neutrino problem",3,5
7976,"4he3he channels",2,5
7977,"asymmetric nuclear matter",3,5
7978,"maximally mixed",2,5
7979,"zero point like",3,5
7980,"neutron electric dipole moment edm",5,5
7981,"error bars",2,5
7982,"driven inflation",2,5
7983,"mt gev",2,5
7984,"fire ball",2,5
7985,"whole energy spectrum",3,5
7986,"delta md",2,5
7987,"lepton flavor mixing",3,5
7988,"light cone distribution amplitudes",4,5
7989,"kinematic distributions",2,5
7990,"relativistic heavy quarks",3,5
7991,"upgraded fermilab tevatron",3,5
7992,"bar xi",2,5
7993,"msw effect",2,5
7994,"non perturbative qcd vacuum",4,5
7995,"monopole current",2,5
7996,"ultra high energies",3,5
7997,"pinning potential",2,5
7998,"quantum hall regime",3,5
7999,"single electron devices",3,5
8000,"local density wave",3,5
8001,"weak chaos",2,5
8002,"anomalous scaling exponents",3,5
8003,"thermal noise",2,5
8004,"diffusion limited aggregation",3,5
8005,"inverse square root",3,5
8006,"stable fixed point",3,5
8007,"3d numerical",2,5
8008,"structural distortion",2,5
8009,"bi2sr2cacu2o delta",2,5
8010,"double occupancy",2,5
8011,"double mode",2,5
8012,"griffiths mccoy",2,5
8013,"half metallic",2,5
8014,"falicov kimball",2,5
8015,"bak tang",2,5
8016,"superluminal group velocities",3,5
8017,"short range coulomb interactions",4,5
8018,"oscillator strengths",2,5
8019,"differential conductance",2,5
8020,"metal line",2,5
8021,"particle hopping",2,5
8022,"transport phenomena",2,5
8023,"finite size scaling functions",4,5
8024,"glass phase transition",3,5
8025,"adiabatic regime",2,5
8026,"versus temperature",2,5
8027,"pariser parr pople",3,5
8028,"cylindrical symmetry",2,5
8029,"pronounced maximum",2,5
8030,"film thickness",2,5
8031,"dispersion curves",2,5
8032,"channel kondo model",3,5
8033,"initial data set",3,5
8034,"cumulative distribution",2,5
8035,"quark gluon distributions",3,5
8036,"upgraded fermilab tevatron collider",4,5
8037,"universal seesaw",2,5
8038,"energy input",2,5
8039,"complex couplings",2,5
8040,"massless neutrinos",2,5
8041,"topologically trivial",2,5
8042,"differential decay",2,5
8043,"four quark mass",3,5
8044,"mass distribution functions",3,5
8045,"non strange",2,5
8046,"dokshitzer gribov lipatov altarelli parisi",5,5
8047,"gluon plasma qgp",3,5
8048,"colour confinement",2,5
8049,"proton centre",2,5
8050,"laboratory frame",2,5
8051,"quasi real photons",3,5
8052,"atomic cascade",2,5
8053,"per nucleon interactions",3,5
8054,"dual superconductor",2,5
8055,"pure su lattice",3,5
8056,"string susceptibility",2,5
8057,"finite size scaling behaviour",4,5
8058,"hadron spectroscopy",2,5
8059,"staggered quarks",2,5
8060,"lattice regularization",2,5
8061,"nematic liquid crystals",3,5
8062,"distributed according",2,5
8063,"cold plasma",2,5
8064,"mathematically rigorous",2,5
8065,"end distance",2,5
8066,"adiabatic invariant",2,5
8067,"hyperk ahler",2,5
8068,"time steps",2,5
8069,"sub poissonian",2,5
8070,"semiconductor quantum dots",3,5
8071,"electronic excitations",2,5
8072,"mentioned quantities",2,5
8073,"partial differential",2,5
8074,"kadomtsev petviashvili",2,5
8075,"calogero sutherland type",3,5
8076,"power law inflation",3,5
8077,"pure coulomb",2,5
8078,"light cone fock",3,5
8079,"string vacua",2,5
8080,"bps saturated",2,5
8081,"einstein de sitter space",4,5
8082,"wess zumino witten models",4,5
8083,"iia supergravity",2,5
8084,"calabi yau three dimensional",4,5
8085,"ba nados teitelboim zanelli",4,5
8086,"open universes",2,5
8087,"singular instantons",2,5
8088,"curvature singularities",2,5
8089,"formation rates",2,5
8090,"false vacuum",2,5
8091,"running coupling constants",3,5
8092,"mediated susy",2,5
8093,"theoretic interpretation",2,5
8094,"lorentz invariant under",3,5
8095,"hard thermal loop",3,5
8096,"dimensional minkowski",2,5
8097,"iib string theory",3,5
8098,"anomaly free",2,5
8099,"gluino condensate",2,5
8100,"affine toda theories",3,5
8101,"non zero mode",3,5
8102,"closely resemble",2,5
8103,"per unit length",3,5
8104,"restrict ourselves",2,5
8105,"term vanishes",2,5
8106,"grand unification scale",3,5
8107,"fluid source",2,5
8108,"extrasolar planets",2,5
8109,"old stellar population",3,5
8110,"luminous blue",2,5
8111,"strongly clustered",2,5
8112,"cloud smc",2,5
8113,"substantially higher",2,5
8114,"radio luminosity function",3,5
8115,"angular diameter distance",3,5
8116,"size distribution function",3,5
8117,"expanding fireball",2,5
8118,"inertial frame",2,5
8119,"luminous lx erg",3,5
8120,"magnitude limited",2,5
8121,"accretion flows",2,5
8122,"de vaucouleurs",2,5
8123,"ultraviolet luminosity",2,5
8124,"galaxy mrk",2,5
8125,"deep isocam observations",3,5
8126,"conversion factor",2,5
8127,"galactic latitudes",2,5
8128,"applies equally",2,5
8129,"next generation space telescope",4,5
8130,"timing noise",2,5
8131,"arcsec radius",2,5
8132,"einstein de",2,5
8133,"temperature profile",2,5
8134,"forming regions",2,5
8135,"blue horizontal",2,5
8136,"millimeter observations",2,5
8137,"civ absorption lines",3,5
8138,"cosmological perturbation",2,5
8139,"gravitational lens system",3,5
8140,"omegam omega lambda",3,5
8141,"relic superheavy particles",3,5
8142,"spatial correlation function",3,5
8143,"cluster sizes",2,5
8144,"background xrb",2,5
8145,"systematic differences",2,5
8146,"centrally concentrated",2,5
8147,"rotation powered",2,5
8148,"press schechter formalism",3,5
8149,"strong magnetic field strengths",4,5
8150,"accretion stream",2,5
8151,"smooth projective space",3,5
8152,"ii1 factor",2,5
8153,"rational conformal field theory",4,5
8154,"unit disc",2,5
8155,"abelian surface",2,5
8156,"quasi classical limit",3,5
8157,"tilde tau",2,5
8158,"upper half",2,5
8159,"borel subgroup",2,5
8160,"commutation relation",2,5
8161,"eisenstein series",2,5
8162,"null hypersurface",2,5
8163,"petrov type",2,5
8164,"thin shell model",3,5
8165,"quasi bound state",3,5
8166,"compact hyperbolic",2,5
8167,"independent estimates",2,5
8168,"tunneling processes",2,5
8169,"low energy condition",3,5
8170,"lightlike hypersurfaces",2,5
8171,"spinning black hole",3,5
8172,"dicke model",2,5
8173,"propagating torsion",2,5
8174,"curved spaces",2,5
8175,"static spherically",2,5
8176,"complex valued",2,5
8177,"kondo insulator",2,5
8178,"persistence probability",2,5
8179,"arrhenius law",2,5
8180,"gaussian orthogonal",2,5
8181,"falicov kimball model",3,5
8182,"local moment",2,5
8183,"time reversal symmetry breaking",4,5
8184,"triangular antiferromagnets",2,5
8185,"replica theory",2,5
8186,"correlation length xi",3,5
8187,"ballistic electron",2,5
8188,"al prl",2,5
8189,"quasiclassical green functions",3,5
8190,"competing interactions",2,5
8191,"frustrated heisenberg model",3,5
8192,"obtain explicit expression",3,5
8193,"physical phenomena",2,5
8194,"magnetoresistance mr",2,5
8195,"negative magnetoresistance mr",3,5
8196,"charge stiffness",2,5
8197,"linear chains",2,5
8198,"metallic phase transition",3,5
8199,"diblock copolymers",2,5
8200,"complete graph",2,5
8201,"exact diagonalizations",2,5
8202,"logistic map",2,5
8203,"abelian gauge group",3,5
8204,"density matrix renormalization",3,5
8205,"quasiparticle spectrum",2,5
8206,"einstein condensate fraction",3,5
8207,"trapped bose condensed gas",4,5
8208,"quantum monte carlo calculations",4,5
8209,"condensate fraction",2,5
8210,"mc simulations",2,5
8211,"reversal symmetry",2,5
8212,"anomalous exponents",2,5
8213,"fluid flows",2,5
8214,"stripe phase transition",3,5
8215,"fermi liquid like",3,5
8216,"random media",2,5
8217,"poisson boltzmann equation",3,5
8218,"surface impedance",2,5
8219,"physically reasonable",2,5
8220,"metastable state",2,5
8221,"biological systems",2,5
8222,"gap vanishes",2,5
8223,"thermodynamical quantities",2,5
8224,"ferromagnetic metal oxides",3,5
8225,"spherical cavity",2,5
8226,"epitaxial growth",2,5
8227,"absorption coefficient",2,5
8228,"haldane rezayi",2,5
8229,"massless goldstone",2,5
8230,"caldeira leggett model",3,5
8231,"chaotic scattering",2,5
8232,"lightly doped",2,5
8233,"electromagnetic field strength",3,5
8234,"cohesive energy",2,5
8235,"bulk modulus",2,5
8236,"linear schr odinger",3,5
8237,"distribution function pdf",3,5
8238,"gutzwiller trace formula",3,5
8239,"angle variable",2,5
8240,"velocity gradient",2,5
8241,"boltzmann like",2,5
8242,"analytic approximations",2,5
8243,"psi 2s",2,5
8244,"instanton corrections",2,5
8245,"transversely polarized",2,5
8246,"flavor violating",2,5
8247,"inclusive jet production",3,5
8248,"regularity properties",2,5
8249,"mikheyev smirnov wolfenstein",3,5
8250,"high q2",2,5
8251,"psi photoproduction",2,5
8252,"pion exchange interaction",3,5
8253,"polarization asymmetries",2,5
8254,"perturbative qcd pqcd",3,5
8255,"ultrarelativistic heavy",2,5
8256,"charm yield",2,5
8257,"time evolution operator",3,5
8258,"functional forms",2,5
8259,"short discussion",2,5
8260,"heavy flavours",2,5
8261,"pion correlations",2,5
8262,"valence quarks",2,5
8263,"bc meson",2,5
8264,"color distribution function",3,5
8265,"psi production cross sections",4,5
8266,"bottom quark masses",3,5
8267,"zeus collaborations",2,5
8268,"probabilistic approach",2,5
8269,"charged leptons",2,5
8270,"massive charged",2,5
8271,"azimuthal angle",2,5
8272,"analytical predictions",2,5
8273,"thermodynamic variables",2,5
8274,"pion decay width",3,5
8275,"medium modifications",2,5
8276,"treated perturbatively",2,5
8277,"after presenting",2,5
8278,"two flavours",2,5
8279,"realistic nn potential",3,5
8280,"containing forbidden states",3,5
8281,"rho meson decays",3,5
8282,"sis energies",2,5
8283,"taylor expansion",2,5
8284,"magnetized plasma",2,5
8285,"circularly polarized",2,5
8286,"light cone gauge theories",4,5
8287,"london limit",2,5
8288,"virasoro characters",2,5
8289,"deviation equation",2,5
8290,"type iib superstring",3,5
8291,"saddle points",2,5
8292,"jones polynomial",2,5
8293,"d3 brane",2,5
8294,"graded lie algebra",3,5
8295,"three graviton",2,5
8296,"wilson loop approximation",3,5
8297,"dilatonic black hole",3,5
8298,"explicit form factor",3,5
8299,"factorization property",2,5
8300,"anharmonic oscillators",2,5
8301,"diffusive systems",2,5
8302,"semiclassical limit",2,5
8303,"null geodesic",2,5
8304,"thin shell",2,5
8305,"locality condition",2,5
8306,"semiclassical regime",2,5
8307,"local conservation laws",3,5
8308,"intersecting brane",2,5
8309,"direct sums",2,5
8310,"lagrange multiplier",2,5
8311,"cosmological constants",2,5
8312,"seifert surface",2,5
8313,"rigorous proof",2,5
8314,"schur polynomials",2,5
8315,"models share",2,5
8316,"lie superalgebra",2,5
8317,"finite index theorem",3,5
8318,"crossed product",2,5
8319,"explorer satellite",2,5
8320,"palomar testbed interferometer",3,5
8321,"absorption line region",3,5
8322,"peaked bl lac objects",4,5
8323,"apm survey",2,5
8324,"ring shaped",2,5
8325,"breaking patterns",2,5
8326,"astrometric measurements",2,5
8327,"cosmic microwave background radiation cmbr",5,5
8328,"foreground stars",2,5
8329,"source gx",2,5
8330,"compton scattering processes",3,5
8331,"computational cost",2,5
8332,"rr lyrae variables",3,5
8333,"distant radio galaxy",3,5
8334,"molecular cloud core",3,5
8335,"break galaxies",2,5
8336,"cold nuclear matter",3,5
8337,"object spectrograph",2,5
8338,"array vla",2,5
8339,"variable radio source",3,5
8340,"envelope phase",2,5
8341,"fisher information",2,5
8342,"micron sources",2,5
8343,"nuclear disk galaxies",3,5
8344,"galactic synchrotron emission",3,5
8345,"presently available data",3,5
8346,"integrated light",2,5
8347,"galaxy clustering properties",3,5
