rank,term,n_tokens,freq
2477,"differential geometry",2,18
2478,"cluster expansion",2,18
2479,"chemical reactions",2,18
2480,"explicit formulae",2,18
2481,"unitary limit",2,18
2482,"almost complex",2,18
2483,"born approximation",2,18
2484,"quantum communication",2,18
2485,"zeta functions",2,18
2486,"entropy production",2,18
2487,"ultraviolet cutoff",2,18
2488,"inner product",2,18
2489,"de la",2,18
2490,"composite system",2,18
2491,"coupled oscillators",2,18
2492,"type theorems",2,18
2493,"arrival time",2,18
2494,"detection efficiency",2,18
2495,"false vacuum",2,18
2496,"physical consequences",2,18
2497,"slowly rotating",2,18
2498,"hawking radiation",2,18
2499,"hyperfine splitting",2,18
2500,"ion source",2,18
2501,"phase difference",2,18
2502,"aharonov bohm effect",3,18
2503,"chaotic behavior",2,18
2504,"dynamical instability",2,18
2505,"geometrical properties",2,18
2506,"surprisingly well",2,18
2507,"space time dependent",3,18
2508,"remarkable properties",2,18
2509,"ultra relativistic",2,18
2510,"sine gordon",2,18
2511,"2d gravity",2,18
2512,"field theory compactified",3,18
2513,"apparent magnitude",2,18
2514,"special value",2,18
2515,"supergravity description",2,18
2516,"non orthogonal",2,18
2517,"three kinds",2,18
2518,"weak scale",2,18
2519,"step like",2,18
2520,"star crust",2,18
2521,"energy tail",2,18
2522,"second harmonic",2,18
2523,"specific angular momentum",3,18
2524,"matching conditions",2,18
2525,"arbitrary shape",2,18
2526,"stellar surface",2,18
2527,"core collapse supernovae",3,18
2528,"lecture notes",2,18
2529,"individual galaxies",2,18
2530,"below kev",2,18
2531,"peak flux",2,18
2532,"long period",2,18
2533,"molecular clouds",2,18
2534,"periodic oscillations",2,18
2535,"large magellanic cloud lmc",4,18
2536,"red objects",2,18
2537,"inclination angle",2,18
2538,"remarkably similar",2,18
2539,"radial distance",2,18
2540,"radio frequency",2,18
2541,"critical velocity",2,18
2542,"near infrared imaging",3,18
2543,"kinematic range",2,18
2544,"novel technique",2,18
2545,"presently available",2,18
2546,"dark cloud",2,18
2547,"boson masses",2,18
2548,"mev per",2,18
2549,"basic principles",2,18
2550,"level atom",2,18
2551,"experimental investigation",2,18
2552,"explicit computation",2,18
2553,"molecular dynamics simulation",3,18
2554,"surface tension",2,18
2555,"azimuthal asymmetries",2,18
2556,"conjugacy classes",2,18
2557,"euler characteristic",2,18
2558,"coefficient functions",2,18
2559,"calabi yau threefolds",3,18
2560,"bounded below",2,18
2561,"calabi yau manifolds",3,18
2562,"minimal surfaces",2,18
2563,"wall solutions",2,18
2564,"two body decays",3,18
2565,"chiral phase",2,18
2566,"chiral condensates",2,18
2567,"scale invariance",2,18
2568,"standard model expectations",3,18
2569,"atmospheric neutrino oscillation",3,18
2570,"low q2",2,18
2571,"exclusive production",2,18
2572,"accelerator production",2,18
2573,"decay products",2,18
2574,"branching fraction",2,18
2575,"mh gev",2,18
2576,"super kamiokande data",3,18
2577,"gluon density",2,18
2578,"parton densities",2,18
2579,"hadronic physics",2,18
2580,"low energy scales",3,18
2581,"electroweak scale",2,18
2582,"bethe salpeter equation",3,18
2583,"spontaneous chiral symmetry breaking",4,18
2584,"domain wall fermions",3,18
2585,"power counting",2,18
2586,"gluon plasma",2,18
2587,"neutrino mass matrices",3,18
2588,"two higgs boson",3,18
2589,"psi suppression",2,18
2590,"light front",2,18
2591,"brane world volume",3,18
2592,"quantum hall states",3,17
2593,"phonon modes",2,17
2594,"quasi elastic scattering",3,17
2595,"charge quantization",2,17
2596,"step size",2,17
2597,"temporal behavior",2,17
2598,"scattering studies",2,17
2599,"bethe salpeter",2,17
2600,"plasma frequency",2,17
2601,"off critical",2,17
2602,"stripe formation",2,17
2603,"cluster samples",2,17
2604,"electron gas",2,17
2605,"variational methods",2,17
2606,"vertex models",2,17
2607,"diffusive motion",2,17
2608,"superconducting cavities",2,17
2609,"internal degrees",2,17
2610,"phase transition line",3,17
2611,"carbon nanotube",2,17
2612,"goldstone bosons",2,17
2613,"highly sensitive",2,17
2614,"random matrix ensembles",3,17
2615,"susceptibility measurements",2,17
2616,"pair correlation functions",3,17
2617,"dynamic properties",2,17
2618,"parallel transport",2,17
2619,"fundamental question",2,17
2620,"velocity difference",2,17
2621,"spectral types",2,17
2622,"resistivity measurements",2,17
2623,"pump probe",2,17
2624,"electronic excitations",2,17
2625,"superconducting gap",2,17
2626,"spinless fermions",2,17
2627,"coarse graining",2,17
2628,"dissipative systems",2,17
2629,"relaxation process",2,17
2630,"dimensional 1d",2,17
2631,"minimum value",2,17
2632,"symmetry classes",2,17
2633,"multi dimensional",2,17
2634,"spin glass",2,17
2635,"interpreted within",2,17
2636,"long time scales",3,17
2637,"gap delta",2,17
2638,"percolation threshold",2,17
2639,"landau equation",2,17
2640,"half filled",2,17
2641,"disordered phases",2,17
2642,"improved version",2,17
2643,"radius relation",2,17
2644,"result agrees",2,17
2645,"j2 j1",2,17
2646,"control parameter",2,17
2647,"light pulses",2,17
2648,"ising spin",2,17
2649,"lyapunov exponents",2,17
2650,"vortex core",2,17
2651,"zero bias",2,17
2652,"qualitatively new",2,17
2653,"first principles calculations",3,17
2654,"detailed discussion",2,17
2655,"body systems",2,17
2656,"index alpha",2,17
2657,"variability properties",2,17
2658,"relative abundance",2,17
2659,"morphological evolution",2,17
2660,"stellar object",2,17
2661,"inner disk",2,17
2662,"intracluster gas",2,17
2663,"compton reflection",2,17
2664,"wfpc2 observations",2,17
2665,"absolute values",2,17
2666,"point correlation function",3,17
2667,"accretion disk wind",3,17
2668,"surrounding medium",2,17
2669,"eso vlt",2,17
2670,"iron lines",2,17
2671,"containing up",2,17
2672,"two complementary",2,17
2673,"nearby clusters",2,17
2674,"circumstellar dust",2,17
2675,"multiwavelength observations",2,17
2676,"original version",2,17
2677,"hilbert problem",2,17
2678,"uniqueness theorem",2,17
2679,"shannon entropy",2,17
2680,"computer algebra",2,17
2681,"geometrical interpretation",2,17
2682,"pair correlation",2,17
2683,"genus zero",2,17
2684,"closed loop",2,17
2685,"canonical basis",2,17
2686,"uniformly bounded",2,17
2687,"particle creation",2,17
2688,"classical stochastic",2,17
2689,"symplectic geometry",2,17
2690,"perturbation series",2,17
2691,"non diagonal",2,17
2692,"bessel functions",2,17
2693,"dynamical processes",2,17
2694,"gross pitaevskii",2,17
2695,"algebra cal",2,17
2696,"zeta function",2,17
2697,"kp hierarchy",2,17
2698,"small eigenvalues",2,17
2699,"faddeev popov",2,17
2700,"parameter space time",3,17
2701,"linear chain",2,17
2702,"brane world cosmology",3,17
2703,"schwarzschild black holes",3,17
2704,"asymptotically flat",2,17
2705,"einstein maxwell equations",3,17
2706,"universal value",2,17
2707,"building blocks",2,17
2708,"schwarzschild metric",2,17
2709,"uncertainty principle",2,17
2710,"lagrangian density",2,17
2711,"electromagnetic form",2,17
2712,"dust cloud",2,17
2713,"full nonlinear",2,17
2714,"spectral resolution",2,17
2715,"einstein metrics",2,17
2716,"directed percolation",2,17
2717,"selection rules",2,17
2718,"orbital parameters",2,17
2719,"finite radius",2,17
2720,"inflationary phase",2,17
2721,"entropy bound",2,17
2722,"time resolved",2,17
2723,"vacuum oscillations",2,17
2724,"visible light",2,17
2725,"data processing",2,17
2726,"ads spacetime",2,17
2727,"astrophysical sources",2,17
2728,"oscillation solution",2,17
2729,"optical cavity",2,17
2730,"fifth dimension",2,17
2731,"improved estimates",2,17
2732,"well founded",2,17
2733,"curved space",2,17
2734,"subsequent decay",2,17
2735,"extended object",2,17
2736,"astronomical observations",2,17
2737,"theta pi",2,17
2738,"bundles over",2,17
2739,"continuum emission lines",3,17
2740,"individual objects",2,17
2741,"bright quasar",2,17
2742,"two epochs",2,17
2743,"time averaged",2,17
2744,"lie within",2,17
2745,"too low",2,17
2746,"emission measure",2,17
2747,"hadronic phases",2,17
2748,"optical counterparts",2,17
2749,"high energy distributions",3,17
2750,"low redshifts",2,17
2751,"enhancement factor",2,17
2752,"detector array",2,17
2753,"stellar envelope",2,17
2754,"small volume",2,17
2755,"spatial distributions",2,17
2756,"iras galaxies",2,17
2757,"ionization state",2,17
2758,"molecular cloud",2,17
2759,"supernova remnant snr",3,17
2760,"intergalactic medium igm",3,17
2761,"cross section sigma",3,17
2762,"interstellar gas",2,17
2763,"galactic disks",2,17
2764,"unit mass",2,17
2765,"direct numerical simulations",3,17
2766,"transverse components",2,17
2767,"experimental data set",3,17
2768,"pattern formation",2,17
2769,"aharonov bohm",2,17
2770,"strong enhancement",2,17
2771,"diffusion coefficient",2,17
2772,"oscillation parameters",2,17
2773,"transition amplitudes",2,17
2774,"storage ring",2,17
2775,"prime number",2,17
2776,"biological systems",2,17
2777,"basic features",2,17
2778,"bar lambda",2,17
2779,"bose einstein",2,17
2780,"angle theta",2,17
2781,"chiral symmetry restoration",3,17
2782,"wess zumino witten",3,17
2783,"x1 xn",2,17
2784,"mapping class",2,17
2785,"complex projective",2,17
2786,"algebraic curves",2,17
2787,"high energy scales",3,17
2788,"charge ordered",2,17
2789,"clean limit",2,17
2790,"rf power",2,17
2791,"rf system",2,17
2792,"winding number",2,17
2793,"strong disorder",2,17
2794,"hole doped",2,17
2795,"around mev",2,17
2796,"kaon decays",2,17
2797,"deep inelastic",2,17
2798,"tevatron collider",2,17
2799,"sin2 theta",2,17
2800,"higgs sector",2,17
2801,"neutral higgs bosons",3,17
2802,"lepton flavor",2,17
2803,"supersymmetric yang mills theory",4,17
2804,"minimal supersymmetric",2,17
2805,"nambu jona lasinio",3,17
2806,"lepton asymmetry",2,17
2807,"large tan beta",3,17
2808,"cp violating phases",3,17
2809,"seesaw model",2,17
2810,"doublet model",2,17
2811,"tau lepton",2,17
2812,"minimal supersymmetric standard model",4,17
2813,"off shell model",3,17
2814,"sigma meson",2,17
2815,"string theory compactified",3,17
2816,"branes wrapped",2,17
2817,"two magnon",2,16
2818,"normal mode",2,16
2819,"quantitative description",2,16
2820,"conduction band",2,16
2821,"anomalous diffusion",2,16
2822,"hole doping",2,16
2823,"power law decay",3,16
2824,"spectral weight",2,16
2825,"dipole moment",2,16
2826,"hbar omega",2,16
2827,"electronic transport",2,16
2828,"xy model",2,16
2829,"power law tail",3,16
2830,"valence electrons",2,16
2831,"statistical tests",2,16
2832,"liquid crystals",2,16
2833,"waves propagating",2,16
2834,"external magnetic field theory",4,16
2835,"remarkably large",2,16
2836,"cold atomic",2,16
2837,"burgers equation",2,16
2838,"colossal magnetoresistance",2,16
2839,"andreev reflection",2,16
2840,"fokker planck equation",3,16
2841,"critical temperature dependence",3,16
2842,"spin relaxation",2,16
2843,"negative magnetoresistance",2,16
2844,"mixed symmetry",2,16
2845,"incompressible fluid",2,16
2846,"systematic construction",2,16
2847,"transport phenomena",2,16
2848,"quarter filled",2,16
2849,"periodic driving",2,16
2850,"unstable against",2,16
2851,"imaginary parts",2,16
2852,"autocorrelation function",2,16
2853,"model building",2,16
2854,"ad hoc",2,16
2855,"unusual properties",2,16
2856,"second quantized",2,16
2857,"atomic gases",2,16
2858,"filling factor",2,16
2859,"dipole mode",2,16
2860,"wide angle",2,16
2861,"decay length",2,16
2862,"time intervals",2,16
2863,"main difference",2,16
2864,"anomalous magnetic field",3,16
2865,"tau phi",2,16
2866,"large scale structure function",4,16
2867,"brightness profiles",2,16
2868,"millisecond pulsars",2,16
2869,"ring like",2,16
2870,"discrete light",2,16
2871,"obscured agn",2,16
2872,"tev emission",2,16
2873,"gamma ray flux",3,16
2874,"einstein radius",2,16
2875,"damped lyman alpha systems",4,16
2876,"integral representation",2,16
2877,"population ii",2,16
2878,"analysed within",2,16
2879,"redshift space",2,16
2880,"quadrupole moment",2,16
2881,"mass accretion",2,16
2882,"redshift distribution",2,16
2883,"evolutionary history",2,16
2884,"uniform magnetic field",3,16
2885,"orbital motion",2,16
2886,"limited sample",2,16
2887,"radio jets",2,16
2888,"off equilibrium",2,16
2889,"below mev",2,16
2890,"sound speed",2,16
2891,"luminosity relations",2,16
2892,"compact binaries",2,16
2893,"beam size",2,16
2894,"induced star",2,16
2895,"metal poor halo stars",4,16
2896,"red shift",2,16
2897,"inertial frames",2,16
2898,"commutative geometry",2,16
2899,"goldstone boson",2,16
2900,"lorentz force",2,16
2901,"crossed product",2,16
2902,"tangent space",2,16
2903,"odd number",2,16
2904,"elementary proof",2,16
2905,"basic ideas",2,16
2906,"holomorphic curves",2,16
2907,"non adiabatic",2,16
2908,"chern simons action",3,16
2909,"difference operators",2,16
2910,"vector valued",2,16
2911,"morse theory",2,16
2912,"lorentz factor",2,16
2913,"classical analogue",2,16
2914,"general overview",2,16
2915,"geometric structures",2,16
2916,"moduli problem",2,16
2917,"smooth transition",2,16
2918,"minimal surface",2,16
2919,"configuration mixing",2,16
2920,"bosonic part",2,16
2921,"supersymmetric standard",2,16
2922,"massive spin",2,16
2923,"deformation parameter",2,16
2924,"symmetric products",2,16
2925,"super star",2,16
2926,"closed formula",2,16
2927,"density matrix theory",3,16
2928,"thermodynamic quantities",2,16
2929,"minkowski space time",3,16
2930,"stable orbit",2,16
2931,"curvature singularity",2,16
2932,"burst sources",2,16
2933,"vector bosons",2,16
2934,"flat space time",3,16
2935,"closed string",2,16
2936,"photons emitted",2,16
2937,"electric charges",2,16
2938,"de broglie",2,16
2939,"kerr black holes",3,16
2940,"system possesses",2,16
2941,"bosonic string",2,16
2942,"linearly polarized",2,16
2943,"lorentz invariant",2,16
2944,"physical phenomena",2,16
2945,"accurate estimate",2,16
2946,"horizon geometry",2,16
2947,"wkb approximation",2,16
2948,"al iii",2,16
2949,"pseudo scalar",2,16
2950,"rotation rate",2,16
2951,"auxiliary fields",2,16
2952,"answer set",2,16
2953,"supersymmetric particles",2,16
2954,"force free",2,16
2955,"wave packets",2,16
2956,"particle trajectories",2,16
2957,"chemical potentials",2,16
2958,"absorption cross section",3,16
2959,"variable range",2,16
2960,"codimension two",2,16
2961,"nucleus scattering",2,16
2962,"pair creation",2,16
2963,"high efficiency",2,16
2964,"exponential growth",2,16
2965,"least squares",2,16
2966,"conformal anomaly",2,16
2967,"axial symmetry",2,16
2968,"supermassive black hole",3,16
2969,"total angular",2,16
2970,"photoionization models",2,16
2971,"solar neutrino problem",3,16
2972,"metal enrichment",2,16
2973,"erg cm2",2,16
2974,"expected performance",2,16
2975,"quiet quasar",2,16
2976,"flat band",2,16
2977,"absorption components",2,16
2978,"active galactic nuclei agn",4,16
2979,"air shower",2,16
2980,"model atmosphere",2,16
2981,"standard picture",2,16
2982,"band photometry",2,16
2983,"brightest cluster",2,16
2984,"standard model predicts",3,16
2985,"mid ir",2,16
2986,"magnetic dipole",2,16
2987,"factor nu",2,16
2988,"hot core",2,16
2989,"detailed calculation",2,16
2990,"rate coefficients",2,16
2991,"problems concerning",2,16
2992,"coherent structures",2,16
2993,"adaptive optics",2,16
2994,"atomic nuclei",2,16
2995,"msun yr",2,16
2996,"angular dependence",2,16
2997,"local minimum",2,16
2998,"simulations confirm",2,16
2999,"multi color",2,16
3000,"energy distributions",2,16
3001,"nonlinear response",2,16
3002,"pauli principle",2,16
3003,"decay widths",2,16
3004,"coherent control",2,16
3005,"general considerations",2,16
3006,"metal surfaces",2,16
3007,"local realistic",2,16
3008,"abelian gauge",2,16
3009,"geometric interpretation",2,16
3010,"spatio temporal",2,16
3011,"cold atoms",2,16
3012,"coulomb blockade regime",3,16
3013,"phi meson",2,16
3014,"quantitative predictions",2,16
3015,"decomposition theorem",2,16
3016,"non monotonic",2,16
3017,"positive integers",2,16
3018,"contact interaction",2,16
3019,"self energies",2,16
3020,"overlap region",2,16
3021,"banach spaces",2,16
3022,"polynomial ring",2,16
3023,"lagrangian submanifolds",2,16
3024,"adjoint representation",2,16
3025,"galois group",2,16
3026,"stable maps",2,16
3027,"twisted boundary conditions",3,16
3028,"percolation theory",2,16
3029,"scattering lengths",2,16
3030,"hard spheres",2,16
3031,"polarization observables",2,16
3032,"psi ks",2,16
3033,"quantum chromodynamics",2,16
3034,"hadronic final state",3,16
3035,"ckm parameters",2,16
3036,"missing energy",2,16
3037,"cdf data",2,16
3038,"linear accelerator",2,16
3039,"structure function f2",3,16
3040,"running coupling constant",3,16
3041,"higher orders",2,16
3042,"leading twist",2,16
3043,"direct searches",2,16
3044,"hadron phase transition",3,16
3045,"total cross sections",3,16
3046,"baryon resonances",2,16
3047,"pseudoscalar meson",2,16
3048,"vector meson",2,16
3049,"non planar",2,16
3050,"dyson schwinger",2,16
3051,"instanton solution",2,16
3052,"impulse approximation",2,16
3053,"ward identity",2,16
3054,"chern simons term",3,16
3055,"regularization scheme",2,16
3056,"lattice gauge theories",3,16
3057,"dimensionally reduced",2,16
3058,"softly broken",2,16
3059,"majorana masses",2,16
3060,"pp collisions",2,16
3061,"three generations",2,16
3062,"isospin breaking",2,16
3063,"warp factor",2,16
3064,"tachyon potential",2,16
3065,"ads cft",2,16
3066,"type iia",2,16
3067,"born infeld action",3,16
3068,"open string theories",3,16
3069,"parity conserving",2,15
3070,"al cond mat",3,15
3071,"resonant enhancement",2,15
3072,"topology change",2,15
3073,"memory effect",2,15
3074,"strong clustering",2,15
3075,"solvable model",2,15
3076,"external pressure",2,15
3077,"relative stability",2,15
3078,"potts model",2,15
3079,"following features",2,15
3080,"microscopic hamiltonian",2,15
3081,"periodic forcing",2,15
3082,"main axis",2,15
3083,"index gamma",2,15
3084,"rare events",2,15
3085,"hydrogen molecules",2,15
3086,"parabolic potential",2,15
3087,"emitted during",2,15
3088,"photoemission spectra",2,15
3089,"precise value",2,15
3090,"doppler effect",2,15
3091,"lambda approx",2,15
3092,"self avoiding",2,15
3093,"long ranged",2,15
3094,"mixing during",2,15
3095,"numerical computations",2,15
3096,"next nearest neighbor",3,15
3097,"highly anisotropic",2,15
3098,"spin period",2,15
3099,"la 2-x sr cuo",4,15
3100,"orbital dynamics",2,15
3101,"small polaron",2,15
3102,"sandpile model",2,15
3103,"spin flip",2,15
3104,"single layer",2,15
3105,"random phase transition",3,15
3106,"spin glasses",2,15
3107,"soliton dynamics",2,15
3108,"mean free path",3,15
3109,"small epsilon",2,15
3110,"gate voltage",2,15
3111,"asymptotically exact",2,15
3112,"characteristic length",2,15
3113,"trapped bosons",2,15
3114,"end distance",2,15
3115,"white noise",2,15
3116,"ga 1-x",2,15
3117,"ordered phase transition",3,15
3118,"spontaneous magnetization",2,15
3119,"berry phase",2,15
3120,"spectral statistics",2,15
3121,"magnetic field lines",3,15
3122,"total angular momentum",3,15
3123,"wide field cameras",3,15
3124,"photometric variability",2,15
3125,"bl lacertae",2,15
3126,"selected agn",2,15
3127,"astro ph",2,15
3128,"color magnitude diagrams",3,15
3129,"emitting region",2,15
3130,"effective radii",2,15
3131,"central pc",2,15
3132,"multiple images",2,15
3133,"cdm model",2,15
3134,"intermediate age",2,15
3135,"limiting magnitude",2,15
3136,"old stellar population",3,15
3137,"simplified models",2,15
3138,"baryonic mass",2,15
3139,"faint end",2,15
3140,"hot electrons",2,15
3141,"color diagram",2,15
3142,"galactic nuclei",2,15
3143,"starburst galaxy",2,15
3144,"significant change",2,15
3145,"string scale",2,15
3146,"wave pattern",2,15
3147,"theoretical ideas",2,15
3148,"minimum mass",2,15
3149,"distance estimates",2,15
3150,"integer quantum",2,15
3151,"hamiltonian flows",2,15
3152,"clifford algebras",2,15
3153,"now under",2,15
3154,"log approximation",2,15
3155,"flat connection",2,15
3156,"path integral formulation",3,15
3157,"random matrices",2,15
3158,"gauge fixing",2,15
3159,"convex set",2,15
3160,"time evolution equations",3,15
3161,"compact hyperbolic",2,15
3162,"lorentz symmetry",2,15
3163,"massless scalar",2,15
3164,"lorentz transformations",2,15
3165,"scale structures",2,15
3166,"robertson walker",2,15
3167,"bekenstein hawking entropy",3,15
3168,"ansatz equations",2,15
3169,"arguments suggest",2,15
3170,"kinetic term",2,15
3171,"physical picture",2,15
3172,"analytical methods",2,15
3173,"infinite momentum",2,15
3174,"metric fluctuations",2,15
3175,"few degrees",2,15
3176,"tidal field",2,15
3177,"cosmic expansion",2,15
3178,"schwarzschild solution",2,15
3179,"closed curve",2,15
3180,"cosmological term",2,15
3181,"gauss bonnet",2,15
3182,"trace anomaly",2,15
3183,"approximate solution",2,15
3184,"maxwell chern simons",3,15
3185,"brightness galaxies",2,15
3186,"conservation law",2,15
3187,"surface gravity",2,15
3188,"higgs fields",2,15
3189,"mathematical framework",2,15
3190,"semi analytical",2,15
3191,"initial condition",2,15
3192,"free energies",2,15
3193,"universal scaling",2,15
3194,"radial direction",2,15
3195,"consistent treatment",2,15
3196,"constant lambda",2,15
3197,"time evolution operator",3,15
3198,"strong enough",2,15
3199,"passes through",2,15
3200,"two party",2,15
3201,"cascade model",2,15
3202,"cavity qed",2,15
3203,"uncertainty relation",2,15
3204,"local realism",2,15
3205,"real line",2,15
3206,"go theorem",2,15
3207,"world line",2,15
3208,"law behavior",2,15
3209,"traditional methods",2,15
3210,"gaussian processes",2,15
3211,"metallicity relation",2,15
3212,"chemical composition",2,15
3213,"hipparcos data",2,15
3214,"long slit",2,15
3215,"cmb anisotropies",2,15
3216,"high resolution spectroscopy",3,15
3217,"turbulent flows",2,15
3218,"distributed over",2,15
3219,"diffusion constant",2,15
3220,"absorbed power law",3,15
3221,"excitation mechanism",2,15
3222,"roche lobe",2,15
3223,"relativistic jet",2,15
3224,"magellanic cloud lmc",3,15
3225,"gravitational lens",2,15
3226,"individual stars",2,15
3227,"flux limits",2,15
3228,"crab nebula",2,15
3229,"galactic latitude",2,15
3230,"suggest ways",2,15
3231,"chandra acis",2,15
3232,"source counts",2,15
3233,"hi absorption",2,15
3234,"moderate resolution",2,15
3235,"gev c2",2,15
3236,"velocity gradient",2,15
3237,"dense nuclear matter",3,15
3238,"correlated electron",2,15
3239,"3he 4he",2,15
3240,"light elements",2,15
3241,"non lte",2,15
3242,"continuum emission line region",4,15
3243,"stellar kinematics",2,15
3244,"alpha elements",2,15
3245,"supernova sn",2,15
3246,"multi mode",2,15
3247,"total rates",2,15
3248,"proton scattering",2,15
3249,"reynolds number",2,15
3250,"finite element",2,15
3251,"highly efficient",2,15
3252,"amino acids",2,15
3253,"theoretical uncertainty",2,15
3254,"classical communication",2,15
3255,"laser beams",2,15
3256,"optical lattice",2,15
3257,"computer science",2,15
3258,"continuous variable",2,15
3259,"strongly influenced",2,15
3260,"canonical map",2,15
3261,"wigner function",2,15
3262,"density matrix elements",3,15
3263,"heat kernel",2,15
3264,"combinatorial problems",2,15
3265,"large deviation",2,15
3266,"laser beam",2,15
3267,"symmetric polynomials",2,15
3268,"selection criteria",2,15
3269,"higher rank",2,15
3270,"kosterlitz thouless",2,15
3271,"gross pitaevskii equation",3,15
3272,"pairing correlations",2,15
3273,"correlation lengths",2,15
3274,"fitted parameters",2,15
3275,"life time",2,15
3276,"characteristic classes",2,15
3277,"isometry group",2,15
3278,"isolated singularities",2,15
3279,"range le",2,15
3280,"equivalence theorem",2,15
3281,"polynomial equations",2,15
3282,"charge conjugation",2,15
3283,"luttinger liquids",2,15
3284,"semiconductor quantum",2,15
3285,"front dynamics",2,15
3286,"ferromagnetic fm",2,15
3287,"weak localization",2,15
3288,"spinodal decomposition",2,15
3289,"strong suppression",2,15
3290,"experimental determination",2,15
3291,"activation energy",2,15
3292,"domain growth",2,15
3293,"lowest excitation",2,15
3294,"mass matrix",2,15
3295,"charmless hadronic",2,15
3296,"hera collider",2,15
3297,"cp asymmetries",2,15
3298,"fermilab tevatron run",3,15
3299,"main linac",2,15
3300,"minimal supersymmetric models",3,15
3301,"kinematical region",2,15
3302,"minimal supersymmetric extension",3,15
3303,"exclusive hadronic",2,15
3304,"xs gamma",2,15
3305,"gluon distribution",2,15
3306,"disk like",2,15
3307,"magnetic duality",2,15
3308,"quark operators",2,15
3309,"gluon propagator",2,15
3310,"massive quarks",2,15
3311,"diquark model",2,15
3312,"reaction mechanism",2,15
3313,"electroweak theory",2,15
3314,"soft supersymmetry breaking",3,15
3315,"violating processes",2,15
3316,"neutrino mass matrix",3,15
3317,"chargino production",2,15
3318,"lepton number",2,15
3319,"orbifold models",2,15
3320,"five branes",2,15
3321,"noncommutative gauge theory",3,15
3322,"tight binding hamiltonian",3,14
3323,"fitting procedure",2,14
3324,"loss spectra",2,14
3325,"grain size",2,14
3326,"traced back",2,14
3327,"continued fraction",2,14
3328,"non rigid",2,14
3329,"vortex matter",2,14
3330,"slave boson",2,14
3331,"dielectric constant",2,14
3332,"observable consequences",2,14
3333,"entropy driven",2,14
3334,"magnetic field configurations",3,14
3335,"nearest neighbour",2,14
3336,"plane resistivity",2,14
3337,"single molecule",2,14
3338,"internal symmetry",2,14
3339,"spin-1 particles",2,14
3340,"vortex liquid",2,14
3341,"doping concentration",2,14
3342,"morphological features",2,14
3343,"quantum hall systems",3,14
3344,"ising like",2,14
3345,"ballistic regime",2,14
3346,"configurational entropy",2,14
3347,"ordered phase",2,14
3348,"glass phase",2,14
3349,"band hubbard model",3,14
3350,"number densities",2,14
3351,"non fermi liquid",3,14
3352,"grain boundary",2,14
3353,"state potts model",3,14
3354,"metallic behavior",2,14
3355,"electrical resistance",2,14
3356,"quasiparticle spectrum",2,14
3357,"structural phase transition",3,14
3358,"numerical diagonalization",2,14
3359,"full width",2,14
3360,"coupled cluster",2,14
3361,"harmonic forms",2,14
3362,"potential wells",2,14
3363,"prominent features",2,14
3364,"dynamic response",2,14
3365,"pair breaking",2,14
3366,"susceptibility chi",2,14
3367,"second moment",2,14
3368,"linearly independent",2,14
3369,"level crossing",2,14
3370,"superconducting film",2,14
3371,"fluctuation induced",2,14
3372,"coherence length",2,14
3373,"systematic procedure",2,14
3374,"manifest themselves",2,14
3375,"medium modifications",2,14
3376,"random force",2,14
3377,"singular behavior",2,14
3378,"two body problem",3,14
3379,"three principal",2,14
3380,"newtonian dynamics",2,14
3381,"ferromagnetic metal",2,14
3382,"oriented surface",2,14
3383,"diffusion coefficients",2,14
3384,"temporal correlations",2,14
3385,"thermal conduction",2,14
3386,"tully fisher relation",3,14
3387,"number counts",2,14
3388,"main component",2,14
3389,"spin orbit",2,14
3390,"hi masses",2,14
3391,"iso sws",2,14
3392,"colour magnitude diagrams",3,14
3393,"bipolar outflows",2,14
3394,"stellar cores",2,14
3395,"radial coordinate",2,14
3396,"highly significant",2,14
3397,"uv photons",2,14
3398,"statistical uncertainty",2,14
3399,"exchange correlation",2,14
3400,"lyman alpha forest",3,14
3401,"rosat hri observations",3,14
3402,"radiation transfer",2,14
3403,"clustering properties",2,14
3404,"hydrodynamical simulations",2,14
3405,"nuclear activity",2,14
3406,"iras pscz",2,14
3407,"intrinsic luminosity",2,14
3408,"timing explorer",2,14
3409,"faint magnitudes",2,14
3410,"extending up",2,14
3411,"three generation",2,14
3412,"power output",2,14
3413,"rotation rates",2,14
3414,"after having",2,14
3415,"slit spectra",2,14
3416,"ii section",2,14
3417,"factorization approach",2,14
3418,"regular representation",2,14
3419,"orthogonal basis",2,14
3420,"almost independent",2,14
3421,"equations admit",2,14
3422,"toda type",2,14
3423,"hidden variables",2,14
3424,"inverse problems",2,14
3425,"almost periodic",2,14
3426,"elementary introduction",2,14
3427,"classification theorem",2,14
3428,"briefly comment",2,14
3429,"hermitian matrices",2,14
3430,"open subset",2,14
3431,"topologically nontrivial",2,14
3432,"rotating frame",2,14
3433,"dinger equation",2,14
3434,"shape parameter",2,14
3435,"conserved currents",2,14
3436,"torsion tensor",2,14
3437,"sufficient condition",2,14
3438,"dirac type",2,14
3439,"poisson manifolds",2,14
3440,"fermion determinant",2,14
3441,"compact subgroup",2,14
3442,"transfer matrices",2,14
3443,"signal processing",2,14
3444,"complete determination",2,14
3445,"geometric phase",2,14
3446,"klein gordon equation",3,14
3447,"moving frame",2,14
3448,"unified theory",2,14
3449,"theoretic methods",2,14
3450,"radiative transitions",2,14
3451,"periodic orbit",2,14
