rank,term,n_tokens,freq
2063,"left handed",2,26
2064,"effective superpotential",2,26
2065,"supergravity backgrounds",2,26
2066,"rolling tachyon",2,26
2067,"elliptic curve",2,26
2068,"direct product",2,26
2069,"moduli fields",2,26
2070,"family symmetry",2,26
2071,"electromagnetic form factors",3,26
2072,"rational functions",2,26
2073,"compact lie group",3,26
2074,"crab nebula",2,25
2075,"infrared background",2,25
2076,"integration time",2,25
2077,"basic ideas",2,25
2078,"ambient medium",2,25
2079,"non linearity",2,25
2080,"sub galactic",2,25
2081,"model atmospheres",2,25
2082,"lyman alpha forest",3,25
2083,"dust particles",2,25
2084,"bepposax observation",2,25
2085,"systematic uncertainty",2,25
2086,"software development",2,25
2087,"radio galaxy",2,25
2088,"events recorded",2,25
2089,"equal masses",2,25
2090,"solar abundances",2,25
2091,"diffuse emission",2,25
2092,"thermal component",2,25
2093,"solar type",2,25
2094,"loss rate",2,25
2095,"multi mode",2,25
2096,"strong enough",2,25
2097,"half line",2,25
2098,"lower energies",2,25
2099,"sharp peak",2,25
2100,"metallicity range",2,25
2101,"scale free networks",3,25
2102,"constant alpha",2,25
2103,"low metallicity",2,25
2104,"uniform magnetic field",3,25
2105,"spatial correlation",2,25
2106,"statistical errors",2,25
2107,"semi analytical",2,25
2108,"disk like",2,25
2109,"radiation emitted",2,25
2110,"process occurs",2,25
2111,"magnetic field lines",3,25
2112,"delta lambda",2,25
2113,"closed universe",2,25
2114,"rich clusters",2,25
2115,"analytic expression",2,25
2116,"simplified models",2,25
2117,"omega lambda",2,25
2118,"relative velocity",2,25
2119,"galactic nuclei",2,25
2120,"fluctuation theorem",2,25
2121,"semiconductor quantum dots",3,25
2122,"kondo regime",2,25
2123,"many authors",2,25
2124,"classical counterpart",2,25
2125,"relative entropy",2,25
2126,"quantum channels",2,25
2127,"mean field equations",3,25
2128,"sign problem",2,25
2129,"supercooled liquids",2,25
2130,"heat transport",2,25
2131,"doping dependence",2,25
2132,"ac susceptibility",2,25
2133,"localization length",2,25
2134,"system sizes",2,25
2135,"quantum monte carlo",3,25
2136,"pump probe",2,25
2137,"contact interactions",2,25
2138,"like behaviour",2,25
2139,"fluctuation induced",2,25
2140,"vortex motion",2,25
2141,"classical trajectories",2,25
2142,"interaction strengths",2,25
2143,"natural language",2,25
2144,"charge asymmetry",2,25
2145,"many areas",2,25
2146,"low energy density",3,25
2147,"minimal surface",2,25
2148,"cooper pairs",2,25
2149,"slowly varying",2,25
2150,"loop approximation",2,25
2151,"bose einstein condensation",3,25
2152,"mechanism responsible",2,25
2153,"explicit expression",2,25
2154,"yukawa coupling",2,25
2155,"homotopy type",2,25
2156,"rational function",2,25
2157,"topological entropy",2,25
2158,"three manifolds",2,25
2159,"total cross section",3,25
2160,"complete characterization",2,25
2161,"higher orders",2,25
2162,"higher derivative",2,25
2163,"connected components",2,25
2164,"large extra dimensions",3,25
2165,"muon anomalous magnetic moment",4,25
2166,"solar neutrino oscillations",3,25
2167,"dyson schwinger equations",3,25
2168,"standard model mssm",3,25
2169,"q2 gev2",2,25
2170,"equivalence classes",2,25
2171,"locally compact",2,25
2172,"seiberg witten",2,25
2173,"ads cft",2,25
2174,"transverse momentum spectra",3,25
2175,"baryon resonances",2,25
2176,"full qcd",2,25
2177,"pep ii",2,25
2178,"commutation relations",2,25
2179,"distributed computing",2,25
2180,"vanishing theorem",2,25
2181,"metal free",2,24
2182,"chandra deep",2,24
2183,"light element",2,24
2184,"radial velocity measurements",3,24
2185,"massive black hole",3,24
2186,"cosmic star",2,24
2187,"weak mixing",2,24
2188,"near earth",2,24
2189,"eclipsing binary",2,24
2190,"state eos",2,24
2191,"stringent constraints",2,24
2192,"blue horizontal",2,24
2193,"cluster ngc",2,24
2194,"resonance lines",2,24
2195,"improved version",2,24
2196,"wide area",2,24
2197,"key project",2,24
2198,"cluster members",2,24
2199,"data base",2,24
2200,"soft excess",2,24
2201,"scale invariance",2,24
2202,"detailed discussion",2,24
2203,"potential wells",2,24
2204,"accretion disc",2,24
2205,"optically thin",2,24
2206,"microlensing events",2,24
2207,"low mass ratio",3,24
2208,"photon flux",2,24
2209,"ray background",2,24
2210,"pulse profile",2,24
2211,"natural explanation",2,24
2212,"periodic oscillations",2,24
2213,"under development",2,24
2214,"brown dwarf",2,24
2215,"velocity fields",2,24
2216,"high energy momentum",3,24
2217,"large radii",2,24
2218,"complex phases",2,24
2219,"angle theta",2,24
2220,"type iib",2,24
2221,"observable universe",2,24
2222,"body problem",2,24
2223,"slow roll",2,24
2224,"gr qc",2,24
2225,"circular orbits",2,24
2226,"stability condition",2,24
2227,"baryonic matter",2,24
2228,"transfer calculations",2,24
2229,"enhancement factor",2,24
2230,"flat space time",3,24
2231,"small grains",2,24
2232,"result indicates",2,24
2233,"joint analysis",2,24
2234,"power law decay",3,24
2235,"transport equations",2,24
2236,"gravitational force",2,24
2237,"tev gamma",2,24
2238,"parameter estimation",2,24
2239,"ray burst",2,24
2240,"central extension",2,24
2241,"long time evolution",3,24
2242,"conformally invariant",2,24
2243,"four orders",2,24
2244,"break up",2,24
2245,"embedded within",2,24
2246,"transport coefficients",2,24
2247,"system undergoes",2,24
2248,"layered superconductors",2,24
2249,"triangular lattices",2,24
2250,"jahn teller",2,24
2251,"search algorithm",2,24
2252,"bell inequalities",2,24
2253,"three kinds",2,24
2254,"evolution operator",2,24
2255,"back reaction",2,24
2256,"semiconductor quantum",2,24
2257,"lorentz invariant",2,24
2258,"action functional",2,24
2259,"wave superconductivity",2,24
2260,"dipole interactions",2,24
2261,"point contact",2,24
2262,"key distribution",2,24
2263,"magnetic excitations",2,24
2264,"statistical physics",2,24
2265,"high tc",2,24
2266,"anomalously large",2,24
2267,"nearest neighbour",2,24
2268,"binding energies",2,24
2269,"harmonic trap",2,24
2270,"dynamical mean field theory",4,24
2271,"quantum critical point",3,24
2272,"trapped bose einstein condensates",4,24
2273,"cascade model",2,24
2274,"schwinger model",2,24
2275,"einstein condensates",2,24
2276,"dielectric properties",2,24
2277,"polarized light",2,24
2278,"entropy change",2,24
2279,"propagating through",2,24
2280,"realistic values",2,24
2281,"too large",2,24
2282,"water molecules",2,24
2283,"mathematical structure",2,24
2284,"ga mn",2,24
2285,"experimental consequences",2,24
2286,"particle creation",2,24
2287,"optimization problems",2,24
2288,"single molecule",2,24
2289,"closed loop",2,24
2290,"large deviations",2,24
2291,"localized near",2,24
2292,"renormalization procedure",2,24
2293,"action principle",2,24
2294,"linear combinations",2,24
2295,"simplicial complex",2,24
2296,"effective actions",2,24
2297,"gromov witten invariants",3,24
2298,"value problems",2,24
2299,"de sitter black holes",4,24
2300,"fundamental groups",2,24
2301,"bar b0",2,24
2302,"cauchy problem",2,24
2303,"hadron spectra",2,24
2304,"meson spectrum",2,24
2305,"supersymmetric extension",2,24
2306,"cp asymmetry",2,24
2307,"around gev",2,24
2308,"unitarity triangle",2,24
2309,"two loop corrections",3,24
2310,"sine gordon",2,24
2311,"quantum affine",2,24
2312,"brane configurations",2,24
2313,"born infeld",2,24
2314,"naked singularities",2,24
2315,"structure constants",2,24
2316,"planck mass",2,24
2317,"optical cavity",2,24
2318,"type ia supernovae",3,24
2319,"parton distributions",2,24
2320,"four quark",2,24
2321,"narrow resonances",2,24
2322,"differential cross section",3,24
2323,"spinor fields",2,24
2324,"scalar field theories",3,24
2325,"lyapunov exponents",2,24
2326,"riemannian manifolds",2,24
2327,"bianchi type",2,24
2328,"hecke algebra",2,24
2329,"wavelength dependence",2,23
2330,"bl lac",2,23
2331,"rr lyrae variables",3,23
2332,"lower redshifts",2,23
2333,"lower frequencies",2,23
2334,"radio pulsar",2,23
2335,"self absorption",2,23
2336,"high precision measurements",3,23
2337,"shell type",2,23
2338,"after considering",2,23
2339,"fragmentation function",2,23
2340,"distance estimates",2,23
2341,"occupation number",2,23
2342,"photon pairs",2,23
2343,"main difference",2,23
2344,"mid infrared",2,23
2345,"current carrying",2,23
2346,"null infinity",2,23
2347,"symmetry axis",2,23
2348,"peak intensity",2,23
2349,"metal abundances",2,23
2350,"protoplanetary disk",2,23
2351,"time averaged",2,23
2352,"sub mm",2,23
2353,"detector array",2,23
2354,"few mev",2,23
2355,"self diffusion",2,23
2356,"spectral types",2,23
2357,"magellanic clouds",2,23
2358,"interstellar medium ism",3,23
2359,"divergence free",2,23
2360,"tauri star",2,23
2361,"holographic principle",2,23
2362,"balloon borne",2,23
2363,"cold atomic",2,23
2364,"relative orientation",2,23
2365,"monte carlo calculations",3,23
2366,"regular representation",2,23
2367,"anomalous magnetic",2,23
2368,"partial differential equations",3,23
2369,"group velocity",2,23
2370,"absolute masses",2,23
2371,"mass distribution function",3,23
2372,"single power law",3,23
2373,"slope parameters",2,23
2374,"propagating modes",2,23
2375,"compton scattering",2,23
2376,"centered around",2,23
2377,"fundamental constants",2,23
2378,"classification scheme",2,23
2379,"experimental tests",2,23
2380,"power counting",2,23
2381,"nonlinear sigma model",3,23
2382,"optical interferometry",2,23
2383,"equilibrium statistical",2,23
2384,"produce significant",2,23
2385,"earth matter",2,23
2386,"many ways",2,23
2387,"two dimensional reduction",3,23
2388,"initial condition",2,23
2389,"approximate solution",2,23
2390,"linear stability analysis",3,23
2391,"energy eigenstates",2,23
2392,"co cu",2,23
2393,"ising chain",2,23
2394,"mapped onto",2,23
2395,"classical communication",2,23
2396,"parallel plate",2,23
2397,"two branches",2,23
2398,"single qubit",2,23
2399,"linear entropy",2,23
2400,"completely positive",2,23
2401,"arbitrary shape",2,23
2402,"energy functional",2,23
2403,"hard spheres",2,23
2404,"two dimensional electron systems",4,23
2405,"mean motion",2,23
2406,"normal modes",2,23
2407,"total charge",2,23
2408,"riemann hilbert",2,23
2409,"mott insulator",2,23
2410,"linear optics",2,23
2411,"dipole moment",2,23
2412,"spin orbit coupling",3,23
2413,"fractal dimension",2,23
2414,"polycrystalline samples",2,23
2415,"high energy distribution",3,23
2416,"extended hubbard model",3,23
2417,"magnetic impurities",2,23
2418,"approximate analytical",2,23
2419,"quantum hall",2,23
2420,"purely classical",2,23
2421,"atomic physics",2,23
2422,"power corrections",2,23
2423,"thermodynamic quantities",2,23
2424,"exact sequence",2,23
2425,"geometrical properties",2,23
2426,"spin period",2,23
2427,"underdoped cuprates",2,23
2428,"common features",2,23
2429,"knot theory",2,23
2430,"direct consequence",2,23
2431,"first excited state",3,23
2432,"time interval",2,23
2433,"dirac operators",2,23
2434,"coarse graining",2,23
2435,"coherence length",2,23
2436,"ferromagnetic semiconductor",2,23
2437,"social network",2,23
2438,"canonical transformation",2,23
2439,"lyapunov exponent",2,23
2440,"born approximation",2,23
2441,"reduced density",2,23
2442,"quantization procedure",2,23
2443,"energy constants",2,23
2444,"dynamically generated",2,23
2445,"plane curve",2,23
2446,"module structure",2,23
2447,"x1 xn",2,23
2448,"tensor products",2,23
2449,"partial differential equation",3,23
2450,"blow up",2,23
2451,"exactly solvable models",3,23
2452,"invariant measures",2,23
2453,"non fermi",2,23
2454,"neutrino oscillations",2,23
2455,"asymptotically flat",2,23
2456,"chiral symmetry restoration",3,23
2457,"leptonic decays",2,23
2458,"qcd factorization",2,23
2459,"large deviation",2,23
2460,"duality relation",2,23
2461,"conserved charges",2,23
2462,"pp waves",2,23
2463,"seiberg witten map",3,23
2464,"space time independent",3,23
2465,"object oriented",2,23
2466,"unitary operators",2,23
2467,"elementary particles",2,23
2468,"psi production",2,23
2469,"pseudoscalar meson",2,23
2470,"charmed mesons",2,23
2471,"target space",2,23
2472,"snn gev",2,23
2473,"computational complexity",2,23
2474,"wess zumino",2,23
2475,"hyperbolic manifolds",2,23
2476,"convex functions",2,23
2477,"line ratios",2,22
2478,"error estimates",2,22
2479,"carbon rich",2,22
2480,"integral spi",2,22
2481,"thin disks",2,22
2482,"msun yr",2,22
2483,"phase resolved",2,22
2484,"infra red",2,22
2485,"astrophysical objects",2,22
2486,"tidal interactions",2,22
2487,"secondary star",2,22
2488,"polar cap",2,22
2489,"slow modes",2,22
2490,"low mass spectrum",3,22
2491,"optical afterglow",2,22
2492,"elliptical galaxy",2,22
2493,"systematic search",2,22
2494,"point correlation function",3,22
2495,"star hd",2,22
2496,"fe ratios",2,22
2497,"sight lines",2,22
2498,"fundamental mode",2,22
2499,"ray binaries",2,22
2500,"index alpha",2,22
2501,"temporal behavior",2,22
2502,"cool stars",2,22
2503,"scattering mechanisms",2,22
2504,"two body simulations",3,22
2505,"rotation velocities",2,22
2506,"kinematic range",2,22
2507,"transmission electron",2,22
2508,"hii regions",2,22
2509,"metal poor stars",3,22
2510,"multi frequency",2,22
2511,"simple analytical",2,22
2512,"simple explanation",2,22
2513,"special features",2,22
2514,"curvature perturbation",2,22
2515,"highly sensitive",2,22
2516,"analytical formula",2,22
2517,"hydrodynamical simulations",2,22
2518,"mhd simulations",2,22
2519,"surrounding medium",2,22
2520,"viscous fluid",2,22
2521,"constrained systems",2,22
2522,"scalar potentials",2,22
2523,"orbital angular momentum",3,22
2524,"atomic nuclei",2,22
2525,"thin disk",2,22
2526,"size distributions",2,22
2527,"uniform distribution",2,22
2528,"mass transfer",2,22
2529,"global minimum",2,22
2530,"local minima",2,22
2531,"uncertainty principle",2,22
2532,"per unit",2,22
2533,"mass difference",2,22
2534,"survival probability",2,22
2535,"ferromagnetic fm",2,22
2536,"regular graphs",2,22
2537,"decoherence process",2,22
2538,"continuous measurement",2,22
2539,"non unitary",2,22
2540,"experimentally accessible",2,22
2541,"von neumann entropy",3,22
2542,"beam splitter",2,22
2543,"experimental investigation",2,22
2544,"atomic motion",2,22
2545,"lattice distortion",2,22
2546,"condensate bec",2,22
2547,"path length",2,22
2548,"critical phenomena",2,22
2549,"contact structures",2,22
2550,"critical exponent",2,22
2551,"electron doped",2,22
2552,"strongly enhanced",2,22
2553,"model incorporating",2,22
2554,"infinite volume",2,22
2555,"dipole interaction",2,22
2556,"parameter regimes",2,22
2557,"extreme case",2,22
2558,"infinite series",2,22
2559,"logarithmic correction",2,22
2560,"random graph",2,22
2561,"doped cuprates",2,22
2562,"impurity potential",2,22
2563,"atomic bose einstein condensates",4,22
2564,"bethe salpeter",2,22
2565,"self contained",2,22
2566,"bose einstein",2,22
2567,"antiferromagnetic ordering",2,22
2568,"double peak",2,22
2569,"bose einstein correlations",3,22
2570,"gap delta",2,22
2571,"dot coupled",2,22
2572,"schr odinger operators",3,22
2573,"nu alpha",2,22
2574,"tau decay",2,22
2575,"stock market",2,22
2576,"transition temperature tc",3,22
2577,"particle hole",2,22
2578,"transverse mass",2,22
2579,"eigenvalue equation",2,22
2580,"periodic points",2,22
2581,"group flow",2,22
2582,"fractal structure",2,22
2583,"physical quantity",2,22
2584,"conditions imposed",2,22
2585,"density fluctuation",2,22
2586,"bethe ansatz equations",3,22
2587,"tau neutrinos",2,22
2588,"isolated singularities",2,22
2589,"spectral curve",2,22
2590,"riemann surfaces",2,22
2591,"self adjoint",2,22
2592,"deformation parameter",2,22
2593,"complete proof",2,22
2594,"smooth projective curve",3,22
2595,"k3 surface",2,22
2596,"well behaved",2,22
2597,"brane embedded",2,22
2598,"statistical significance",2,22
2599,"color superconductivity",2,22
2600,"quark sector",2,22
2601,"upsilon 4s",2,22
2602,"lepton asymmetry",2,22
2603,"gauge symmetry breaking",3,22
2604,"nucleus scattering",2,22
2605,"chern simons term",3,22
2606,"fuzzy sphere",2,22
2607,"dijkgraaf vafa",2,22
2608,"calabi yau",2,22
2609,"baryon asymmetry",2,22
2610,"parity violation",2,22
2611,"fermilab tevatron collider",3,22
2612,"electroweak interactions",2,22
2613,"cp asymmetries",2,22
2614,"pentaquark state",2,22
2615,"three nucleon",2,22
2616,"relativistic corrections",2,22
2617,"natural numbers",2,22
2618,"variational problem",2,22
2619,"mid rapidity",2,22
2620,"orthogonal polynomials",2,22
2621,"explicit formulae",2,22
2622,"equivariant cohomology",2,22
2623,"proper subset",2,22
2624,"ionizing radiation",2,21
2625,"energy cosmic rays",3,21
2626,"disk surrounding",2,21
2627,"least five",2,21
2628,"irregular galaxies",2,21
2629,"fourier modes",2,21
2630,"dark matter halos",3,21
2631,"non inertial",2,21
2632,"high ionization",2,21
2633,"cosmic ray",2,21
2634,"luminous infrared",2,21
2635,"detailed understanding",2,21
2636,"explosion mechanism",2,21
2637,"active nucleus",2,21
2638,"sigma relation",2,21
2639,"experimental data set",3,21
2640,"quantitative measure",2,21
2641,"central agn",2,21
2642,"sph simulations",2,21
2643,"planetary nebulae",2,21
2644,"white dwarfs",2,21
2645,"ages metallicities",2,21
2646,"2df galaxy",2,21
2647,"extended sources",2,21
2648,"co ions",2,21
2649,"cmb polarization",2,21
2650,"few per",2,21
2651,"cluster expansion",2,21
2652,"agb star",2,21
2653,"resolution spectroscopy",2,21
2654,"imaging spectrograph",2,21
2655,"full width",2,21
2656,"galactic halos",2,21
2657,"thermodynamic functions",2,21
2658,"orbit around",2,21
2659,"finite extent",2,21
2660,"supernova explosion",2,21
2661,"early type stars",3,21
2662,"column densities",2,21
2663,"cosmological singularity",2,21
2664,"dynamic structure",2,21
2665,"exotic baryons",2,21
2666,"minimum distance",2,21
2667,"curvature term",2,21
2668,"aspect ratio",2,21
2669,"reheating temperature",2,21
2670,"schwarzschild radius",2,21
2671,"strongly modified",2,21
2672,"metal poor",2,21
2673,"slow roll inflation",3,21
2674,"inner radius",2,21
2675,"short term",2,21
2676,"elementary particle",2,21
2677,"planetary system",2,21
2678,"star forming regions",3,21
2679,"non radial",2,21
2680,"curved space",2,21
2681,"significant correlations",2,21
2682,"narrow band",2,21
2683,"sound speed",2,21
2684,"strong gravitational",2,21
2685,"scaling laws",2,21
2686,"inflaton field",2,21
2687,"second derivatives",2,21
2688,"lecture notes",2,21
2689,"trapped ions",2,21
2690,"heavy nuclei",2,21
2691,"spatial dimensions",2,21
2692,"states dos",2,21
2693,"hexagonal lattice",2,21
2694,"quantum information theory",3,21
2695,"laser pulse",2,21
2696,"gaussian beam",2,21
2697,"integrated over",2,21
2698,"computer algebra",2,21
2699,"detailed investigation",2,21
2700,"berry phase",2,21
2701,"analytic expressions",2,21
2702,"tunneling spectroscopy",2,21
2703,"magnetic susceptibility",2,21
2704,"hyperfine interaction",2,21
2705,"tc superconductors",2,21
2706,"electron phonon interaction",3,21
2707,"zeeman splitting",2,21
2708,"intimately related",2,21
2709,"hartree fock approximation",3,21
2710,"dielectric constant",2,21
2711,"repulsive interactions",2,21
2712,"granular gases",2,21
2713,"antiferromagnetic heisenberg model",3,21
2714,"quantum wire",2,21
2715,"universal scaling",2,21
2716,"metallic state",2,21
2717,"second moment",2,21
2718,"analytical methods",2,21
2719,"josephson current",2,21
2720,"random matrices",2,21
2721,"vortex lattice",2,21
2722,"lattice gauge theories",3,21
2723,"valence bond",2,21
2724,"orbital ordering",2,21
2725,"effect transistor",2,21
2726,"long range correlations",3,21
2727,"non markovian",2,21
2728,"particles move",2,21
2729,"elastic properties",2,21
2730,"quasiparticle excitations",2,21
2731,"charge qubit",2,21
2732,"plane waves",2,21
2733,"anisotropic lattices",2,21
2734,"pairing symmetry",2,21
2735,"velocity dependent",2,21
2736,"dimensional torus",2,21
2737,"neural network",2,21
2738,"partition functions",2,21
2739,"laplace transform",2,21
2740,"response functions",2,21
2741,"bottom up",2,21
2742,"unitarity limit",2,21
2743,"perturbative series",2,21
2744,"heat bath",2,21
2745,"careful analysis",2,21
2746,"lax pair",2,21
2747,"projection operator",2,21
2748,"lepton number",2,21
2749,"mirror symmetry",2,21
2750,"abelian groups",2,21
2751,"conformally flat",2,21
2752,"integral representations",2,21
2753,"short proof",2,21
2754,"symplectic manifolds",2,21
2755,"homotopy theory",2,21
2756,"ahler manifolds",2,21
2757,"virasoro algebra",2,21
2758,"surface area",2,21
2759,"stat sys",2,21
2760,"discovery potential",2,21
2761,"alpha elements",2,21
2762,"charge radius",2,21
2763,"soliton model",2,21
2764,"go theorem",2,21
2765,"dimensional 2d",2,21
2766,"higgs boson production",3,21
2767,"gluon propagator",2,21
2768,"generalized parton",2,21
2769,"deep inelastic",2,21
2770,"pion decay",2,21
2771,"nucleon resonances",2,21
2772,"superstring theory",2,21
2773,"de sitter space",3,21
2774,"star product",2,21
2775,"non perturbative qcd",3,21
2776,"positive parity",2,21
2777,"three flavor",2,21
2778,"hadronic final state",3,21
2779,"pep ii asymmetric energy",4,21
2780,"hadronic processes",2,21
2781,"analytic continuation",2,21
2782,"harmonic analysis",2,21
2783,"deformed nuclei",2,21
2784,"newtonian dynamics",2,20
2785,"galaxy morphologies",2,20
2786,"detection efficiency",2,20
2787,"software package",2,20
2788,"cosmic shear",2,20
2789,"galaxy clustering",2,20
2790,"collision rate",2,20
2791,"gamma ray burst",3,20
2792,"time span",2,20
2793,"open cluster ngc",3,20
2794,"spectral fitting",2,20
2795,"single power spectrum",3,20
2796,"distance modulus",2,20
2797,"orbital phases",2,20
2798,"during eclipse",2,20
2799,"stellar atmosphere",2,20
2800,"poisson statistics",2,20
2801,"near infrared spectroscopy",3,20
2802,"extragalactic sources",2,20
2803,"iron line",2,20
2804,"laboratory measurements",2,20
2805,"infrared space",2,20
2806,"accretion rate",2,20
2807,"model atmosphere",2,20
2808,"type ia supernovae sne",4,20
2809,"electron positron pair production",4,20
2810,"least four",2,20
2811,"gravitational forces",2,20
2812,"galaxy groups",2,20
2813,"advanced camera",2,20
2814,"active galactic nuclei agns",4,20
2815,"timing explorer",2,20
2816,"sub sample",2,20
2817,"radio telescope",2,20
2818,"emission line region",3,20
2819,"uniform magnetic fields",3,20
2820,"supermassive black hole",3,20
2821,"black hole binaries",3,20
2822,"absorption feature",2,20
2823,"hubble constant",2,20
2824,"ray emission line",3,20
2825,"hii region",2,20
2826,"dominates over",2,20
2827,"isolated neutron star",3,20
2828,"metal rich",2,20
2829,"theoretical developments",2,20
2830,"spectral variations",2,20
2831,"primordial black holes",3,20
2832,"primordial gas",2,20
2833,"astro ph",2,20
2834,"extending up",2,20
2835,"cosmic microwave background cmb polarization",5,20
2836,"x1 x2",2,20
2837,"dust scattering",2,20
2838,"standard picture",2,20
2839,"cluster environment",2,20
2840,"global topology",2,20
2841,"generic values",2,20
2842,"kinetic term",2,20
2843,"massless scalar field",3,20
2844,"australia telescope compact array",4,20
2845,"multi epoch",2,20
2846,"long enough",2,20
2847,"circularly polarized",2,20
2848,"physical mechanisms",2,20
2849,"put constraints",2,20
2850,"giant planets",2,20
2851,"optical counterpart",2,20
2852,"ks band",2,20
2853,"large scale structure formation",4,20
2854,"double peaked",2,20
2855,"electron densities",2,20
2856,"annihilation cross section",3,20
2857,"cosmic string",2,20
2858,"oscillation frequency",2,20
2859,"now being",2,20
2860,"general considerations",2,20
2861,"temperature profiles",2,20
2862,"electromagnetic radiation",2,20
2863,"percolation clusters",2,20
2864,"scaling relations",2,20
2865,"ultraviolet uv",2,20
2866,"archival data",2,20
2867,"periodic orbit",2,20
2868,"comment briefly",2,20
2869,"many situations",2,20
2870,"einstein maxwell",2,20
2871,"hard scattering",2,20
2872,"input parameters",2,20
2873,"likelihood analysis",2,20
2874,"lagrangian density",2,20
2875,"next few",2,20
2876,"cuo2 planes",2,20
2877,"infrared behavior",2,20
2878,"multi loop",2,20
2879,"langevin dynamics",2,20
2880,"hysteresis loop",2,20
2881,"random phase approximation",3,20
2882,"mixed phase",2,20
2883,"weakly bound",2,20
2884,"nu tau",2,20
2885,"laser pulses",2,20
2886,"orthogonal basis",2,20
2887,"transition amplitudes",2,20
2888,"single ion",2,20
2889,"spherical geometry",2,20
2890,"short ranged",2,20
2891,"de gennes",2,20
2892,"universality classes",2,20
2893,"weak disorder",2,20
2894,"antiferromagnetic heisenberg",2,20
2895,"diffusion constant",2,20
2896,"flat direction",2,20
2897,"scanning tunneling microscopy",3,20
2898,"pressure dependence",2,20
2899,"two dimensional xy model",4,20
2900,"correlated electrons",2,20
2901,"quasi linear",2,20
2902,"optimal control",2,20
2903,"dielectric behavior",2,20
2904,"single layer",2,20
2905,"back action",2,20
2906,"exact treatment",2,20
2907,"flux flow",2,20
2908,"ordered phases",2,20
2909,"xy model",2,20
2910,"critical behaviour",2,20
2911,"perturbative regime",2,20
2912,"static electric",2,20
2913,"excitation energies",2,20
2914,"euler equations",2,20
2915,"fractional quantum hall effect",4,20
2916,"excitation energy",2,20
2917,"type ii superconductors",3,20
2918,"quantization condition",2,20
2919,"interaction vertex",2,20
2920,"kinetic equation",2,20
2921,"becomes infinite",2,20
2922,"collective behavior",2,20
2923,"significant change",2,20
2924,"scattering lengths",2,20
2925,"fifth dimension",2,20
2926,"four momentum",2,20
2927,"fermionic sector",2,20
2928,"directed graph",2,20
2929,"causal set",2,20
2930,"classified according",2,20
2931,"star products",2,20
2932,"kac moody algebras",3,20
2933,"equivalence relation",2,20
2934,"momentum tensor",2,20
2935,"elementary proof",2,20
2936,"associative algebras",2,20
2937,"holomorphic curves",2,20
2938,"killing spinor",2,20
2939,"remarkable result",2,20
2940,"complete graph",2,20
2941,"derived category",2,20
2942,"flag manifolds",2,20
2943,"rotational motion",2,20
2944,"gravitational field equations",3,20
2945,"making up",2,20
2946,"intermediate energies",2,20
2947,"dual formulation",2,20
2948,"single brane",2,20
2949,"ads spacetime",2,20
2950,"semi inclusive",2,20
2951,"jet production",2,20
2952,"quantum chromodynamics",2,20
2953,"large tan beta",3,20
2954,"global symmetries",2,20
2955,"space time dependence",3,20
2956,"longitudinal polarization",2,20
2957,"leading order nlo",3,20
2958,"open string theory",3,20
2959,"vertex operators",2,20
2960,"vector meson",2,20
2961,"euclidean spaces",2,20
2962,"instanton solutions",2,20
2963,"supersymmetric standard",2,20
2964,"orthogonal group",2,20
2965,"bosonic string theory",3,20
2966,"hydrogen atoms",2,20
2967,"nambu jona lasinio model",4,20
2968,"theoretical basis",2,20
2969,"parity violating",2,20
2970,"probability current",2,20
2971,"dual pair",2,20
2972,"elliptic equations",2,20
2973,"population iii",2,19
2974,"high significance",2,19
2975,"ray dynamics",2,19
2976,"relativistic kinematics",2,19
2977,"seyfert galaxy",2,19
2978,"emission line profiles",3,19
2979,"low enough",2,19
2980,"bayesian analysis",2,19
2981,"primordial nucleosynthesis",2,19
2982,"size distribution function",3,19
2983,"highly efficient",2,19
2984,"off axis",2,19
2985,"qualitatively similar",2,19
2986,"position angle",2,19
2987,"vortex like",2,19
2988,"fluctuation spectrum",2,19
2989,"nucleus agn",2,19
2990,"planetary nebula",2,19
2991,"data challenge",2,19
2992,"hole masses",2,19
2993,"vlt isaac",2,19
2994,"nuclear astrophysics",2,19
2995,"long slit",2,19
2996,"equations governing",2,19
2997,"low hard state",3,19
2998,"individual stars",2,19
2999,"optical morphology",2,19
3000,"precise relation",2,19
3001,"hot core",2,19
3002,"intermediate age",2,19
3003,"a1 a2",2,19
3004,"energy bands",2,19
3005,"frequency band",2,19
3006,"continuous observation",2,19
3007,"luminosity functions",2,19
3008,"color magnitude diagrams",3,19
3009,"hard thermal",2,19
3010,"collective flow",2,19
3011,"unified theories",2,19
3012,"eso vlt",2,19
3013,"behaves like",2,19
3014,"massive scalar field",3,19
3015,"angular power spectrum",3,19
3016,"co emission line",3,19
3017,"wide angle",2,19
3018,"high frequencies",2,19
3019,"jet axis",2,19
3020,"cooling rate",2,19
3021,"off nuclei",2,19
3022,"simultaneous measurements",2,19
3023,"fabry perot",2,19
3024,"function f2",2,19
3025,"bogoliubov equations",2,19
3026,"simple argument",2,19
3027,"completely independent",2,19
3028,"cooling process",2,19
3029,"radio continuum",2,19
3030,"first sight",2,19
3031,"stokes parameters",2,19
3032,"relative importance",2,19
3033,"spatially separated",2,19
3034,"cosmological perturbations",2,19
3035,"position dependent",2,19
3036,"noise intensity",2,19
3037,"friedmann robertson walker",3,19
3038,"magnitude relation",2,19
3039,"kerr black holes",3,19
