rank,term,n_tokens,freq
3517,"holstein model",2,10
3518,"aging regime",2,10
3519,"zn concentration",2,10
3520,"optimally doped",2,10
3521,"la sr",2,10
3522,"colloidal particles",2,10
3523,"low temperature superconductors",3,10
3524,"clean limit",2,10
3525,"spatial dimension",2,10
3526,"liquid crystal",2,10
3527,"fermi liquid behavior",3,10
3528,"lda calculations",2,10
3529,"stock market",2,10
3530,"hopf bifurcation",2,9
3531,"simplest version",2,9
3532,"channel capacity",2,9
3533,"surprising result",2,9
3534,"geometric phases",2,9
3535,"spacing distribution",2,9
3536,"fault tolerant",2,9
3537,"destructive interference",2,9
3538,"probability interpretation",2,9
3539,"quantum mechanical systems",3,9
3540,"lorentz covariant",2,9
3541,"quantum optics",2,9
3542,"maximum likelihood estimation",3,9
3543,"system goes",2,9
3544,"breit wigner",2,9
3545,"linearly independent",2,9
3546,"geometric phase",2,9
3547,"hidden variables",2,9
3548,"states containing",2,9
3549,"interacting bose",2,9
3550,"many body problem",3,9
3551,"casimir energy",2,9
3552,"schroedinger equations",2,9
3553,"mathematical formalism",2,9
3554,"canonical transformations",2,9
3555,"body problem",2,9
3556,"extreme case",2,9
3557,"long time evolution",3,9
3558,"suitably chosen",2,9
3559,"spontaneous emission",2,9
3560,"measurement errors",2,9
3561,"semiclassical quantization",2,9
3562,"grand canonical",2,9
3563,"dilute bose condensates",3,9
3564,"many ways",2,9
3565,"continuous monitoring",2,9
3566,"supersymmetric partners",2,9
3567,"experimental realization",2,9
3568,"letter phys rev",3,9
3569,"canonical coordinates",2,9
3570,"time reversal symmetry",3,9
3571,"sinh gordon",2,9
3572,"energy density matrix",3,9
3573,"experimental situation",2,9
3574,"magnitude limited",2,9
3575,"wigner crystal",2,9
3576,"coulomb repulsion",2,9
3577,"dielectric medium",2,9
3578,"spatially separated",2,9
3579,"highly efficient",2,9
3580,"spatial correlation",2,9
3581,"go theorem",2,9
3582,"eta invariant",2,9
3583,"observable consequences",2,9
3584,"cartan subalgebra",2,9
3585,"fully relativistic",2,9
3586,"variational calculation",2,9
3587,"covariant quantization",2,9
3588,"corresponding lax",2,9
3589,"numerical computations",2,9
3590,"tetrahedron equation",2,9
3591,"symplectic structures",2,9
3592,"dynamical symmetries",2,9
3593,"geodesic flow",2,9
3594,"wdvv equations",2,9
3595,"selected topics",2,9
3596,"kdv type",2,9
3597,"spectral curves",2,9
3598,"complete integrability",2,9
3599,"simple lie algebras",3,9
3600,"hirota bilinear",2,9
3601,"mathematical physics",2,9
3602,"algebro geometric",2,9
3603,"commuting operators",2,9
3604,"anisotropic heisenberg",2,9
3605,"equivalence theorem",2,9
3606,"reflection equation",2,9
3607,"adjoint matter",2,9
3608,"kinetic equations",2,9
3609,"unstable mode",2,9
3610,"three dimensional black hole",4,9
3611,"conformal factor",2,9
3612,"hartle hawking",2,9
3613,"local symmetries",2,9
3614,"superconformal algebra",2,9
3615,"poincare algebra",2,9
3616,"collective coordinates",2,9
3617,"friedmann robertson walker",3,9
3618,"abelian gauge invariant",3,9
3619,"expanding universes",2,9
3620,"schwinger dyson",2,9
3621,"plasma oscillations",2,9
3622,"internal symmetry",2,9
3623,"supergravity coupled",2,9
3624,"non abelian gauge theories",4,9
3625,"algebraic curves",2,9
3626,"anomaly cancellation",2,9
3627,"invariant definition",2,9
3628,"gauge symmetries",2,9
3629,"five brane configurations",3,9
3630,"topologically massive",2,9
3631,"instanton calculus",2,9
3632,"projective spaces",2,9
3633,"remarkably well",2,9
3634,"greybody factors",2,9
3635,"s1 z2",2,9
3636,"positive integer",2,9
3637,"reduction procedure",2,9
3638,"near extreme",2,9
3639,"non extremal black holes",4,9
3640,"semiclassical limit",2,9
3641,"parameter space time",3,9
3642,"confining phase",2,9
3643,"qualitative behavior",2,9
3644,"bps mass",2,9
3645,"hole thermodynamics",2,9
3646,"gravitino masses",2,9
3647,"toroidal compactifications",2,9
3648,"wilson line",2,9
3649,"parameters appearing",2,9
3650,"boundary value",2,9
3651,"killing vectors",2,9
3652,"witten index",2,9
3653,"wilson lines",2,9
3654,"colliding particles",2,9
3655,"supersymmetric yang mills theories",4,9
3656,"kahler manifolds",2,9
3657,"su yang mills theory",4,9
3658,"euler characteristic",2,9
3659,"schwarzschild radius",2,9
3660,"compact qed",2,9
3661,"bosonic string theory",3,9
3662,"monopole equations",2,9
3663,"vector multiplets",2,9
3664,"local supersymmetry",2,9
3665,"model displays",2,9
3666,"fluctuation induced",2,9
3667,"principal bundle",2,9
3668,"non perturbative corrections",3,9
3669,"superselection sectors",2,9
3670,"instanton size",2,9
3671,"conserved currents",2,9
3672,"intermediate values",2,9
3673,"dynamical supersymmetry breaking",3,9
3674,"space time dependence",3,9
3675,"z2 orbifold",2,9
3676,"bianchi identities",2,9
3677,"lowest lying",2,9
3678,"conformally coupled",2,9
3679,"newtonian gravity",2,9
3680,"superfluid density",2,9
3681,"vanishing theorem",2,9
3682,"dust temperature",2,9
3683,"resolution spectrograph",2,9
3684,"effective radii",2,9
3685,"galactic globular clusters",3,9
3686,"cygnus x-1 during",3,9
3687,"power law inflation",3,9
3688,"inner parts",2,9
3689,"sequence stars",2,9
3690,"ray selected",2,9
3691,"qso absorption system",3,9
3692,"rapidly rotating",2,9
3693,"velocity profiles",2,9
3694,"broad emission line",3,9
3695,"thermal instability",2,9
3696,"emitted during",2,9
3697,"loud quasars",2,9
3698,"burst sources",2,9
3699,"neutrino species",2,9
3700,"hydrodynamical simulations",2,9
3701,"ccd photometry",2,9
3702,"secondary star",2,9
3703,"produce observable",2,9
3704,"intergalactic medium igm",3,9
3705,"line width",2,9
3706,"few kpc",2,9
3707,"galaxy catalogues",2,9
3708,"multiple image",2,9
3709,"damped lyman alpha systems",4,9
3710,"batse 3b catalog",3,9
3711,"standard candle",2,9
3712,"hst imaging",2,9
3713,"evolutionary history",2,9
3714,"radio quiet",2,9
3715,"photon index",2,9
3716,"active star",2,9
3717,"formation rates",2,9
3718,"marginal stability",2,9
3719,"newtonian limit",2,9
3720,"peak position",2,9
3721,"intracluster gas",2,9
3722,"elliptical galaxy",2,9
3723,"metal abundances",2,9
3724,"supermassive black holes",3,9
3725,"dwarf nova",2,9
3726,"pulsar psr",2,9
3727,"gamma ray spectrum",3,9
3728,"hydrodynamical evolution",2,9
3729,"redshift space",2,9
3730,"photometric accuracy",2,9
3731,"abundances derived",2,9
3732,"supernova sn",2,9
3733,"accretion disks",2,9
3734,"halo structure",2,9
3735,"small grains",2,9
3736,"continuum emission lines",3,9
3737,"large scale structures",3,9
3738,"galaxy formation rate",3,9
3739,"gravitational microlensing",2,9
3740,"standard big bang",3,9
3741,"iv absorbers",2,9
3742,"error estimates",2,9
3743,"cosmological baryon",2,9
3744,"neutrino fluxes",2,9
3745,"fe ratio",2,9
3746,"thermal conduction",2,9
3747,"maxwellian distribution",2,9
3748,"nova muscae",2,9
3749,"poor stars",2,9
3750,"almost independent",2,9
3751,"percent level",2,9
3752,"metal line",2,9
3753,"balloon borne",2,9
3754,"few per",2,9
3755,"galaxy catalogs",2,9
3756,"source term",2,9
3757,"colour magnitude",2,9
3758,"broad line",2,9
3759,"gaussian random fields",3,9
3760,"long slit",2,9
3761,"temperature map",2,9
3762,"interstellar gas",2,9
3763,"main conclusion",2,9
3764,"cooling neutron stars",3,9
3765,"slope alpha",2,9
3766,"open universes",2,9
3767,"spectral types",2,9
3768,"analytic approximations",2,9
3769,"strong magnetic field theory",4,9
3770,"eddington limit",2,9
3771,"high excitation",2,9
3772,"open cluster",2,9
3773,"cold dark matter halos",4,9
3774,"jet axis",2,9
3775,"hadron phase transition",3,9
3776,"interstellar medium ism",3,9
3777,"luminosity function lf",3,9
3778,"non detection",2,9
3779,"source grs",2,9
3780,"morphological types",2,9
3781,"highly significant",2,9
3782,"lensing properties",2,9
3783,"mean redshift",2,9
3784,"now being",2,9
3785,"wide field planetary camera",4,9
3786,"lying within",2,9
3787,"azimuthal asymmetry",2,9
3788,"strong shocks",2,9
3789,"dense regions",2,9
3790,"mass accretion rate",3,9
3791,"growth rates",2,9
3792,"peak intensity",2,9
3793,"scale structure functions",3,9
3794,"crab nebula",2,9
3795,"starburst galaxy",2,9
3796,"analysis confirms",2,9
3797,"accurate measurement",2,9
3798,"regular lattice",2,9
3799,"spin orbit coupling",3,9
3800,"theoretical estimates",2,9
3801,"effective area",2,9
3802,"passes through",2,9
3803,"kerr metric",2,9
3804,"alternative interpretation",2,9
3805,"angular correlation",2,9
3806,"slightly lower",2,9
3807,"bar nu tau",3,9
3808,"electrical conductivity",2,9
3809,"position dependent",2,9
3810,"hot electrons",2,9
3811,"stringent limits",2,9
3812,"gamma ray bursts grbs",4,9
3813,"einstein de sitter",3,9
3814,"energy densities",2,9
3815,"per unit",2,9
3816,"relativistic mean",2,9
3817,"fluid turbulence",2,9
3818,"tc approx",2,9
3819,"late stages",2,9
3820,"super kamiokande",2,9
3821,"briefly mentioned",2,9
3822,"supernova remnant snr",3,9
3823,"bar nue",2,9
3824,"weyl tensor",2,9
3825,"worldvolume theory",2,9
3826,"bf theory",2,9
3827,"cohomology classes",2,9
3828,"gravitino mass",2,9
3829,"unbroken supersymmetry",2,9
3830,"killing spinors",2,9
3831,"quadratic order",2,9
3832,"spatial curvature",2,9
3833,"observable sector",2,9
3834,"odd degree",2,9
3835,"effective hamiltonians",2,9
3836,"yang mills theories",3,9
3837,"charged fermions",2,9
3838,"renormalized coupling",2,9
3839,"main attention",2,9
3840,"k3 surface",2,9
3841,"event horizons",2,9
3842,"universal enveloping",2,9
3843,"bogoliubov approximation",2,9
3844,"massive modes",2,9
3845,"reissner nordstr om",3,9
3846,"vector bundle",2,9
3847,"supersymmetric version",2,9
3848,"number conservation",2,9
3849,"complex phase transition",3,9
3850,"fermion propagator",2,9
3851,"conventional approaches",2,9
3852,"missing energy",2,9
3853,"renormalization group rg",3,9
3854,"light cone wave function",4,9
3855,"sums over",2,9
3856,"schwarzschild spacetime",2,9
3857,"three generations",2,9
3858,"internal spaces",2,9
3859,"dynamical nature",2,9
3860,"fractional quantum hall effect",4,9
3861,"light gravitino",2,9
3862,"strong cp problem",3,9
3863,"angular dependence",2,9
3864,"homology classes",2,9
3865,"unexpectedly large",2,9
3866,"spectrum becomes",2,9
3867,"density matrix theory",3,9
3868,"violating processes",2,9
3869,"real eigenvalues",2,9
3870,"vassiliev invariants",2,9
3871,"quark flavors",2,9
3872,"long wavelength limit",3,9
3873,"incident wave",2,9
3874,"euler lagrange",2,9
3875,"dependent part",2,9
3876,"linearly coupled",2,9
3877,"radial flow",2,9
3878,"transverse size",2,9
3879,"soft modes",2,9
3880,"loop anomalous",2,9
3881,"module over",2,9
3882,"four fermion operators",3,9
3883,"fractional charge",2,9
3884,"vertex operator algebra",3,9
3885,"morse theory",2,9
3886,"equivalence classes",2,9
3887,"infinite nuclear",2,9
3888,"crossed product",2,9
3889,"unit ball",2,9
3890,"cubic lattices",2,9
3891,"moderate values",2,9
3892,"system sizes",2,9
3893,"relaxation process",2,9
3894,"schubert polynomials",2,9
3895,"rational points",2,9
3896,"cdm models",2,9
3897,"incident energies",2,9
3898,"positron proton",2,9
3899,"gut scale",2,9
3900,"four orders",2,9
3901,"adiabatic perturbations",2,9
3902,"information content",2,9
3903,"jet physics",2,9
3904,"hierarchical structure",2,9
3905,"dynamical mean field",3,9
3906,"relic density",2,9
3907,"self diffusion",2,9
3908,"latest data",2,9
3909,"factorial moments",2,9
3910,"target nucleus",2,9
3911,"regge calculus",2,9
3912,"conserved quantity",2,9
3913,"film thickness",2,9
3914,"electroweak interaction",2,9
3915,"oscillation parameters",2,9
3916,"quark antiquark pairs",3,9
3917,"lower temperatures",2,9
3918,"event generator",2,9
3919,"cern sps energies",3,9
3920,"gluon plasma",2,9
3921,"transverse momentum dependence",3,9
3922,"meson exchange interaction",3,9
3923,"heavy flavour",2,9
3924,"bottom quark mass",3,9
3925,"semi leptonic",2,9
3926,"diffractive dissociation",2,9
3927,"asymmetry measurements",2,9
3928,"ep collider",2,9
3929,"pseudoscalar mesons",2,9
3930,"meson spectroscopy",2,9
3931,"psi photoproduction",2,9
3932,"bottom quarks",2,9
3933,"chargino production",2,9
3934,"hadronic scale",2,9
3935,"large hadron colliders",3,9
3936,"gluon jets",2,9
3937,"inclusive semileptonic decays",3,9
3938,"gluon density",2,9
3939,"classically chaotic systems",3,9
3940,"chaotic behavior",2,9
3941,"nonlinear response",2,9
3942,"assisted tunneling",2,9
3943,"standard wilson action",3,9
3944,"self avoiding",2,9
3945,"lattice gauge field theory",4,9
3946,"quark mass matrix elements",4,9
3947,"finite size scaling analysis",4,9
3948,"pion decay constant",3,9
3949,"first excited states",3,9
3950,"lattice sizes",2,9
3951,"doubly charged",2,9
3952,"color confinement",2,9
3953,"hadronic matrix elements",3,9
3954,"heavy quarkonium",2,9
3955,"eta prime",2,9
3956,"non relativistic heavy",3,9
3957,"heavy ion reactions",3,9
3958,"long range coulomb",3,9
3959,"sps energies",2,9
3960,"pi scattering amplitudes",3,9
3961,"random potentials",2,9
3962,"tunneling through",2,9
3963,"relativistic mean field theory",4,9
3964,"phenomenological description",2,9
3965,"gluon radiation",2,9
3966,"partial decay widths",3,9
3967,"pion exchange",2,9
3968,"neutral pion",2,9
3969,"anomalous suppression",2,9
3970,"wave vector",2,9
3971,"heavy baryon chiral perturbation theory",5,9
3972,"isospin violation",2,9
3973,"spoken dialogue system",3,9
3974,"single layer",2,9
3975,"nuclear shadowing",2,9
3976,"relativistic heavy quark",3,9
3977,"lightest higgs boson",3,9
3978,"lepton flavor",2,9
3979,"next linear colliders",3,9
3980,"drell yan process",3,9
3981,"deep inelastic scattering process",4,9
3982,"su gut",2,9
3983,"dglap evolution equations",3,9
3984,"phenomenological constraints",2,9
3985,"non leptonic",2,9
3986,"violating asymmetries",2,9
3987,"critical region",2,9
3988,"van der waals",3,9
3989,"directed polymer",2,9
3990,"interchain hopping",2,9
3991,"kubo formula",2,9
3992,"filling factor nu",3,9
3993,"spin relaxation",2,9
3994,"tunnel junction",2,9
3995,"phase ordering kinetics",3,9
3996,"channel kondo model",3,9
3997,"tomonaga luttinger liquid",3,9
3998,"orthogonality catastrophe",2,9
3999,"al prl",2,9
4000,"point contacts",2,9
4001,"phonon coupling",2,9
4002,"insulating state",2,9
4003,"2d electron",2,9
4004,"berezinskii kosterlitz thouless transition",4,9
4005,"insulator transition",2,9
4006,"doping concentration",2,9
4007,"antiferromagnetic exchange",2,9
4008,"de gennes",2,9
4009,"quasi long range",3,9
4010,"brillouin zone",2,9
4011,"conventional superconductors",2,9
4012,"bcs theory",2,9
4013,"numerical diagonalization",2,9
4014,"spin glass models",3,9
4015,"andreev reflection",2,9
4016,"layered superconductor",2,9
4017,"diffeomorphism groups",2,8
4018,"isotropic harmonic oscillator",3,8
4019,"dagger psi",2,8
4020,"hausdorff dimension",2,8
4021,"interference pattern",2,8
4022,"whole class",2,8
4023,"step size",2,8
4024,"rotationally invariant",2,8
4025,"transmission properties",2,8
4026,"cellular automaton",2,8
4027,"stochastic differential",2,8
4028,"symmetric phase space",3,8
4029,"space time steps",3,8
4030,"nonlinear schr odinger equation",4,8
4031,"nonrelativistic quantum mechanics",3,8
4032,"mathematically well",2,8
4033,"projection operator",2,8
4034,"feynman path integral",3,8
4035,"uncertainty principle",2,8
4036,"reason why",2,8
4037,"quantum communication",2,8
4038,"observable quantities",2,8
4039,"logarithmic approximation",2,8
4040,"two photon number",3,8
4041,"hilbert space time",3,8
4042,"classical counterparts",2,8
4043,"semiclassical methods",2,8
4044,"arguments against",2,8
4045,"heisenberg algebra",2,8
4046,"confined bose",2,8
4047,"harmonic trap",2,8
4048,"topologically non trivial",3,8
4049,"junction arrays",2,8
4050,"neutral kaon system",3,8
4051,"uniformly accelerated",2,8
4052,"non crossing",2,8
4053,"lorentz dirac",2,8
4054,"quasiclassical approach",2,8
4055,"cooling rate",2,8
4056,"hot hadronic",2,8
4057,"gross features",2,8
4058,"local moment",2,8
4059,"charged particle spectra",3,8
4060,"wave function psi",3,8
4061,"non extreme",2,8
4062,"gauss decomposition",2,8
4063,"darboux transformation",2,8
4064,"turning points",2,8
4065,"nonlinear schr",2,8
4066,"parameter estimation",2,8
4067,"standard deviation",2,8
4068,"non perturbative series",3,8
4069,"complex eigenvalues",2,8
4070,"time steps",2,8
4071,"phase space time dependent",4,8
4072,"nonzero value",2,8
4073,"evolutionary state",2,8
4074,"generic initial",2,8
4075,"sp 2n",2,8
4076,"alkali atoms",2,8
4077,"off center",2,8
4078,"ray diffraction",2,8
4079,"cyclotron resonance",2,8
4080,"integrability conditions",2,8
4081,"time ago",2,8
4082,"zero frequency",2,8
4083,"baker akhiezer",2,8
4084,"poisson lie algebra",3,8
4085,"kp hierarchy",2,8
4086,"transfer matrices",2,8
4087,"young diagrams",2,8
4088,"geodesic motion",2,8
4089,"loop algebras",2,8
4090,"analytic formulae",2,8
4091,"lax pair",2,8
4092,"elliptic curve",2,8
4093,"surface density functional",3,8
4094,"gaussian curvature",2,8
4095,"heisenberg chain",2,8
4096,"hyperelliptic curves",2,8
4097,"energy theorems",2,8
4098,"null vectors",2,8
4099,"massive schwinger model",3,8
4100,"direct generalization",2,8
4101,"fundamental plane",2,8
4102,"regge trajectories",2,8
4103,"ultraviolet divergent",2,8
4104,"euler number",2,8
4105,"landau gauge",2,8
4106,"boson realization",2,8
4107,"fixing term",2,8
4108,"singular vectors",2,8
4109,"gauge fixing",2,8
4110,"after reviewing",2,8
4111,"new class constraints",3,8
4112,"curved space time",3,8
4113,"iib string",2,8
4114,"fermionic zero modes",3,8
4115,"configuration space time",3,8
4116,"riemannian manifold",2,8
4117,"topics covered",2,8
4118,"enhanced gauge symmetry",3,8
4119,"born oppenheimer",2,8
4120,"functional integral",2,8
4121,"covariant derivatives",2,8
4122,"ahler potential",2,8
4123,"massive schwinger",2,8
4124,"pure gravity",2,8
4125,"planar lattice",2,8
4126,"hole entropy formula",3,8
4127,"singularity free",2,8
4128,"ms scheme",2,8
4129,"closed string theory",3,8
4130,"low energy gap",3,8
4131,"gross neveu model",3,8
4132,"xxz model",2,8
4133,"data base",2,8
4134,"bubble collisions",2,8
4135,"constrained dynamics",2,8
4136,"false vacuum",2,8
4137,"radiation era",2,8
4138,"four dimensional supergravity",3,8
4139,"fermion mass term",3,8
4140,"canonical formulation",2,8
4141,"theory explains",2,8
4142,"hermitian matrix models",3,8
4143,"dilatonic gravity",2,8
4144,"coupled scalars",2,8
4145,"magnetic flux tube",3,8
4146,"physical relevance",2,8
4147,"spatial infinity",2,8
4148,"time evolution equations",3,8
4149,"unitary minimal",2,8
4150,"type ii strings",3,8
4151,"matrix theory compactified",3,8
4152,"simplifying assumptions",2,8
4153,"self dual yang mills",4,8
4154,"consistency condition",2,8
4155,"nontrivial topology",2,8
4156,"theoretic approach",2,8
4157,"kalb ramond",2,8
4158,"consistency checks",2,8
4159,"smooth sections",2,8
4160,"non zero momentum",3,8
4161,"analytically solvable model",3,8
4162,"duality maps",2,8
4163,"particle identification",2,8
4164,"super qcd",2,8
4165,"chiral perturbation",2,8
4166,"arbitrarily high",2,8
4167,"conformal field theories",3,8
4168,"sound velocity",2,8
4169,"moment problem",2,8
4170,"zeta function regularization",3,8
4171,"superconformal field theory",3,8
4172,"short time evolution",3,8
4173,"kinetic term",2,8
4174,"lattice regularization",2,8
4175,"point splitting",2,8
4176,"configuration spaces",2,8
4177,"pseudodifferential operators",2,8
4178,"matter hypermultiplets",2,8
4179,"e8 heterotic",2,8
4180,"critical temperature dependence",3,8
4181,"nambu goldstone",2,8
4182,"gluon polarization",2,8
4183,"closed string",2,8
4184,"gauss bonnet",2,8
4185,"ahler manifold",2,8
4186,"inverse cascade",2,8
4187,"zeta functions",2,8
4188,"lambda phi4 theory",3,8
4189,"gauge symmetry breaking",3,8
4190,"process nucleosynthesis",2,8
4191,"virial radius",2,8
4192,"stringent test",2,8
4193,"net effect",2,8
4194,"hubble space telescope hst imaging",5,8
4195,"millisecond pulsars",2,8
4196,"broad emission",2,8
4197,"transverse velocity",2,8
4198,"halo objects",2,8
4199,"early type ii",3,8
4200,"faint object",2,8
4201,"density inhomogeneities",2,8
4202,"unstable periodic",2,8
4203,"brightness profiles",2,8
4204,"surface photometry",2,8
4205,"body simulation",2,8
4206,"bulk motions",2,8
4207,"hyperfine transition",2,8
4208,"atomic hydrogen",2,8
4209,"limit cycle",2,8
4210,"maximum likelihood",2,8
4211,"velocity dispersion relation",3,8
4212,"mass accretion",2,8
4213,"star formation activity",3,8
4214,"accretion disk instability",3,8
4215,"background quasars",2,8
4216,"count rate",2,8
4217,"quasi periodic oscillations qpos",4,8
4218,"young pulsars",2,8
4219,"sizes up",2,8
4220,"hydrodynamics code",2,8
4221,"keck spectroscopy",2,8
4222,"large scatter",2,8
4223,"anomalous diffusion",2,8
4224,"disk like",2,8
4225,"ring around",2,8
4226,"magnitude higher order",3,8
4227,"astrophysical objects",2,8
4228,"rosat hri",2,8
4229,"luminosity functions",2,8
4230,"fully self consistent",3,8
4231,"uv radiation",2,8
4232,"pair plasma",2,8
4233,"higher redshifts",2,8
4234,"apparent magnitude",2,8
4235,"ray background",2,8
4236,"space telescope",2,8
4237,"hydrogen burning",2,8
4238,"baryon fraction",2,8
4239,"cmb polarization",2,8
4240,"hot dark matter",3,8
4241,"differential rotation",2,8
4242,"flux tube",2,8
4243,"tau neutrino",2,8
4244,"spectral resolution",2,8
4245,"early type stars",3,8
4246,"qso absorption",2,8
4247,"hubble space",2,8
4248,"blue galaxies",2,8
4249,"cobe dmr data",3,8
4250,"tidal interaction",2,8
4251,"primordial black holes",3,8
4252,"galactic globular cluster",3,8
4253,"hri observations",2,8
4254,"al apj",2,8
4255,"astrophysical sources",2,8
4256,"photon flux",2,8
4257,"large scale structure formation",4,8
4258,"blue horizontal",2,8
4259,"galactic halo stars",3,8
4260,"detailed balance",2,8
4261,"metallicity distribution",2,8
4262,"hubble space telescope hst observations",5,8
4263,"central black hole",3,8
4264,"low degree",2,8
4265,"small magellanic cloud smc",4,8
4266,"long wavelengths",2,8
4267,"pulsar gx",2,8
4268,"intensity variations",2,8
4269,"starburst nucleus",2,8
4270,"gravitationally lensed quasar",3,8
4271,"balmer lines",2,8
4272,"emission line width",3,8
4273,"rotating dust",2,8
4274,"strongly affect",2,8
4275,"bremsstrahlung process",2,8
4276,"helium abundance",2,8
4277,"state eos",2,8
4278,"temperature anisotropies",2,8
4279,"intermediate redshifts",2,8
4280,"probably related",2,8
4281,"relative abundance",2,8
4282,"lensed images",2,8
4283,"lens models",2,8
4284,"rotation period",2,8
4285,"angular momentum distributions",3,8
4286,"greatly enhanced",2,8
4287,"dark matter haloes",3,8
4288,"limited sample",2,8
4289,"nearly constant",2,8
4290,"outer part",2,8
4291,"photometric observations",2,8
4292,"white dwarf nova",3,8
4293,"symmetric nuclear matter",3,8
4294,"photon ratio",2,8
4295,"gamma ray pulsars",3,8
4296,"baryonic mass",2,8
4297,"low mass spectrum",3,8
4298,"two apparently",2,8
4299,"primordial gas",2,8
4300,"star forming galaxies",3,8
4301,"integrated intensity",2,8
4302,"monte carlo procedure",3,8
4303,"timing explorer rxte",3,8
4304,"smoothed particle hydrodynamics",3,8
4305,"microwave background anisotropies",3,8
4306,"high velocity field",3,8
4307,"analytical methods",2,8
4308,"egret source",2,8
4309,"decay products",2,8
4310,"hr diagram",2,8
4311,"parallel computers",2,8
4312,"confidence level upper limit",4,8
4313,"sources e.g",2,8
4314,"ultra high energies",3,8
4315,"hipparcos parallax",2,8
4316,"layer thickness",2,8
4317,"inverse compton",2,8
4318,"background xrb",2,8
4319,"distant radio sources",3,8
4320,"hubble space telescope hst",4,8
4321,"metallicity relation",2,8
4322,"astrophysical applications",2,8
4323,"acoustic oscillations",2,8
4324,"consistent determination",2,8
4325,"fireball models",2,8
4326,"las campanas redshift survey",4,8
4327,"debye screening",2,8
4328,"critical phenomenon",2,8
4329,"light profile",2,8
4330,"accreting black holes",3,8
4331,"central part",2,8
4332,"vlbi observations",2,8
4333,"adaptive optics",2,8
4334,"heavy element",2,8
4335,"distance scales",2,8
4336,"solar system",2,8
4337,"temporal behavior",2,8
4338,"electron proton collisions",3,8
4339,"rest mass",2,8
4340,"evolutionary status",2,8
4341,"total energy spectrum",3,8
4342,"proton nucleus",2,8
4343,"rate tau",2,8
4344,"innermost stable orbit",3,8
4345,"scattered light",2,8
4346,"absorbing gas",2,8
4347,"uv flux",2,8
4348,"synthesis models",2,8
4349,"new spectroscopic observations",3,8
4350,"three kinds",2,8
4351,"spectral variations",2,8
4352,"lower dimensional",2,8
4353,"atmospheric neutrino",2,8
4354,"multi gev",2,8
4355,"curve shape",2,8
4356,"technical details",2,8
4357,"loop variables",2,8
4358,"two dimensional supergravity",3,8
4359,"closed surfaces",2,8
4360,"flat space time",3,8
4361,"singular behavior",2,8
4362,"sin2 thetaw",2,8
4363,"finite dimensional reduction",3,8
4364,"five branes",2,8
4365,"double expansion",2,8
4366,"improved perturbation theory",3,8
4367,"dual gravity",2,8
4368,"generating functional",2,8
4369,"corrections coming",2,8
4370,"single particle number",3,8
4371,"brans dicke theory",3,8
4372,"closed strings",2,8
4373,"orbifold compactifications",2,8
4374,"minisuperspace model",2,8
4375,"unruh effect",2,8
4376,"scalar product",2,8
4377,"normal forms",2,8
4378,"wall solutions",2,8
4379,"einstein maxwell",2,8
4380,"intimately related",2,8
4381,"mixed phase transition",3,8
4382,"non linear electrodynamics",3,8
4383,"low energy theorems",3,8
4384,"two loop approximation",3,8
4385,"correlation lengths",2,8
4386,"four fermion mass",3,8
4387,"cp1 model",2,8
4388,"fully covariant",2,8
4389,"modular forms",2,8
4390,"nonlinear sigma models",3,8
4391,"isotropic turbulence",2,8
4392,"longitudinal direction",2,8
4393,"alternative explanation",2,8
4394,"branes wrapped",2,8
4395,"standard picture",2,8
4396,"talk summarizes",2,8
4397,"convergence properties",2,8
4398,"plane wave function",3,8
4399,"killing vector",2,8
4400,"whole range",2,8
4401,"magnetic field configurations",3,8
4402,"imaginary time",2,8
4403,"chiral random",2,8
4404,"fractional quantum field theory",4,8
4405,"donaldson invariants",2,8
4406,"crossing time",2,8
4407,"complex algebraic",2,8
4408,"lattice qcd vacuum",3,8
4409,"nonzero chemical potential",3,8
4410,"abelian higgs",2,8
4411,"perturbation series expansion",3,8
4412,"neutral higgs",2,8
4413,"linear sigma",2,8
4414,"microscopic derivation",2,8
4415,"highly non linear",3,8
4416,"main ingredient",2,8
4417,"fermionic charge",2,8
4418,"stable vector bundles",3,8
4419,"negative parity",2,8
4420,"multipole moments",2,8
4421,"inverse square",2,8
4422,"dilute limit",2,8
4423,"severe constraints",2,8
4424,"constituent quark",2,8
4425,"chern class",2,8
4426,"universal cover",2,8
4427,"symplectic manifold",2,8
4428,"ample line bundle",3,8
4429,"intersection numbers",2,8
4430,"quantum cohomology",2,8
4431,"riemannian metrics",2,8
4432,"multiplicative noise",2,8
4433,"high enough",2,8
4434,"abelian varieties",2,8
4435,"geometric genus",2,8
4436,"universal curve",2,8
4437,"semi analytic",2,8
4438,"algebraically closed",2,8
4439,"polarized structure functions",3,8
4440,"rational numbers",2,8
4441,"low mass energies",3,8
4442,"ligo virgo",2,8
4443,"mixed phase",2,8
4444,"maximum likelihood analysis",3,8
4445,"photon plus",2,8
4446,"spin waves",2,8
4447,"unique information",2,8
4448,"global fits",2,8
4449,"stellar wind",2,8
4450,"diffusion coefficient",2,8
4451,"well controlled",2,8
4452,"axis optical",2,8
4453,"science verification phase",3,8
4454,"solar neutrino flux",3,8
4455,"stable fixed",2,8
4456,"reconstruction technique",2,8
4457,"volume fraction",2,8
4458,"clustering algorithm",2,8
4459,"slope parameter",2,8
4460,"small angle",2,8
