rank,term,n_tokens,freq
2301,"weak coupling regime",3,27
2302,"selection rules",2,27
2303,"systematic procedure",2,27
2304,"decoherence process",2,27
2305,"maximum likelihood",2,27
2306,"spin relaxation",2,27
2307,"collective oscillations",2,27
2308,"relaxation rate",2,27
2309,"question raised",2,27
2310,"two body problem",3,27
2311,"rotating frame",2,27
2312,"open source",2,27
2313,"linear programming",2,27
2314,"sharp transition",2,27
2315,"near uv",2,27
2316,"exotic nuclei",2,27
2317,"active regions",2,27
2318,"alpha emission line",3,27
2319,"coherent structures",2,27
2320,"iii stars",2,27
2321,"surrounding medium",2,27
2322,"pierre auger observatory",3,27
2323,"flux densities",2,27
2324,"micron flux",2,27
2325,"observable universe",2,27
2326,"universal value",2,27
2327,"supernova neutrinos",2,27
2328,"sigma significance",2,27
2329,"galactic latitude",2,27
2330,"remarkably simple",2,27
2331,"orbital parameters",2,27
2332,"particle moving",2,27
2333,"effective radius",2,27
2334,"large number density",3,27
2335,"infinite range",2,27
2336,"yba cu",2,27
2337,"epsilon regime",2,27
2338,"high temperature tc superconductors",4,27
2339,"semiconductor quantum dots",3,27
2340,"strongly suppressed",2,27
2341,"field lines",2,27
2342,"fluctuation induced",2,27
2343,"whole range",2,27
2344,"electrical resistivity",2,27
2345,"chemical reactions",2,27
2346,"universal features",2,27
2347,"phase diagrams",2,27
2348,"superconducting gap",2,27
2349,"test problems",2,27
2350,"electron correlations",2,27
2351,"scattering rate",2,27
2352,"power law decay",3,27
2353,"aharonov bohm effect",3,27
2354,"thermal expansion",2,27
2355,"spin orbit",2,27
2356,"direct calculation",2,27
2357,"liquid behavior",2,27
2358,"lower temperatures",2,27
2359,"second derivatives",2,27
2360,"microscopic mechanism",2,27
2361,"manifests itself",2,27
2362,"minkowski spacetime",2,27
2363,"pauli principle",2,27
2364,"electron spins",2,27
2365,"per unit",2,27
2366,"first excited states",3,27
2367,"toric varieties",2,27
2368,"coxeter group",2,27
2369,"projective spaces",2,27
2370,"direct proof",2,27
2371,"holomorphic maps",2,27
2372,"semi stable",2,27
2373,"well posedness",2,27
2374,"euler equations",2,27
2375,"baryon number",2,27
2376,"hawking radiation",2,27
2377,"unified approach",2,27
2378,"transverse momentum spectra",3,27
2379,"jefferson lab",2,27
2380,"delta m2",2,27
2381,"absolute values",2,27
2382,"tev scale",2,27
2383,"mass splitting",2,27
2384,"vector mesons",2,27
2385,"medium modifications",2,27
2386,"string scale",2,27
2387,"dyson schwinger",2,27
2388,"d3 branes",2,27
2389,"four orders",2,27
2390,"randall sundrum",2,27
2391,"world sheet",2,27
2392,"supersymmetric vacua",2,27
2393,"loop correction",2,27
2394,"two flavors",2,27
2395,"parameter theta",2,27
2396,"massless scalar",2,27
2397,"euclidean space time",3,27
2398,"geometric framework",2,27
2399,"perturbative series",2,27
2400,"mean field equations",3,27
2401,"constituent quark",2,27
2402,"enhancement factor",2,27
2403,"entanglement measure",2,27
2404,"propagating through",2,27
2405,"bipartite quantum",2,27
2406,"navier stokes",2,27
2407,"cosmological constant lambda",3,27
2408,"optical afterglow",2,27
2409,"broad line",2,27
2410,"einstein frame",2,27
2411,"power counting",2,27
2412,"conjugacy classes",2,27
2413,"three kinds",2,27
2414,"rooted trees",2,27
2415,"non diagonal",2,27
2416,"infrared behavior",2,27
2417,"massless scalar field",3,27
2418,"dirichlet boundary conditions",3,27
2419,"elliptical galaxies",2,27
2420,"vector bundle",2,27
2421,"pseudo scalar",2,27
2422,"information theoretic",2,26
2423,"order unity",2,26
2424,"boolean functions",2,26
2425,"game theory",2,26
2426,"put constraints",2,26
2427,"laser pulse",2,26
2428,"explicit computation",2,26
2429,"bosonic modes",2,26
2430,"trapped ions",2,26
2431,"projection operator",2,26
2432,"hausdorff dimension",2,26
2433,"quantum computer",2,26
2434,"point symmetries",2,26
2435,"dirac operators",2,26
2436,"two successive",2,26
2437,"fourier transforms",2,26
2438,"vlbi observations",2,26
2439,"planets around",2,26
2440,"galaxy mergers",2,26
2441,"extragalactic background",2,26
2442,"high redshift range",3,26
2443,"mid ir",2,26
2444,"central engine",2,26
2445,"oxygen abundance",2,26
2446,"tensor perturbations",2,26
2447,"primordial fluctuations",2,26
2448,"cmb maps",2,26
2449,"galactic centre",2,26
2450,"rotational velocity",2,26
2451,"fourier analysis",2,26
2452,"radiation pressure",2,26
2453,"cluster members",2,26
2454,"strong shocks",2,26
2455,"boundary layer",2,26
2456,"within mpc",2,26
2457,"loss rates",2,26
2458,"core collapse supernovae",3,26
2459,"newtonian gravity",2,26
2460,"dark energy cosmic",3,26
2461,"sub sample",2,26
2462,"astronomical observations",2,26
2463,"rigorous analysis",2,26
2464,"self gravity",2,26
2465,"high enough",2,26
2466,"universal scaling",2,26
2467,"turbulent flow",2,26
2468,"mass loss",2,26
2469,"conservative system",2,26
2470,"near side",2,26
2471,"fermion systems",2,26
2472,"three loops",2,26
2473,"excellent approximation",2,26
2474,"flux flow",2,26
2475,"log normal",2,26
2476,"self organization",2,26
2477,"potential barrier",2,26
2478,"liquid crystals",2,26
2479,"filling factor",2,26
2480,"berry phase",2,26
2481,"time averaged",2,26
2482,"polycrystalline samples",2,26
2483,"band filling",2,26
2484,"aspect ratio",2,26
2485,"strongly anisotropic",2,26
2486,"free networks",2,26
2487,"nuclear spins",2,26
2488,"coherence length",2,26
2489,"superfluid density",2,26
2490,"resonance peak",2,26
2491,"bcs theory",2,26
2492,"strongly inhomogeneous",2,26
2493,"market model",2,26
2494,"coulomb repulsion",2,26
2495,"heat capacity",2,26
2496,"induced reactions",2,26
2497,"circularly polarized",2,26
2498,"polarized electrons",2,26
2499,"set partitions",2,26
2500,"stable maps",2,26
2501,"einstein metrics",2,26
2502,"related topics",2,26
2503,"first homology",2,26
2504,"lie groups",2,26
2505,"simplicial complex",2,26
2506,"riemann surfaces",2,26
2507,"symplectic manifolds",2,26
2508,"gromov witten invariants",3,26
2509,"dominates over",2,26
2510,"almost surely",2,26
2511,"ordinary differential equations",3,26
2512,"standard deviations",2,26
2513,"upsilon 4s resonance",3,26
2514,"proton nucleus",2,26
2515,"fixed target",2,26
2516,"pep ii asymmetric energy",4,26
2517,"charged hadrons",2,26
2518,"drell yan process",3,26
2519,"global symmetries",2,26
2520,"mixing angle",2,26
2521,"magnetic moments",2,26
2522,"positive parity",2,26
2523,"consistency check",2,26
2524,"transverse momenta",2,26
2525,"approximate solution",2,26
2526,"dynamical origin",2,26
2527,"intersecting branes",2,26
2528,"supersymmetric quantum mechanics",3,26
2529,"convergence properties",2,26
2530,"dilaton gravity",2,26
2531,"general covariance",2,26
2532,"angular momenta",2,26
2533,"first excited",2,26
2534,"valence band",2,26
2535,"position angle",2,26
2536,"basic features",2,26
2537,"band photometry",2,26
2538,"local minimum",2,26
2539,"unusual behavior",2,26
2540,"single layer",2,26
2541,"delta rho",2,26
2542,"quantum chromodynamics",2,26
2543,"uncertainty principle",2,26
2544,"annihilation operators",2,26
2545,"pi nu",2,26
2546,"flavor su",2,26
2547,"infrared spectroscopy",2,26
2548,"codimension two",2,26
2549,"source counts",2,25
2550,"quantum fluctuation",2,25
2551,"single bit",2,25
2552,"final part",2,25
2553,"graph states",2,25
2554,"dephasing time",2,25
2555,"modification factor",2,25
2556,"universal property",2,25
2557,"hydrogen atoms",2,25
2558,"single crystalline",2,25
2559,"evolve through",2,25
2560,"relativistic quantum mechanics",3,25
2561,"number counts",2,25
2562,"mean free",2,25
2563,"torus action",2,25
2564,"minkowski space time",3,25
2565,"maximal ideal",2,25
2566,"low complexity",2,25
2567,"factorization approach",2,25
2568,"thin disks",2,25
2569,"isolated galaxies",2,25
2570,"mean metallicity",2,25
2571,"plasma physics",2,25
2572,"low hard",2,25
2573,"hydrodynamical models",2,25
2574,"luminosity functions",2,25
2575,"cosmic microwave background radiation",4,25
2576,"process nucleosynthesis",2,25
2577,"forming regions",2,25
2578,"cluster cores",2,25
2579,"intergalactic medium igm",3,25
2580,"negative cosmological",2,25
2581,"global observables",2,25
2582,"quasi periodic",2,25
2583,"adaptive optics",2,25
2584,"well posed",2,25
2585,"partial waves",2,25
2586,"normal modes",2,25
2587,"kerr metric",2,25
2588,"constant alpha",2,25
2589,"surface roughness",2,25
2590,"quantitative measure",2,25
2591,"almost equal",2,25
2592,"brillouin zone",2,25
2593,"band edge",2,25
2594,"spontaneous magnetization",2,25
2595,"wave superconductors",2,25
2596,"quantum wells",2,25
2597,"central black hole",3,25
2598,"correlated electrons",2,25
2599,"hole doping",2,25
2600,"quantum hall effect",3,25
2601,"antiferromagnetic ordering",2,25
2602,"degree distributions",2,25
2603,"kohn sham",2,25
2604,"gross pitaevskii",2,25
2605,"band gaps",2,25
2606,"power law tail",3,25
2607,"specific heat measurements",3,25
2608,"colloidal particles",2,25
2609,"short range interactions",3,25
2610,"characteristic length",2,25
2611,"gap delta",2,25
2612,"narrow range",2,25
2613,"liquid interface",2,25
2614,"hard spheres",2,25
2615,"photonic crystals",2,25
2616,"characteristic features",2,25
2617,"linear stability analysis",3,25
2618,"yukawa coupling",2,25
2619,"maximum degree",2,25
2620,"elliptic functions",2,25
2621,"boundary value",2,25
2622,"minimal surface",2,25
2623,"direct product",2,25
2624,"covariant derivatives",2,25
2625,"hamiltonian constraint",2,25
2626,"pt gev",2,25
2627,"proper time",2,25
2628,"psi resonance",2,25
2629,"direct photon",2,25
2630,"pep ii",2,25
2631,"many areas",2,25
2632,"meson baryon",2,25
2633,"leading order nlo",3,25
2634,"eta mesons",2,25
2635,"thermal bath",2,25
2636,"transition amplitudes",2,25
2637,"magnetic monopole",2,25
2638,"closed strings",2,25
2639,"linear sigma model",3,25
2640,"bulk motion",2,25
2641,"elliptic flow",2,25
2642,"strong coupling constant",3,25
2643,"current research",2,25
2644,"fermi gas",2,25
2645,"film thickness",2,25
2646,"weak localization",2,25
2647,"heisenberg group",2,25
2648,"astro ph",2,25
2649,"open subset",2,25
2650,"statistical significance",2,25
2651,"pressure induced",2,25
2652,"unit sphere",2,25
2653,"mixing induced",2,25
2654,"elliptic operators",2,25
2655,"molecular hydrogen",2,25
2656,"zero bias",2,25
2657,"current densities",2,25
2658,"excitation energies",2,25
2659,"full qcd",2,25
2660,"success probability",2,25
2661,"behaves like",2,25
2662,"precise relation",2,24
2663,"worst case",2,24
2664,"trade off",2,24
2665,"free path",2,24
2666,"local realism",2,24
2667,"non exceptional",2,24
2668,"quantum circuit",2,24
2669,"electric dipole",2,24
2670,"photons emitted",2,24
2671,"integral formalism",2,24
2672,"rabi oscillations",2,24
2673,"arrival time",2,24
2674,"geodesic motion",2,24
2675,"stationary points",2,24
2676,"after having",2,24
2677,"commutation relations",2,24
2678,"vector potentials",2,24
2679,"canonical transformation",2,24
2680,"riemann hilbert",2,24
2681,"shannon entropy",2,24
2682,"white dwarfs",2,24
2683,"angular correlations",2,24
2684,"post newtonian",2,24
2685,"surrounding gas",2,24
2686,"gamma ray spectra",3,24
2687,"relative abundances",2,24
2688,"weak lensing",2,24
2689,"radial profiles",2,24
2690,"large telescopes",2,24
2691,"s0 galaxies",2,24
2692,"multi object",2,24
2693,"formation history",2,24
2694,"jet like",2,24
2695,"solar metallicity",2,24
2696,"black hole binaries",3,24
2697,"optically selected",2,24
2698,"standard model predicts",3,24
2699,"least squares",2,24
2700,"deep wide",2,24
2701,"galactic bulge",2,24
2702,"black hole evaporation",3,24
2703,"discrete nature",2,24
2704,"interstellar dust",2,24
2705,"improved measurement",2,24
2706,"inner core",2,24
2707,"centered around",2,24
2708,"fundamental strings",2,24
2709,"massive black holes",3,24
2710,"angular velocities",2,24
2711,"high precision measurements",3,24
2712,"spin splitting",2,24
2713,"parameter epsilon",2,24
2714,"spatial dimension",2,24
2715,"parameter regimes",2,24
2716,"ordered phases",2,24
2717,"la 2-x sr",3,24
2718,"ga mn",2,24
2719,"antiferromagnetic heisenberg model",3,24
2720,"minimum value",2,24
2721,"coupling strengths",2,24
2722,"numerical investigation",2,24
2723,"solvable model",2,24
2724,"beta equilibrium",2,24
2725,"cuprate superconductors",2,24
2726,"integer quantum",2,24
2727,"projection onto",2,24
2728,"planar graphs",2,24
2729,"quantum criticality",2,24
2730,"ising spin",2,24
2731,"low energy scales",3,24
2732,"radiative decay",2,24
2733,"mapped onto",2,24
2734,"second half",2,24
2735,"generating functional",2,24
2736,"many body problem",3,24
2737,"general feature",2,24
2738,"experimental signatures",2,24
2739,"waves propagating",2,24
2740,"spinless fermions",2,24
2741,"combinatorial model",2,24
2742,"galois extensions",2,24
2743,"fundamental property",2,24
2744,"gauss bonnet",2,24
2745,"poisson manifold",2,24
2746,"tensor products",2,24
2747,"regular graphs",2,24
2748,"bundle over",2,24
2749,"equivalence relation",2,24
2750,"projective varieties",2,24
2751,"distance estimates",2,24
2752,"type iii",2,24
2753,"decreasing function",2,24
2754,"dirac type",2,24
2755,"randall sundrum model",3,24
2756,"neutrinoless double beta decay",4,24
2757,"kekb asymmetric energy",3,24
2758,"two higgs",2,24
2759,"boson mass",2,24
2760,"decay constants",2,24
2761,"term proportional",2,24
2762,"fully reconstructed",2,24
2763,"relativistic corrections",2,24
2764,"light hadrons",2,24
2765,"imaginary part",2,24
2766,"radiative transitions",2,24
2767,"matter content",2,24
2768,"perturbative regime",2,24
2769,"running coupling",2,24
2770,"scalar ratio",2,24
2771,"quark antiquark",2,24
2772,"standard model mssm",3,24
2773,"high angular",2,24
2774,"unitarity triangle",2,24
2775,"closed string",2,24
2776,"supersymmetric extension",2,24
2777,"wilson loop",2,24
2778,"atomic nuclei",2,24
2779,"simple explanation",2,24
2780,"laplace operator",2,24
2781,"gene expression",2,24
2782,"relative entropy",2,24
2783,"non empty",2,24
2784,"quasar luminosity",2,24
2785,"electron transport through",3,24
2786,"december giant flare",3,24
2787,"hst acs",2,24
2788,"closed field",2,24
2789,"burst grb afterglows",3,24
2790,"two conjectures",2,24
2791,"moment map",2,24
2792,"limiting distribution",2,24
2793,"superconducting properties",2,24
2794,"scalar product",2,24
2795,"schroedinger operators",2,24
2796,"scherk schwarz",2,24
2797,"collective behavior",2,24
2798,"random matrices",2,24
2799,"local density functional theory",4,24
2800,"nonlinear optics",2,23
2801,"doppler effect",2,23
2802,"homodyne detection",2,23
2803,"unknown quantum",2,23
2804,"entanglement swapping",2,23
2805,"finite collection",2,23
2806,"minimization problem",2,23
2807,"gate operation",2,23
2808,"integral transform",2,23
2809,"van der waals interaction",4,23
2810,"back reaction",2,23
2811,"black hole spacetimes",3,23
2812,"sheds light",2,23
2813,"current technology",2,23
2814,"decay exponentially",2,23
2815,"special lagrangian",2,23
2816,"gibbs measure",2,23
2817,"intrinsic curvature",2,23
2818,"magnitude difference",2,23
2819,"einstein hilbert",2,23
2820,"existing algorithms",2,23
2821,"np hard",2,23
2822,"autocorrelation function",2,23
2823,"distributive lattice",2,23
2824,"transmitted through",2,23
2825,"many authors",2,23
2826,"non isomorphic",2,23
2827,"block codes",2,23
2828,"soft excess",2,23
2829,"non circular",2,23
2830,"full sky",2,23
2831,"ambient medium",2,23
2832,"seyfert galaxy ngc",3,23
2833,"multi epoch",2,23
2834,"pulse shape",2,23
2835,"fundamental mode",2,23
2836,"redshift space",2,23
2837,"selected agn",2,23
2838,"group velocities",2,23
2839,"cmb polarization",2,23
2840,"magnetic dipole",2,23
2841,"line ratios",2,23
2842,"monte carlo code",3,23
2843,"consistent treatment",2,23
2844,"projected distance",2,23
2845,"spatial curvature",2,23
2846,"massive black hole",3,23
2847,"fe ii",2,23
2848,"soft mode",2,23
2849,"star formation rates",3,23
2850,"friedmann equation",2,23
2851,"range le",2,23
2852,"numerical integration",2,23
2853,"virial radius",2,23
2854,"kinematic region",2,23
2855,"ray emitting",2,23
2856,"star hd",2,23
2857,"error estimates",2,23
2858,"extending over",2,23
2859,"column densities",2,23
2860,"phenomenological consequences",2,23
2861,"forming region",2,23
2862,"fractal structure",2,23
2863,"eso vlt",2,23
2864,"gas rich",2,23
2865,"detailed modeling",2,23
2866,"two photon number",3,23
2867,"dust extinction",2,23
2868,"source drain",2,23
2869,"landau damping",2,23
2870,"free electron",2,23
2871,"spin fluctuations",2,23
2872,"stationary states",2,23
2873,"experimental data set",3,23
2874,"wave packets",2,23
2875,"microwave induced",2,23
2876,"j1 j2",2,23
2877,"ab initio calculation",3,23
2878,"gaussian white",2,23
2879,"xy model",2,23
2880,"kondo lattice",2,23
2881,"two dimensional 1d",3,23
2882,"non zero temperature",3,23
2883,"ergodic theory",2,23
2884,"non negligible",2,23
2885,"wave superconductivity",2,23
2886,"first passage",2,23
2887,"hydrodynamical model",2,23
2888,"numerical evaluation",2,23
2889,"quantum magnet",2,23
2890,"power laws",2,23
2891,"cross correlations",2,23
2892,"heat flow",2,23
2893,"effect transistor",2,23
2894,"insulating state",2,23
2895,"protein interaction",2,23
2896,"lebesgue measure",2,23
2897,"survival probability",2,23
2898,"first eigenvalue",2,23
2899,"closed curve",2,23
2900,"derived category",2,23
2901,"wkb approximation",2,23
2902,"nu tau",2,23
2903,"perturbative qcd calculations",3,23
2904,"narrow resonances",2,23
2905,"intermediate energies",2,23
2906,"high energy density",3,23
2907,"coupled channels",2,23
2908,"see saw",2,23
2909,"logarithmic corrections",2,23
2910,"big bang nucleosynthesis",3,23
2911,"large hadron collider lhc",4,23
2912,"lhc energies",2,23
2913,"abelian gauge theories",3,23
2914,"external electromagnetic",2,23
2915,"first derivative",2,23
2916,"second quantized",2,23
2917,"recursion relations",2,23
2918,"spatial infinity",2,23
2919,"common origin",2,23
2920,"curvature singularity",2,23
2921,"coordinate independent",2,23
2922,"higgs boson mass",3,23
2923,"wave turbulence",2,23
2924,"path length",2,23
2925,"trap frequency",2,23
2926,"inverse power",2,23
2927,"completely positive",2,23
2928,"hamiltonian reduction",2,23
2929,"individual stars",2,23
2930,"orbital evolution",2,23
2931,"spiral structure",2,23
2932,"current carrying",2,23
2933,"oscillation frequencies",2,23
2934,"negative cosmological constant",3,23
2935,"abelian groups",2,23
2936,"short term",2,23
2937,"occurs via",2,23
2938,"tunneling conductance",2,23
2939,"electronic excitations",2,23
2940,"trapping potential",2,23
2941,"angle dependent",2,23
2942,"extreme case",2,23
2943,"hydrodynamic equations",2,23
2944,"direct observation",2,23
2945,"decay b0",2,23
2946,"three nucleon",2,23
2947,"tevatron run",2,23
2948,"phonon coupling",2,23
2949,"protein interactions",2,23
2950,"model category",2,23
2951,"steady states",2,23
2952,"bekenstein hawking entropy",3,23
2953,"flux phi",2,22
2954,"measurement outcomes",2,22
2955,"joint measurement",2,22
2956,"simplest form",2,22
2957,"unitary transformations",2,22
2958,"bell inequalities",2,22
2959,"two photon pairs",3,22
2960,"circular motion",2,22
2961,"mathematical framework",2,22
2962,"physical meaning",2,22
2963,"lorentz transformation",2,22
2964,"difference operators",2,22
2965,"integral representations",2,22
2966,"geometric mean",2,22
2967,"sample variance",2,22
2968,"rule approach",2,22
2969,"expected performance",2,22
2970,"spatially correlated",2,22
2971,"low mass distribution",3,22
2972,"numerical tests",2,22
2973,"infrared imaging",2,22
2974,"ultra high energy",3,22
2975,"air shower",2,22
2976,"correlated electron",2,22
2977,"early types",2,22
2978,"solar flare",2,22
2979,"tauri stars",2,22
2980,"neural network",2,22
2981,"heating mechanism",2,22
2982,"galactic wind",2,22
2983,"jet axis",2,22
2984,"near infrared images",3,22
2985,"lorentz factor",2,22
2986,"colour diagram",2,22
2987,"lcdm model",2,22
2988,"ray background",2,22
2989,"gas giant",2,22
2990,"straight line",2,22
2991,"vla observations",2,22
2992,"strong lensing",2,22
2993,"semi analytical",2,22
2994,"spectral types",2,22
2995,"fireball model",2,22
2996,"co emission line",3,22
2997,"morphological properties",2,22
2998,"star formation activity",3,22
2999,"absolute magnitude",2,22
3000,"oscillation modes",2,22
3001,"black hole bh",3,22
3002,"normal mode",2,22
3003,"scattered light",2,22
3004,"he ii",2,22
3005,"linearly polarized",2,22
3006,"equilibrium configurations",2,22
3007,"fokker planck equation",3,22
3008,"cluster center",2,22
3009,"dark matter search",3,22
3010,"neutralino annihilation",2,22
3011,"magnetization curves",2,22
3012,"landau levels",2,22
3013,"pair breaking",2,22
3014,"potential barriers",2,22
3015,"phase synchronization",2,22
3016,"equal numbers",2,22
3017,"strongly localized",2,22
3018,"quantum memory",2,22
3019,"dynamic response",2,22
3020,"contact interaction",2,22
3021,"elastic response",2,22
3022,"al cond mat",3,22
3023,"local moment",2,22
3024,"heat measurements",2,22
3025,"double peak",2,22
3026,"weighted networks",2,22
3027,"charge distribution",2,22
3028,"solid surfaces",2,22
3029,"numerical renormalization group",3,22
3030,"cell simulations",2,22
3031,"structural phase transition",3,22
3032,"paramagnetic state",2,22
3033,"von neumann entropy",3,22
3034,"cluster expansion",2,22
3035,"square lattices",2,22
3036,"self assembled",2,22
3037,"pairing symmetry",2,22
3038,"mass enhancement",2,22
3039,"pair creation",2,22
3040,"ornstein uhlenbeck",2,22
3041,"cold gas",2,22
3042,"differential cross section",3,22
3043,"critical phenomena",2,22
3044,"low degree",2,22
3045,"low temperature dependence",3,22
3046,"genus zero",2,22
3047,"improved version",2,22
3048,"positive answer",2,22
3049,"hyperbolic 3-manifolds",2,22
3050,"topology change",2,22
3051,"equivariant cohomology",2,22
3052,"computer algebra",2,22
3053,"combinatorial formula",2,22
3054,"connected components",2,22
3055,"two categories",2,22
3056,"convex sets",2,22
3057,"associative algebras",2,22
3058,"sobolev spaces",2,22
3059,"geometric interpretation",2,22
3060,"knot invariants",2,22
3061,"algebraic curve",2,22
3062,"orbital elements",2,22
3063,"lorentz invariance violation",3,22
3064,"atmospheric neutrinos",2,22
3065,"production mechanisms",2,22
3066,"pair production cross section",4,22
3067,"rapidity dependence",2,22
3068,"flavor mixing",2,22
3069,"gravitino mass",2,22
3070,"scalar diquark",2,22
3071,"nambu jona lasinio model",4,22
3072,"semiclassical approximation",2,22
3073,"massless fermions",2,22
3074,"gluon condensate",2,22
3075,"minimal supergravity",2,22
3076,"non singlet",2,22
3077,"higgs bosons",2,22
3078,"valence quark",2,22
3079,"electroweak precision",2,22
3080,"strong sensitivity",2,22
3081,"occurs over",2,22
3082,"closed field theory",3,22
3083,"path integrals",2,22
3084,"arbitrary shape",2,22
3085,"non bps",2,22
3086,"action describing",2,22
3087,"stability criterion",2,22
3088,"well outside",2,22
3089,"proton nucleus collisions",3,22
3090,"reaction pp",2,22
3091,"medium modification",2,22
3092,"model incorporating",2,22
3093,"information content",2,22
3094,"massive star formation",3,22
3095,"semi analytic",2,22
3096,"bottom up",2,22
3097,"2mass data",2,22
3098,"resolved spectroscopy",2,22
3099,"narrow line",2,22
3100,"curved spacetime",2,22
3101,"bianchi type",2,22
3102,"symplectic form",2,22
3103,"limit theorems",2,22
3104,"stress strain",2,22
3105,"mixed phase",2,22
3106,"lattice spacing",2,22
3107,"magnetization dynamics",2,22
3108,"correction term",2,22
3109,"momentum space time",3,22
3110,"elementary excitations",2,22
3111,"upper critical",2,22
3112,"values agree",2,22
3113,"detailed description",2,22
3114,"rest mass",2,22
3115,"supersymmetric quantum",2,22
3116,"decay amplitudes",2,22
3117,"bethe salpeter equation",3,22
3118,"dominant component",2,22
3119,"novel feature",2,22
3120,"gauge group",2,22
3121,"cp violating",2,22
3122,"laser fields",2,22
3123,"accelerated particles",2,22
3124,"response functions",2,22
3125,"uniqueness theorem",2,22
3126,"noether theorem",2,22
3127,"magneto optical",2,22
3128,"electrical conductivity",2,22
3129,"electric dipole moment",3,22
3130,"hidden variables",2,21
3131,"self assembled quantum dots",4,21
3132,"secure against",2,21
3133,"result agrees",2,21
3134,"pioneer anomaly",2,21
3135,"cavity qed",2,21
3136,"parameter xi",2,21
3137,"unified picture",2,21
3138,"conformal field theories",3,21
3139,"basic ideas",2,21
3140,"probabilistic interpretation",2,21
3141,"relaxation rates",2,21
3142,"banach space",2,21
3143,"gravitational instabilities",2,21
3144,"mathematical structure",2,21
3145,"reversal symmetry",2,21
3146,"partial differential equations",3,21
3147,"fractional brownian motion",3,21
3148,"lower bound states",3,21
3149,"complexity theory",2,21
3150,"long baseline",2,21
3151,"band filters",2,21
3152,"dust particles",2,21
3153,"dark matter halo stars",4,21
3154,"target stars",2,21
3155,"diffuse component",2,21
3156,"sight toward",2,21
3157,"hi line",2,21
3158,"accurate estimates",2,21
3159,"gyr old",2,21
3160,"supernovae sne",2,21
3161,"emitted during",2,21
3162,"methods yield",2,21
3163,"secondary structures",2,21
3164,"active galaxies",2,21
3165,"magellanic clouds",2,21
3166,"intracluster gas",2,21
3167,"spatial variation",2,21
3168,"strong variability",2,21
3169,"galaxy groups",2,21
3170,"intermediate redshift",2,21
3171,"quasi periodic oscillations",3,21
3172,"substantial fraction",2,21
3173,"population synthesis",2,21
3174,"low frequency range",3,21
3175,"body simulation",2,21
3176,"hubble radius",2,21
3177,"radio pulsars",2,21
3178,"coherence peak",2,21
3179,"wilson type",2,21
3180,"infra red",2,21
3181,"distance determination",2,21
3182,"ultra relativistic",2,21
3183,"eddington luminosity",2,21
3184,"star forming region",3,21
3185,"extended emission",2,21
3186,"universal curve",2,21
3187,"early type stars",3,21
3188,"non gaussianity",2,21
3189,"multi frequency",2,21
3190,"wide angle",2,21
3191,"total energy spectrum",3,21
3192,"m1 m2",2,21
3193,"accretion rate",2,21
3194,"k0 bar",2,21
3195,"sterile neutrinos",2,21
3196,"inclination angle",2,21
3197,"fabry perot",2,21
3198,"circular polarization",2,21
3199,"antiferromagnetic af",2,21
3200,"jahn teller",2,21
3201,"excitation energy spectrum",3,21
3202,"half filled",2,21
3203,"difference delta",2,21
3204,"local density approximation lda",4,21
3205,"easy axis",2,21
3206,"planar surfaces",2,21
3207,"diffusion constant",2,21
3208,"atomic clusters",2,21
3209,"bond length",2,21
3210,"co ions",2,21
3211,"fluctuation theorem",2,21
3212,"sr cacu",2,21
3213,"landau level",2,21
3214,"electronic transport properties",3,21
3215,"dimer model",2,21
3216,"binding energies",2,21
3217,"financial markets",2,21
3218,"monte carlo techniques",3,21
3219,"high energy distribution",3,21
3220,"fiber bundle",2,21
3221,"penetration depth",2,21
3222,"magnetic ordering",2,21
3223,"neutron diffraction",2,21
3224,"preferential attachment",2,21
3225,"carrier density",2,21
3226,"ac current",2,21
3227,"states dos",2,21
3228,"transfer matrices",2,21
3229,"confinement induced",2,21
3230,"granular materials",2,21
3231,"external magnetic field theory",4,21
3232,"scaling exponents",2,21
3233,"conduction band",2,21
3234,"negative pressure",2,21
3235,"bcs bec crossover",3,21
3236,"volume fraction",2,21
3237,"three dimensional electron",3,21
3238,"underdoped cuprates",2,21
3239,"hole concentration",2,21
3240,"spherical harmonics",2,21
3241,"vanishing theorem",2,21
3242,"real analytic",2,21
3243,"function psi",2,21
3244,"ordinary differential equation",3,21
3245,"convex polytopes",2,21
3246,"analytic formula",2,21
3247,"circle action",2,21
3248,"arithmetic progressions",2,21
3249,"naturally lead",2,21
3250,"canonical bundle",2,21
3251,"integer values",2,21
3252,"missing energy",2,21
3253,"almost complex",2,21
3254,"null infinity",2,21
3255,"skyrme model",2,21
3256,"charge degrees",2,21
3257,"bulk metric",2,21
3258,"circular orbits",2,21
3259,"laser interferometer",2,21
3260,"continuity equation",2,21
3261,"scale dependent",2,21
3262,"d0 detector",2,21
3263,"ppbar collisions",2,21
3264,"lagrangian density",2,21
3265,"hadron collider",2,21
3266,"charmed mesons",2,21
3267,"million bbbar decays",3,21
3268,"pi0 eta",2,21
3269,"spin asymmetries",2,21
3270,"momentum distributions",2,21
3271,"orbital angular momentum",3,21
3272,"gluon plasma",2,21
3273,"pentaquark states",2,21
3274,"quark condensate",2,21
3275,"confirm earlier",2,21
3276,"right handed",2,21
3277,"fragmentation functions",2,21
3278,"harmonic oscillator potential",3,21
3279,"charm quark",2,21
3280,"star product",2,21
