rank,term,n_tokens,freq
2046,"root system",2,8
2047,"key point",2,8
2048,"fermionic degrees",2,8
2049,"trace anomaly",2,8
2050,"vortex solutions",2,8
2051,"explicit realization",2,8
2052,"negative curvature",2,8
2053,"effective potentials",2,8
2054,"toda theories",2,8
2055,"lattice hierarchy",2,8
2056,"exact solutions correspond",3,8
2057,"half integer",2,8
2058,"filling fractions",2,8
2059,"dual version",2,8
2060,"well constrained",2,8
2061,"geometric quantization",2,8
2062,"coupling regime",2,8
2063,"traced back",2,8
2064,"three generations",2,8
2065,"closed universe",2,8
2066,"blow up",2,8
2067,"genus zero",2,8
2068,"after reviewing",2,8
2069,"sine gordon model",3,8
2070,"simple analytical",2,8
2071,"complete intersections",2,8
2072,"calabi yau manifold",3,8
2073,"riemannian manifold",2,8
2074,"supersymmetric grand unified models",4,8
2075,"second fundamental",2,8
2076,"twist two",2,8
2077,"incompressible fluid",2,8
2078,"em et",2,8
2079,"control parameter",2,8
2080,"logarithmic corrections",2,8
2081,"electromagnetic fields",2,8
2082,"simplicial quantum gravity",3,8
2083,"phase diagrams",2,8
2084,"matter candidate",2,8
2085,"behaves like",2,8
2086,"coupled map lattice",3,8
2087,"frequency dependent",2,8
2088,"spinor representation",2,8
2089,"gauge hierarchy",2,8
2090,"wilson line",2,8
2091,"infra red",2,8
2092,"imaginary time",2,8
2093,"reissner nordstr om",3,8
2094,"high energy gap",3,8
2095,"event generator",2,8
2096,"light degrees",2,8
2097,"time delay",2,8
2098,"spherical topology",2,8
2099,"grows exponentially",2,8
2100,"thermal vacuum",2,8
2101,"non observation",2,8
2102,"late time",2,8
2103,"real part",2,8
2104,"spacelike hypersurface",2,8
2105,"confinement phase transition",3,8
2106,"sufficient conditions",2,8
2107,"point correlation function",3,8
2108,"conformally flat",2,8
2109,"minimal supergravity",2,8
2110,"series expansions",2,8
2111,"susy breaking",2,8
2112,"loop calculations",2,8
2113,"internal spaces",2,8
2114,"left right asymmetry",3,8
2115,"diffusion constant",2,8
2116,"two loop calculations",3,8
2117,"third family",2,8
2118,"aharonov bohm effect",3,8
2119,"symplectic form",2,8
2120,"contact interaction",2,8
2121,"dynamical instability",2,8
2122,"stationary states",2,8
2123,"algebraic varieties",2,8
2124,"complex surface",2,8
2125,"sigma omega",2,8
2126,"cosmic microwave background cmb anisotropies",5,8
2127,"spectral index",2,8
2128,"angular resolution",2,8
2129,"gaussian initial",2,8
2130,"optically selected",2,8
2131,"equal mass",2,8
2132,"supernova remnant",2,8
2133,"noise ratio",2,8
2134,"input parameters",2,8
2135,"direct detection",2,8
2136,"dark matter halos",3,8
2137,"galactic center",2,8
2138,"absorption lines",2,8
2139,"finite difference",2,8
2140,"star clusters",2,8
2141,"hst observations",2,8
2142,"narrow range",2,8
2143,"cosmic microwave background anisotropies",4,8
2144,"zel dovich approximation",3,8
2145,"weyl tensor",2,8
2146,"wkb approximation",2,8
2147,"newtonian limit",2,8
2148,"cosmic ray",2,8
2149,"core collapse",2,8
2150,"photometric data",2,8
2151,"hamilton jacobi",2,8
2152,"gradient expansion",2,8
2153,"post newtonian",2,8
2154,"flavor physics",2,8
2155,"maximum likelihood",2,8
2156,"adjoint action",2,8
2157,"angle theta",2,8
2158,"spatial infinity",2,8
2159,"cosmological constant lambda",3,8
2160,"level mixing",2,8
2161,"dyson equation",2,8
2162,"nc expansion",2,8
2163,"pseudoscalar channel",2,8
2164,"internal degrees",2,8
2165,"dynamics simulations",2,8
2166,"vacuum fluctuations",2,8
2167,"impact parameter",2,8
2168,"discovery potential",2,8
2169,"mass distribution function",3,8
2170,"available through",2,8
2171,"flat universe",2,8
2172,"abell clusters",2,8
2173,"active galactic nuclei",3,8
2174,"kinetic equations",2,8
2175,"atomic hydrogen",2,8
2176,"input data",2,8
2177,"infrared behavior",2,8
2178,"majorana mass",2,8
2179,"flavor mixing",2,8
2180,"neutrino masses",2,8
2181,"scaling laws",2,8
2182,"mass inflation",2,8
2183,"bianchi ix",2,8
2184,"numerical relativity",2,8
2185,"international workshop",2,8
2186,"leading logarithm",2,8
2187,"thermal conductivity",2,8
2188,"josephson junctions",2,8
2189,"semantic interpretation",2,8
2190,"speech recognition",2,8
2191,"inclusive cross sections",3,8
2192,"spin asymmetry",2,8
2193,"kinematic range",2,8
2194,"scalar leptoquarks",2,8
2195,"gluino mass",2,8
2196,"large transverse momentum",3,8
2197,"inclusive cross section",3,8
2198,"temperature superconductors",2,8
2199,"mesoscopic rings",2,8
2200,"single impurity",2,8
2201,"hole doped",2,8
2202,"near half filling",3,8
2203,"inelastic scattering",2,8
2204,"thermal activation",2,8
2205,"kondo problem",2,8
2206,"valence bond",2,8
2207,"charge density wave",3,8
2208,"chiral lagrangians",2,8
2209,"heavy higgs mass",3,8
2210,"state potts models",3,8
2211,"simeq mt",2,8
2212,"pure su lattice gauge theory",5,8
2213,"semi leptonic decays",3,8
2214,"sphaleron energy",2,8
2215,"frequency dependence",2,8
2216,"nucleon structure functions",3,8
2217,"monte carlo studies",3,8
2218,"heavy baryons",2,8
2219,"charm quark mass",3,8
2220,"heavy meson decays",3,8
2221,"electroweak radiative corrections",3,8
2222,"violating processes",2,8
2223,"leading twist",2,8
2224,"kaon condensation",2,8
2225,"charm quarks",2,8
2226,"strong suppression",2,8
2227,"relativistic quark gluon",3,8
2228,"pole dominance",2,8
2229,"short range correlations",3,8
2230,"exchange processes",2,8
2231,"theoretical uncertainty",2,8
2232,"lepton number",2,8
2233,"violating interactions",2,8
2234,"lsim gev",2,8
2235,"dipole cross section",3,8
2236,"ckm phases",2,8
2237,"neutrinoless double beta decay",4,8
2238,"heavy fermion",2,8
2239,"msw solution",2,8
2240,"qcd spectral sum rules",4,8
2241,"drell yan process",3,8
2242,"factorization hypothesis",2,8
2243,"low energy theorems",3,8
2244,"current correlators",2,8
2245,"experimental consequences",2,8
2246,"relic density",2,8
2247,"multiparticle production",2,8
2248,"nucleon mass",2,8
2249,"relativistic heavy ion",3,8
2250,"baryon resonances",2,8
2251,"gamow teller",2,8
2252,"weak localization",2,8
2253,"hbar omega",2,8
2254,"toy models",2,7
2255,"exponent gamma",2,7
2256,"string susceptibility",2,7
2257,"dynamical variable",2,7
2258,"many body problem",3,7
2259,"liouville field theory",3,7
2260,"rindler space",2,7
2261,"ghost number",2,7
2262,"pauli villars regularization",3,7
2263,"elementary excitations",2,7
2264,"spacetime supersymmetry",2,7
2265,"random matrix ensembles",3,7
2266,"dimensionally reduced",2,7
2267,"algebras uq",2,7
2268,"coset space",2,7
2269,"gaudin model",2,7
2270,"nonlinear schrodinger equation",3,7
2271,"affine toda theories",3,7
2272,"two dimensional black hole",4,7
2273,"diffeomorphism invariance",2,7
2274,"collective coordinates",2,7
2275,"consistent quantization",2,7
2276,"hall system",2,7
2277,"flag manifolds",2,7
2278,"massless dirac",2,7
2279,"quantum group approach",3,7
2280,"hopf algebras",2,7
2281,"massive scalar field",3,7
2282,"rank two",2,7
2283,"modular invariants",2,7
2284,"integral formalism",2,7
2285,"equivariant cohomology",2,7
2286,"unified theory",2,7
2287,"real space time",3,7
2288,"instanton background",2,7
2289,"semi stable",2,7
2290,"slavnov taylor",2,7
2291,"non perturbative expansion",3,7
2292,"minkowski spaces",2,7
2293,"target space time",3,7
2294,"liouville theory",2,7
2295,"non hermitian",2,7
2296,"reduced phase",2,7
2297,"second order derivatives",3,7
2298,"lecture notes",2,7
2299,"non negative",2,7
2300,"chern simons coupling",3,7
2301,"jones polynomial",2,7
2302,"regularization scheme",2,7
2303,"rg equations",2,7
2304,"order phase space",3,7
2305,"einstein equation",2,7
2306,"hilbert spaces",2,7
2307,"canonical formalism",2,7
2308,"flat space time",3,7
2309,"three separate",2,7
2310,"physical content",2,7
2311,"hidden symmetries",2,7
2312,"semiclassical limit",2,7
2313,"strong coupling constants",3,7
2314,"conformal blocks",2,7
2315,"twisted sectors",2,7
2316,"discrete spectrum",2,7
2317,"deformed heisenberg algebra",3,7
2318,"models possess",2,7
2319,"wzw models",2,7
2320,"topologically non trivial",3,7
2321,"physical significance",2,7
2322,"symplectic geometry",2,7
2323,"k3 surfaces",2,7
2324,"kogut susskind",2,7
2325,"einstein yang mills",3,7
2326,"quantum hall effect",3,7
2327,"coulomb problem",2,7
2328,"general prescription",2,7
2329,"dissipative systems",2,7
2330,"fluctuation dissipation theorem",3,7
2331,"fourier analysis",2,7
2332,"knizhnik zamolodchikov equation",3,7
2333,"cartan matrix",2,7
2334,"first moment",2,7
2335,"two dimensional torus",3,7
2336,"behave like",2,7
2337,"hartle hawking",2,7
2338,"schr odinger operators",3,7
2339,"arbitrarily large",2,7
2340,"whole range",2,7
2341,"non perturbative gluons",3,7
2342,"kodaira spencer",2,7
2343,"klein gordon",2,7
2344,"classical electrodynamics",2,7
2345,"wess zumino witten model",4,7
2346,"topological solitons",2,7
2347,"strongly correlated electron systems",4,7
2348,"twistor like",2,7
2349,"classical lie",2,7
2350,"cohomology class",2,7
2351,"rotating black holes",3,7
2352,"nonabelian gauge theory",3,7
2353,"pseudo differential operators",3,7
2354,"constant mean",2,7
2355,"surprisingly enough",2,7
2356,"symmetry reduction",2,7
2357,"finite element",2,7
2358,"discrete subgroup",2,7
2359,"phi4 model",2,7
2360,"running coupling constants",3,7
2361,"kalb ramond",2,7
2362,"world line",2,7
2363,"leading logarithms",2,7
2364,"absolute value",2,7
2365,"regge calculus",2,7
2366,"self couplings",2,7
2367,"maxwell chern simons",3,7
2368,"van hove",2,7
2369,"volume preserving",2,7
2370,"thermodynamical properties",2,7
2371,"path integral formalism",3,7
2372,"binding energies",2,7
2373,"end up",2,7
2374,"generating function",2,7
2375,"line bundle",2,7
2376,"uuencoded compressed postscript file",4,7
2377,"curved background",2,7
2378,"remarkably well",2,7
2379,"gaugino condensation",2,7
2380,"normal ordering",2,7
2381,"non trivial fixed",3,7
2382,"standard embedding",2,7
2383,"fundamental interactions",2,7
2384,"plane waves",2,7
2385,"angle variables",2,7
2386,"novel feature",2,7
2387,"differential forms",2,7
2388,"group acting",2,7
2389,"dimensional torus",2,7
2390,"electric field theory",3,7
2391,"massive vector",2,7
2392,"simplified model",2,7
2393,"total spin",2,7
2394,"deficit angle",2,7
2395,"riemannian geometry",2,7
2396,"wide field theory",3,7
2397,"wave functional",2,7
2398,"ansatz equations",2,7
2399,"physical origin",2,7
2400,"nonrelativistic quantum mechanics",3,7
2401,"extremal limit",2,7
2402,"target space duality",3,7
2403,"manifests itself",2,7
2404,"basic ingredients",2,7
2405,"path integrals",2,7
2406,"simple cubic lattice",3,7
2407,"reissner nordstr",2,7
2408,"mass shell",2,7
2409,"twisted boundary conditions",3,7
2410,"lorentzian signature",2,7
2411,"free fermionic formulation",3,7
2412,"asymptotic scaling",2,7
2413,"closed system",2,7
2414,"approximation rpa",2,7
2415,"variational principle",2,7
2416,"loss rate",2,7
2417,"superselection sectors",2,7
2418,"clebsch gordan coefficients",3,7
2419,"von neumann algebras",3,7
2420,"conformally coupled",2,7
2421,"qualitatively new",2,7
2422,"massless boson",2,7
2423,"harmonic oscillator potential",3,7
2424,"generating functions",2,7
2425,"low energy density",3,7
2426,"surprising result",2,7
2427,"proper motion",2,7
2428,"screening mass",2,7
2429,"real photons",2,7
2430,"measuring device",2,7
2431,"universal enveloping algebras",3,7
2432,"phenomenological consequences",2,7
2433,"vector boson",2,7
2434,"axial current",2,7
2435,"soft supersymmetry",2,7
2436,"su xu",2,7
2437,"ordered phase",2,7
2438,"discrete painlev",2,7
2439,"lambda overline ms",3,7
2440,"electromagnetic field theory",3,7
2441,"factorization property",2,7
2442,"feynman rules",2,7
2443,"spectral functions",2,7
2444,"superfluid density",2,7
2445,"supersymmetric grand unification",3,7
2446,"asymptotically flat space",3,7
2447,"stationary axisymmetric",2,7
2448,"diffusion systems",2,7
2449,"neural networks",2,7
2450,"course notes",2,7
2451,"yield information",2,7
2452,"omega cdm",2,7
2453,"primordial density",2,7
2454,"matter content",2,7
2455,"particle species",2,7
2456,"characteristic features",2,7
2457,"spin rotation",2,7
2458,"spherical collapse",2,7
2459,"smoothed particle hydrodynamics sph",4,7
2460,"short time",2,7
2461,"photons emitted",2,7
2462,"optically thin",2,7
2463,"statistical significance",2,7
2464,"experimental observations",2,7
2465,"mass loss",2,7
2466,"reaction rates",2,7
2467,"ray binaries",2,7
2468,"large angular",2,7
2469,"analytical predictions",2,7
2470,"color magnitude diagram",3,7
2471,"bulk flow",2,7
2472,"phase transition occurs",3,7
2473,"ray selected",2,7
2474,"ray clusters",2,7
2475,"body problem",2,7
2476,"central star",2,7
2477,"low redshifts",2,7
2478,"nonlinear regime",2,7
2479,"lepton pair",2,7
2480,"slow roll",2,7
2481,"gravitational microlensing",2,7
2482,"propto nu",2,7
2483,"newtonian gravity",2,7
2484,"density waves",2,7
2485,"detailed numerical",2,7
2486,"hot dark matter",3,7
2487,"radial velocity field",3,7
2488,"reheating temperature",2,7
2489,"real data",2,7
2490,"main sequence",2,7
2491,"radiative transfer",2,7
2492,"density fluctuation",2,7
2493,"hubble space telescope",3,7
2494,"ricci curvature",2,7
2495,"momentum transfers",2,7
2496,"bare parameters",2,7
2497,"particle hole",2,7
2498,"amplitude ratios",2,7
2499,"exclusion statistics",2,7
2500,"bag model",2,7
2501,"flavour symmetry breaking",3,7
2502,"residual interaction",2,7
2503,"analytical expressions",2,7
2504,"sr ca cu",3,7
2505,"lie within",2,7
2506,"velocity distributions",2,7
2507,"large scale structures",3,7
2508,"galaxy correlation",2,7
2509,"high luminosity",2,7
2510,"pseudo goldstone bosons",3,7
2511,"solar neutrino flux",3,7
2512,"low temperature tc",3,7
2513,"redshift surveys",2,7
2514,"baryon masses",2,7
2515,"spatial resolution",2,7
2516,"kantowski sachs",2,7
2517,"accurate determination",2,7
2518,"radio sources",2,7
2519,"extended sources",2,7
2520,"high precision data",3,7
2521,"tau bar",2,7
2522,"spectroscopic data",2,7
2523,"feature structures",2,7
2524,"high degree",2,7
2525,"decay probability",2,7
2526,"numerical evaluation",2,7
2527,"relativistic transport",2,7
2528,"critical current",2,7
2529,"electron positron annihilation",3,7
2530,"autocorrelation function",2,7
2531,"power corrections",2,7
2532,"pacs numbers",2,7
2533,"experimental tests",2,7
2534,"two loop corrections",3,7
2535,"unified description",2,7
2536,"analytic calculation",2,7
2537,"recurrence relations",2,7
2538,"fermi motion",2,7
2539,"random phase transition",3,7
2540,"time scale dependence",3,7
2541,"site interaction",2,7
2542,"bubble nucleation",2,7
2543,"simulated annealing",2,7
2544,"lennard jones",2,7
2545,"semantic representations",2,7
2546,"word order",2,7
2547,"existing experimental",2,7
2548,"language processing",2,7
2549,"polarization asymmetry",2,7
2550,"linear collider",2,7
2551,"quark mass difference",3,7
2552,"hadronic form",2,7
2553,"pi0 rightarrow",2,7
2554,"rapidity correlations",2,7
2555,"direct production",2,7
2556,"fermilab tevatron collider",3,7
2557,"liquid behavior",2,7
2558,"fermi liquid fixed point",4,7
2559,"high temperature superconductors",3,7
2560,"fermion propagator",2,7
2561,"kardar parisi zhang",3,7
2562,"excitation energies",2,7
2563,"slave boson",2,7
2564,"superconducting ground state",3,7
2565,"block spin",2,7
2566,"josephson current",2,7
2567,"fractional quantum hall states",4,7
2568,"mott transition",2,7
2569,"angle resolved photoemission",3,7
2570,"vortex line",2,7
2571,"replica symmetry breaking",3,7
2572,"transverse momentum dependence",3,7
2573,"experimental observation",2,7
2574,"sherrington kirkpatrick",2,7
2575,"anonymous ftp",2,7
2576,"bottom quarks",2,7
2577,"mirror fermions",2,7
2578,"critical phenomena",2,7
2579,"critical slowing",2,7
2580,"su lattice gauge",3,7
2581,"static quarks",2,7
2582,"branching ratio br",3,7
2583,"susceptibility chi",2,7
2584,"semi leptonic",2,7
2585,"hadronic form factors",3,7
2586,"ultraviolet renormalons",2,7
2587,"chi pt",2,7
2588,"lightest higgs boson",3,7
2589,"bubble walls",2,7
2590,"neutral scalar",2,7
2591,"soft pions",2,7
2592,"fermion mass matrices",3,7
2593,"rare decay",2,7
2594,"non renormalizable",2,7
2595,"spin flavor",2,7
2596,"quark gluon distributions",3,7
2597,"neutron electric dipole moment",4,7
2598,"brodsky lepage mackenzie",3,7
2599,"weak mixing",2,7
2600,"heavy neutrinos",2,7
2601,"minimal supergravity model",3,7
2602,"ell bar nu",3,7
2603,"quark gluon fusion",3,7
2604,"super kamiokande",2,7
2605,"axial vector currents",3,7
2606,"psi production",2,7
2607,"parton densities",2,7
2608,"high tc",2,7
2609,"dimension five",2,7
2610,"njl model",2,7
2611,"acceptance cuts",2,7
2612,"damping rate",2,7
2613,"parton density",2,7
2614,"low energy theorem",3,7
2615,"next linear collider",3,7
2616,"pomeron exchange",2,7
2617,"heavy ion collision",3,7
2618,"bose einstein correlations",3,7
2619,"spin dependent parton distributions",4,7
2620,"sound velocity",2,7
2621,"four fermion processes",3,7
2622,"universal conductance",2,7
2623,"directed percolation",2,7
2624,"spin glass model",3,7
2625,"conduction band",2,7
2626,"two channel kondo model",4,7
2627,"next nearest neighbor",3,7
2628,"percolation clusters",2,6
2629,"axial gauge theory",3,6
2630,"non commutative differential calculus",4,6
2631,"su wzw",2,6
2632,"ricci flat space",3,6
2633,"brst symmetry",2,6
2634,"elementary particle physics",3,6
2635,"light front hamiltonian",3,6
2636,"haldane shastry",2,6
2637,"fractional quantum field",3,6
2638,"curved space time",3,6
2639,"free energy density",3,6
2640,"non semisimple",2,6
2641,"hecke algebras",2,6
2642,"integral expression",2,6
2643,"gauge field theoretical",3,6
2644,"function regularization",2,6
2645,"ultraviolet cutoff",2,6
2646,"spinning particles",2,6
2647,"soliton solution",2,6
2648,"chiral superfields",2,6
2649,"area preserving diffeomorphisms",3,6
2650,"transfer matrix formalism",3,6
2651,"feynman path integral",3,6
2652,"brst charge",2,6
2653,"free bosons",2,6
2654,"regge trajectories",2,6
2655,"integer quantum",2,6
2656,"wznw models",2,6
2657,"chiral rings",2,6
2658,"canonical transformation",2,6
2659,"casimir effect",2,6
2660,"fall off",2,6
2661,"greatly enhanced",2,6
2662,"target spaces",2,6
2663,"poincare algebra",2,6
2664,"canonical commutation relations",3,6
2665,"breaking sector",2,6
2666,"tadpole improved",2,6
2667,"dilaton coupling constant",3,6
2668,"extra dimensions",2,6
2669,"ladder approximation",2,6
2670,"conformal symmetry breaking",3,6
2671,"odd observables",2,6
2672,"path integral approach",3,6
2673,"fundamental string",2,6
2674,"self dual radius",3,6
2675,"renormalized coupling constant",3,6
2676,"lax operators",2,6
2677,"ad hoc",2,6
2678,"generalized bfkl equation",3,6
2679,"renormalization group improved effective potential",5,6
2680,"joint probability",2,6
2681,"two loop approximation",3,6
2682,"minkowski space time",3,6
2683,"open string theory",3,6
2684,"mirror map",2,6
2685,"ahler manifolds",2,6
2686,"chern classes",2,6
2687,"sigma model independent",3,6
2688,"transition lines",2,6
2689,"lattice gauge theories",3,6
2690,"two dimensional regularization",3,6
2691,"lee yang",2,6
2692,"level crossing",2,6
2693,"toda lattice",2,6
2694,"analytically continued",2,6
2695,"ray singer",2,6
2696,"lax pair",2,6
2697,"level spacing",2,6
2698,"quantum hall system",3,6
2699,"non zero cosmological constant",4,6
2700,"algebraic structures",2,6
2701,"physical consequences",2,6
2702,"current algebras",2,6
2703,"ultraviolet finite",2,6
2704,"conservation law",2,6
2705,"verma modules",2,6
2706,"supersymmetric version",2,6
2707,"kosterlitz thouless phase transition",4,6
2708,"potts models",2,6
2709,"chern class",2,6
2710,"non unitary",2,6
2711,"stochastic quantization",2,6
2712,"euclidean path integral",3,6
2713,"generalized coherent states",3,6
2714,"enveloping algebra",2,6
2715,"gauss decomposition",2,6
2716,"boundary conformal",2,6
2717,"self dual chern simons",4,6
2718,"closely connected",2,6
2719,"two point correlation",3,6
2720,"toda theory",2,6
2721,"affine kac moody",3,6
2722,"phase spaces",2,6
2723,"world coordinates",2,6
2724,"abelian bosonization",2,6
2725,"nambu goto action",3,6
2726,"characteristic length",2,6
2727,"per unit length",3,6
2728,"killing spinors",2,6
2729,"zeta function regularization",3,6
2730,"external magnetic fields",3,6
2731,"quasi particles",2,6
2732,"leading order phase",3,6
2733,"conical singularities",2,6
2734,"blown up",2,6
2735,"unitary evolution",2,6
2736,"einstein maxwell",2,6
2737,"compact qed",2,6
2738,"fermionic strings",2,6
2739,"spin wave functions",3,6
2740,"vertex correction",2,6
2741,"space time dependent",3,6
2742,"su lattice gauge fields",4,6
2743,"asymptotic freedom",2,6
2744,"scales below",2,6
2745,"inverse powers",2,6
2746,"massless scalar",2,6
2747,"higher orders",2,6
2748,"integer values",2,6
2749,"off critical",2,6
2750,"canonically conjugate",2,6
2751,"schwarzschild black holes",3,6
2752,"particle green functions",3,6
2753,"jordan brans dicke",3,6
2754,"boson scattering",2,6
2755,"spinor fields",2,6
2756,"index theorem",2,6
2757,"incompressible states",2,6
2758,"parameter spaces",2,6
2759,"kappa deformed poincar",3,6
2760,"kinetic equation",2,6
2761,"self dual gravity",3,6
2762,"collective field",2,6
2763,"severely constrain",2,6
2764,"dimensional black holes",3,6
2765,"technical details",2,6
2766,"black hole evaporation",3,6
2767,"verlinde formula",2,6
2768,"killing vectors",2,6
2769,"perturbative expansions",2,6
2770,"angle alpha",2,6
2771,"replica symmetry",2,6
2772,"non commuting",2,6
2773,"weinberg salam",2,6
2774,"symmetry restoration",2,6
2775,"after inflation",2,6
2776,"mass hierarchy",2,6
2777,"non relativistic quantum",3,6
2778,"riemann zeta",2,6
2779,"oscillator potential",2,6
2780,"compact homogeneous",2,6
2781,"charged massive",2,6
2782,"axial anomaly",2,6
2783,"rational function",2,6
2784,"power law potentials",3,6
2785,"vector bundle over",3,6
2786,"nonlinear realization",2,6
2787,"flat spacetime",2,6
2788,"group theoretical",2,6
2789,"goldstone theorem",2,6
2790,"infty algebras",2,6
2791,"glasgow july",2,6
2792,"semi analytic",2,6
2793,"classical lie algebra",3,6
2794,"quark gluon propagator",3,6
2795,"two point green functions",4,6
2796,"coulomb gauge theory",3,6
2797,"dyson equations",2,6
2798,"angular variables",2,6
2799,"fourth order",2,6
2800,"spin correlation function",3,6
2801,"order parameter space",3,6
2802,"conformally related",2,6
2803,"four dimensional reduction",3,6
2804,"non linear regime",3,6
2805,"structural properties",2,6
2806,"finite temperature series",3,6
2807,"renormalization group flows",3,6
2808,"flavor symmetry breaking",3,6
2809,"lattice regularized",2,6
2810,"semi classical limit",3,6
2811,"second order parameter",3,6
2812,"gravitational couplings",2,6
2813,"quadrupole moments",2,6
2814,"remarkably simple",2,6
2815,"experimentally observable",2,6
2816,"total number density",3,6
2817,"scaling relations",2,6
2818,"angular momenta",2,6
2819,"einstein de sitter universe",4,6
2820,"exponent alpha",2,6
2821,"many body systems",3,6
2822,"physically reasonable",2,6
2823,"orthogonal decomposition",2,6
2824,"seventh marcel",2,6
2825,"isometry group",2,6
2826,"explicit forms",2,6
2827,"calogero sutherland",2,6
2828,"closed timelike curves",3,6
2829,"high energy momentum dependence",4,6
2830,"impurity potential",2,6
2831,"massive scalar fields",3,6
2832,"vector multiplets",2,6
2833,"conjugacy classes",2,6
2834,"rightarrow ell",2,6
2835,"dielectric medium",2,6
2836,"linear sigma",2,6
2837,"selection rule",2,6
2838,"big enough",2,6
2839,"low lying excitations",3,6
2840,"hybrid inflation",2,6
2841,"string network",2,6
2842,"simplicial complex",2,6
2843,"first order phase transitions",4,6
2844,"vector currents",2,6
2845,"coupling constant lambda",3,6
2846,"constant magnetic field",3,6
2847,"infrared fixed",2,6
2848,"van der",2,6
2849,"white noise",2,6
2850,"point correlation",2,6
2851,"depinning transition",2,6
2852,"data concerning",2,6
2853,"almost completely",2,6
2854,"vector bundles over",3,6
2855,"teichm uller",2,6
2856,"sums over",2,6
2857,"data base",2,6
2858,"quark inside",2,6
2859,"open universe",2,6
2860,"end point",2,6
2861,"fluctuation spectrum",2,6
2862,"strong constraint",2,6
2863,"free electron",2,6
2864,"inflaton field",2,6
2865,"false vacuum state",3,6
2866,"baryonic mass",2,6
2867,"dominant energy",2,6
2868,"hole formation",2,6
2869,"brown dwarfs",2,6
2870,"angular correlations",2,6
2871,"cold hot",2,6
2872,"bursts grbs",2,6
2873,"peculiar velocity field",3,6
2874,"gravitational lenses",2,6
2875,"rotation curves",2,6
2876,"red giant",2,6
2877,"two year",2,6
2878,"scale invariance",2,6
2879,"emission lines",2,6
2880,"matter halos",2,6
2881,"gravitational microlensing events",3,6
2882,"range correlations",2,6
2883,"hubble parameter",2,6
2884,"intergalactic medium",2,6
2885,"entire range",2,6
2886,"cobe dmr",2,6
2887,"cosmic microwave",2,6
2888,"burgers equation",2,6
2889,"detailed investigation",2,6
2890,"mass per",2,6
2891,"ray luminosity",2,6
2892,"large magellanic cloud lmc",4,6
2893,"surface photometry",2,6
2894,"binary pulsar",2,6
2895,"relative orientation",2,6
2896,"large magellanic cloud",3,6
2897,"decision tree",2,6
2898,"scheme invariant",2,6
2899,"physical phenomena",2,6
2900,"gluon condensate",2,6
2901,"volume limit",2,6
2902,"meissner effect",2,6
2903,"nc limit",2,6
2904,"nc corrections",2,6
2905,"configurations generated",2,6
2906,"non resonant",2,6
2907,"piecewise linear",2,6
2908,"hamiltonian lattices",2,6
2909,"head driven",2,6
2910,"long time evolution",3,6
2911,"cosmological observations",2,6
2912,"model independent determination",3,6
2913,"non uniform",2,6
2914,"open universes",2,6
2915,"stellar wind",2,6
2916,"cdm model",2,6
2917,"fluctuations dominate",2,6
2918,"open systems",2,6
2919,"hydrostatic equilibrium",2,6
2920,"variable range",2,6
2921,"time development",2,6
2922,"nue nu",2,6
2923,"transport mechanism",2,6
2924,"weak gravitational lensing",3,6
2925,"observable quantities",2,6
2926,"ansatz approach",2,6
2927,"confidence level",2,6
2928,"three jet",2,6
2929,"neutrino detector",2,6
2930,"subsequent decay",2,6
2931,"perturbative treatment",2,6
2932,"source term",2,6
2933,"decoherent histories",2,6
2934,"asymptotically exact solution",3,6
2935,"signature change",2,6
2936,"schwarzschild spacetime",2,6
2937,"hole spacetimes",2,6
2938,"black hole thermodynamics",3,6
2939,"weak coupling regime",3,6
2940,"spin flip",2,6
2941,"qualitative features",2,6
2942,"flux lines",2,6
2943,"non abelian gauge fields",4,6
2944,"analytical expression",2,6
2945,"fourth generation",2,6
2946,"mode coupling",2,6
2947,"conserved order",2,6
2948,"information theoretic",2,6
2949,"non conserved",2,6
2950,"long ranged",2,6
2951,"vacuum expectation",2,6
2952,"unit circle",2,6
2953,"banach spaces",2,6
2954,"weakly compact",2,6
2955,"experimental signatures",2,6
2956,"transport coefficients",2,6
2957,"vortex liquid",2,6
2958,"navier stokes",2,6
2959,"inelastic processes",2,6
2960,"anomalous behavior",2,6
2961,"experimental data set",3,6
2962,"thermal bath",2,6
2963,"kohn sham",2,6
2964,"nearly degenerate",2,6
2965,"tree adjoining grammars",3,6
2966,"phrase structure",2,6
2967,"free grammars",2,6
2968,"grammar development",2,6
2969,"under control",2,6
2970,"mbox gev",2,6
2971,"structure function g2",3,6
2972,"theoretical expectations",2,6
2973,"tau pairs",2,6
2974,"leptonic decay",2,6
2975,"cleo ii detector",3,6
2976,"second lightest neutralino",3,6
2977,"differential cross section",3,6
2978,"exclusive semileptonic",2,6
2979,"wave superconductor",2,6
2980,"translational invariance",2,6
2981,"infinite dimensional hubbard model",4,6
2982,"renormalization group technique",3,6
2983,"correlation lengths",2,6
2984,"quantum antiferromagnet",2,6
2985,"coherence length",2,6
2986,"fermi liquid behavior",3,6
2987,"non interacting electrons",3,6
2988,"growth law",2,6
2989,"quasiparticle dispersion",2,6
2990,"neutron scattering off",3,6
2991,"hypercubic lattice",2,6
2992,"single crystals",2,6
2993,"exact diagonalizations",2,6
2994,"impurity scattering",2,6
2995,"size scaling properties",3,6
