rank,term,n_tokens,freq
1068,"interstellar medium",2,10
1069,"perturbation spectra",2,10
1070,"next generation",2,10
1071,"low frequency",2,10
1072,"neutron star",2,10
1073,"line emission",2,10
1074,"fourth order",2,10
1075,"decoherence functional",2,10
1076,"theoretical methods",2,10
1077,"majorana neutrinos",2,10
1078,"particle hole",2,10
1079,"pi nn",2,10
1080,"banach spaces",2,10
1081,"quark antiquark",2,10
1082,"decay constant",2,10
1083,"anderson model",2,10
1084,"thermal fluctuations",2,10
1085,"sigma term",2,10
1086,"isgur wise",2,10
1087,"octet baryon",2,10
1088,"half filling",2,10
1089,"quark effective",2,10
1090,"nuclear collisions",2,10
1091,"momentum transfer",2,10
1092,"collider energies",2,10
1093,"helicity amplitudes",2,10
1094,"electric dipole",2,10
1095,"linear response",2,10
1096,"color transparency",2,10
1097,"transport properties",2,10
1098,"drell yan",2,10
1099,"ssc energies",2,10
1100,"two higgs doublet",3,10
1101,"symmetry breaking sector",3,10
1102,"see saw mechanism",3,10
1103,"electroweak radiative",2,10
1104,"lep ii",2,10
1105,"neutral currents",2,10
1106,"linear colliders",2,10
1107,"workshop june",2,10
1108,"lattice gas",2,10
1109,"superconducting transition",2,10
1110,"two dimensional target space",4,9
1111,"yang baxter",2,9
1112,"algebraic structures",2,9
1113,"closed strings",2,9
1114,"kdv equation",2,9
1115,"off critical",2,9
1116,"poincare group",2,9
1117,"schrodinger equation",2,9
1118,"many particle",2,9
1119,"miura transformation",2,9
1120,"curved space",2,9
1121,"entropy production",2,9
1122,"soliton like",2,9
1123,"flat space time",3,9
1124,"symplectic form",2,9
1125,"vertex corrections",2,9
1126,"integral representation",2,9
1127,"coordinate system",2,9
1128,"trace formula",2,9
1129,"kdv hierarchy",2,9
1130,"kazakov migdal",2,9
1131,"result indicates",2,9
1132,"planck mass",2,9
1133,"coset model",2,9
1134,"group equations",2,9
1135,"background spacetime",2,9
1136,"open string theory",3,9
1137,"dynamical scaling",2,9
1138,"uq widehat",2,9
1139,"critical string",2,9
1140,"scalar curvature",2,9
1141,"critical string theory",3,9
1142,"zero momentum",2,9
1143,"second part",2,9
1144,"coulomb potential",2,9
1145,"closed string",2,9
1146,"topological field theories",3,9
1147,"holomorphic maps",2,9
1148,"winding number",2,9
1149,"action principle",2,9
1150,"spin independent",2,9
1151,"boson systems",2,9
1152,"wheeler dewitt",2,9
1153,"supersymmetric quantum mechanics",3,9
1154,"inverse powers",2,9
1155,"integrable representations",2,9
1156,"tensor products",2,9
1157,"critical exponent",2,9
1158,"baby universes",2,9
1159,"toda theories",2,9
1160,"loop effective potential",3,9
1161,"vector bundle",2,9
1162,"large numbers",2,9
1163,"curvature condition",2,9
1164,"wznw model",2,9
1165,"affine kac moody algebra",4,9
1166,"modules over",2,9
1167,"symmetric solutions",2,9
1168,"high frequency",2,9
1169,"square root",2,9
1170,"factorization approximation",2,9
1171,"infinite series",2,9
1172,"annihilation operators",2,9
1173,"dynamical variables",2,9
1174,"singular vectors",2,9
1175,"anomaly free",2,9
1176,"imaginary part",2,9
1177,"naked singularities",2,9
1178,"self adjoint",2,9
1179,"charge radius",2,9
1180,"fermionic formulation",2,9
1181,"conserved currents",2,9
1182,"analytic approximation",2,9
1183,"universal enveloping algebra",3,9
1184,"complex structures",2,9
1185,"dilaton coupling",2,9
1186,"massive modes",2,9
1187,"non analytic",2,9
1188,"rational functions",2,9
1189,"spin correlation functions",3,9
1190,"field theoretical",2,9
1191,"supergravity theories",2,9
1192,"moment map",2,9
1193,"analytic structure",2,9
1194,"international workshop",2,9
1195,"off diagonal",2,9
1196,"topological defects",2,9
1197,"minkowski space time",3,9
1198,"simplified model",2,9
1199,"fokker planck",2,9
1200,"physical quantities",2,9
1201,"theoretical prediction",2,9
1202,"charged current",2,9
1203,"energy flux",2,9
1204,"initial value",2,9
1205,"cosmic censorship",2,9
1206,"uncertainty relation",2,9
1207,"massive vector",2,9
1208,"grand unified",2,9
1209,"landau level",2,9
1210,"wilson action",2,9
1211,"gravitational scattering",2,9
1212,"mean values",2,9
1213,"flux tube",2,9
1214,"cosmological perturbations",2,9
1215,"epsilon expansion",2,9
1216,"thermodynamic properties",2,9
1217,"chiral perturbation",2,9
1218,"transition line",2,9
1219,"finite width",2,9
1220,"collective motion",2,9
1221,"two regimes",2,9
1222,"quantum chromodynamics",2,9
1223,"dynamically broken",2,9
1224,"point correlation",2,9
1225,"polarized electrons",2,9
1226,"infrared limit",2,9
1227,"linear sigma model",3,9
1228,"universal scaling",2,9
1229,"lambda phi4",2,9
1230,"real line",2,9
1231,"burst sources",2,9
1232,"galaxy surveys",2,9
1233,"initial fluctuations",2,9
1234,"primordial density fluctuations",3,9
1235,"early type",2,9
1236,"phase shift",2,9
1237,"large magellanic cloud",3,9
1238,"angular distributions",2,9
1239,"cosmic microwave background radiation",4,9
1240,"active galactic nuclei",3,9
1241,"gravitational instability",2,9
1242,"unstable modes",2,9
1243,"msw solution",2,9
1244,"stability properties",2,9
1245,"zel dovich approximation",3,9
1246,"dispersion relations",2,9
1247,"two spatial",2,9
1248,"cross over",2,9
1249,"kinetic energy",2,9
1250,"decay products",2,9
1251,"time dependence",2,9
1252,"bethe salpeter",2,9
1253,"confining potential",2,9
1254,"lattice gauge",2,9
1255,"chiral symmetry restoration",3,9
1256,"isgur wise function",3,9
1257,"high temperatures",2,9
1258,"beta decay",2,9
1259,"instanton induced",2,9
1260,"mass splitting",2,9
1261,"two higgs mass",3,9
1262,"pion production",2,9
1263,"nuclear structure",2,9
1264,"higher energies",2,9
1265,"photon emission",2,9
1266,"momentum distribution",2,9
1267,"hadron collisions",2,9
1268,"bethe salpeter equation",3,9
1269,"total cross sections",3,9
1270,"fragmentation functions",2,9
1271,"quark gluon fusion",3,9
1272,"josephson junction",2,9
1273,"electroweak symmetry breaking",3,9
1274,"scalar doublet",2,9
1275,"spin flavor",2,9
1276,"two higgs doublets",3,9
1277,"mass mh",2,9
1278,"electron beam",2,9
1279,"nu tau",2,9
1280,"mh gev",2,9
1281,"production via",2,9
1282,"radiative correction",2,9
1283,"linear collider",2,9
1284,"weak interactions",2,9
1285,"chiral soliton",2,9
1286,"qcd predictions",2,9
1287,"kondo model",2,9
1288,"string susceptibility",2,8
1289,"duality transformations",2,8
1290,"index theorem",2,8
1291,"gauged wzw model",3,8
1292,"nambu goto",2,8
1293,"light cone gauge theory",4,8
1294,"wzw models",2,8
1295,"dyson equations",2,8
1296,"multi component",2,8
1297,"integral formalism",2,8
1298,"rational conformal field theory",4,8
1299,"world sheet",2,8
1300,"twistor like",2,8
1301,"2d ising model",3,8
1302,"integration over",2,8
1303,"spatial dimension",2,8
1304,"current algebras",2,8
1305,"drinfeld sokolov",2,8
1306,"linear dilaton",2,8
1307,"geometrical structure",2,8
1308,"higher genus",2,8
1309,"quantization condition",2,8
1310,"limiting case",2,8
1311,"batalin vilkovisky bv formalism",4,8
1312,"information paradox",2,8
1313,"calogero model",2,8
1314,"lowest landau level",3,8
1315,"dynamically triangulated random surfaces",4,8
1316,"superstring theory",2,8
1317,"explicit formulae",2,8
1318,"quantum double",2,8
1319,"reduced phase space",3,8
1320,"term proportional",2,8
1321,"ghost number",2,8
1322,"matter sector",2,8
1323,"master equations",2,8
1324,"gauge invariant under",3,8
1325,"space time dependent",3,8
1326,"apparent horizon",2,8
1327,"difference operators",2,8
1328,"liouville field theory",3,8
1329,"twisted sectors",2,8
1330,"quantum mechanical system",3,8
1331,"conserved quantities",2,8
1332,"long range interactions",3,8
1333,"background independence",2,8
1334,"w3 strings",2,8
1335,"skyrme model",2,8
1336,"matching conditions",2,8
1337,"recursion relations",2,8
1338,"quantum hall effect",3,8
1339,"hopf algebras",2,8
1340,"semi infinite",2,8
1341,"charged scalar",2,8
1342,"internal symmetry",2,8
1343,"projection operators",2,8
1344,"strong coupling region",3,8
1345,"open strings",2,8
1346,"algebraic approach",2,8
1347,"surprising result",2,8
1348,"irreducible representation",2,8
1349,"elementary introduction",2,8
1350,"axion dilaton",2,8
1351,"multi particle",2,8
1352,"screening charge",2,8
1353,"fermi motion",2,8
1354,"transfer matrix",2,8
1355,"valued functions",2,8
1356,"wave functional",2,8
1357,"algebraic properties",2,8
1358,"random matrix model",3,8
1359,"functional determinants",2,8
1360,"fractal structure",2,8
1361,"bethe ansatz equations",3,8
1362,"leading log",2,8
1363,"function describing",2,8
1364,"liouville action",2,8
1365,"knizhnik zamolodchikov equations",3,8
1366,"potts model",2,8
1367,"scattering angle",2,8
1368,"non abelian chern simons",4,8
1369,"meissner effect",2,8
1370,"non adiabatic",2,8
1371,"well behaved",2,8
1372,"collective field theory",3,8
1373,"mass matrix",2,8
1374,"finite temperature dependence",3,8
1375,"2d quantum gravity coupled",4,8
1376,"time variable",2,8
1377,"simplest non",2,8
1378,"internal structure",2,8
1379,"brs cohomology",2,8
1380,"coordinate ring",2,8
1381,"cosmological phase transition",3,8
1382,"trace anomaly",2,8
1383,"gauss law",2,8
1384,"transfer matrix model",3,8
1385,"open string",2,8
1386,"region around",2,8
1387,"complex numbers",2,8
1388,"non commutative",2,8
1389,"second law",2,8
1390,"transition occurs",2,8
1391,"spherical symmetry",2,8
1392,"asymptotic behaviour",2,8
1393,"left invariant",2,8
1394,"non perturbative expansion",3,8
1395,"relativistic mean",2,8
1396,"total energy density",3,8
1397,"soliton solution",2,8
1398,"theta functions",2,8
1399,"direct product",2,8
1400,"bose einstein",2,8
1401,"strong cp problem",3,8
1402,"exactly soluble",2,8
1403,"minimal supersymmetric",2,8
1404,"mapped onto",2,8
1405,"quantum correction",2,8
1406,"canonical variables",2,8
1407,"significant differences",2,8
1408,"vector like",2,8
1409,"navier stokes",2,8
1410,"diffeomorphism invariant",2,8
1411,"quantum coherence",2,8
1412,"higgs fields",2,8
1413,"mean square",2,8
1414,"flux tubes",2,8
1415,"liouville equation",2,8
1416,"positive definite",2,8
1417,"imaginary parts",2,8
1418,"black hole physics",3,8
1419,"scaling behaviour",2,8
1420,"new types",2,8
1421,"abelian gauge",2,8
1422,"current operators",2,8
1423,"black hole evaporation",3,8
1424,"composite operators",2,8
1425,"renormalization constants",2,8
1426,"propagating through",2,8
1427,"symplectic manifold",2,8
1428,"dynamically generated",2,8
1429,"higgs particle",2,8
1430,"path integral over",3,8
1431,"massless scalar field",3,8
1432,"scalar particles",2,8
1433,"coarse grained",2,8
1434,"variational principle",2,8
1435,"flow equations",2,8
1436,"zero frequency",2,8
1437,"critical density",2,8
1438,"strongly coupled",2,8
1439,"lattice gauge field theories",4,8
1440,"wigner type",2,8
1441,"system size",2,8
1442,"high temperature dependence",3,8
1443,"algebraic curve",2,8
1444,"low lying",2,8
1445,"gaugino masses",2,8
1446,"exact value",2,8
1447,"radiatively induced",2,8
1448,"scale factor",2,8
1449,"periodic potential",2,8
1450,"infrared fixed point",3,8
1451,"pauli principle",2,8
1452,"upper bounds",2,8
1453,"neural networks",2,8
1454,"nonlinear evolution",2,8
1455,"cosmic rays",2,8
1456,"systematic errors",2,8
1457,"peculiar velocity",2,8
1458,"nuclear shell",2,8
1459,"cmb anisotropy",2,8
1460,"observational data",2,8
1461,"right handed neutrino",3,8
1462,"elliptical galaxies",2,8
1463,"single cluster",2,8
1464,"temperature anisotropy",2,8
1465,"solar neutrino",2,8
1466,"stability analysis",2,8
1467,"microwave background",2,8
1468,"weakly interacting",2,8
1469,"high energy spectra",3,8
1470,"light higgs mass",3,8
1471,"first generation",2,8
1472,"heat bath",2,8
1473,"initial particles",2,8
1474,"light quark mass",3,8
1475,"two dimensional disordered",3,8
1476,"hadron masses",2,8
1477,"experimental limit",2,8
1478,"heavy quark masses",3,8
1479,"beta decay constants",3,8
1480,"ladder approximation",2,8
1481,"sea quarks",2,8
1482,"scattering length",2,8
1483,"odd observables",2,8
1484,"relativistic corrections",2,8
1485,"experimental measurements",2,8
1486,"pseudoscalar meson",2,8
1487,"finite nuclei",2,8
1488,"binding energy",2,8
1489,"heavy ion collisions",3,8
1490,"high energy hadronic collisions",4,8
1491,"two body decays",3,8
1492,"quantum chaos",2,8
1493,"rapidity gaps",2,8
1494,"heavy particles",2,8
1495,"cp asymmetries",2,8
1496,"mixing parameters",2,8
1497,"low energy hadronic",3,8
1498,"inclusive cross section",3,8
1499,"boson couplings",2,8
1500,"quarkonium states",2,8
1501,"pair production via",3,8
1502,"production mechanisms",2,8
1503,"kobayashi maskawa",2,8
1504,"electroweak radiative corrections",3,8
1505,"lepton spectrum",2,8
1506,"semileptonic decay",2,8
1507,"electronic structure",2,8
1508,"superfluid density",2,8
1509,"quantum antiferromagnets",2,8
1510,"scale free",2,7
1511,"canonical commutation relations",3,7
1512,"non local lorentz",3,7
1513,"massive schwinger model",3,7
1514,"spacetime supersymmetry",2,7
1515,"super virasoro",2,7
1516,"double scaling limit",3,7
1517,"null infinity",2,7
1518,"supersymmetric integrable",2,7
1519,"ideal gas",2,7
1520,"rsos models",2,7
1521,"simply laced",2,7
1522,"landau ginzburg theories",3,7
1523,"linear sigma models",3,7
1524,"witten model",2,7
1525,"conformal transformations",2,7
1526,"wess zumino term",3,7
1527,"non zero mode",3,7
1528,"heterotic superstring",2,7
1529,"kerr newman",2,7
1530,"integrable hierarchies",2,7
1531,"complex plane",2,7
1532,"universal enveloping",2,7
1533,"conformal matter fields",3,7
1534,"descent equations",2,7
1535,"composite operator",2,7
1536,"gross neveu model",3,7
1537,"genus zero",2,7
1538,"schwinger dyson equation",3,7
1539,"self consistency",2,7
1540,"space time scale",3,7
1541,"lattice gauge theories",3,7
1542,"lax operator",2,7
1543,"fully consistent",2,7
1544,"canonical formalism",2,7
1545,"scaling functions",2,7
1546,"dimensional electron",2,7
1547,"point correlation function",3,7
1548,"massive dirac",2,7
1549,"schwarzschild solution",2,7
1550,"information loss",2,7
1551,"wess zumino witten model",4,7
1552,"phi4 theory",2,7
1553,"integer values",2,7
1554,"complete integrability",2,7
1555,"gravitational instantons",2,7
1556,"field theoretic",2,7
1557,"particle excitations",2,7
1558,"callan giddings harvey",3,7
1559,"exterior derivative",2,7
1560,"string unification",2,7
1561,"soft supersymmetry breaking parameters",4,7
1562,"quasi particles",2,7
1563,"direct sum",2,7
1564,"special functions",2,7
1565,"higher derivative",2,7
1566,"simplicial quantum gravity",3,7
1567,"random phase transition",3,7
1568,"bundles over",2,7
1569,"half plane",2,7
1570,"infra red",2,7
1571,"high energy momentum",3,7
1572,"random walk",2,7
1573,"left right handed",3,7
1574,"discrete group",2,7
1575,"background independent",2,7
1576,"mechanical system",2,7
1577,"electromagnetic properties",2,7
1578,"amoco.saclay cea.fr",2,7
1579,"uq hat",2,7
1580,"ansatz solution",2,7
1581,"dimensional qed",2,7
1582,"expanding universe",2,7
1583,"epsilon dimensions",2,7
1584,"binary systems",2,7
1585,"maxwell equations",2,7
1586,"continuum limits",2,7
1587,"massive scalar",2,7
1588,"magnetic screening",2,7
1589,"fractional quantum hall",3,7
1590,"multi matrix models",3,7
1591,"verma modules",2,7
1592,"soft breaking",2,7
1593,"lagrangian description",2,7
1594,"periodic points",2,7
1595,"canonical transformation",2,7
1596,"kosterlitz thouless",2,7
1597,"line bundle",2,7
1598,"stochastic quantization",2,7
1599,"energy theorem",2,7
1600,"model independent constraints",3,7
1601,"spatial topology",2,7
1602,"feynman diagrams",2,7
1603,"renormalization group rg",3,7
1604,"phenomenological applications",2,7
1605,"a2 a1",2,7
1606,"internal degrees",2,7
1607,"semiclassical analysis",2,7
1608,"non renormalizable",2,7
1609,"free energy density",3,7
1610,"light curves",2,7
1611,"kazama suzuki",2,7
1612,"coulomb gas",2,7
1613,"number generators",2,7
1614,"instanton like",2,7
1615,"breathing mode",2,7
1616,"jacobi polynomials",2,7
1617,"spatially homogeneous",2,7
1618,"briefly comment",2,7
1619,"self duality",2,7
1620,"quantum affine lie algebras",4,7
1621,"static spherically symmetric solutions",4,7
1622,"order unity",2,7
1623,"delta rho",2,7
1624,"braaten pisarski",2,7
1625,"real part",2,7
1626,"softly broken",2,7
1627,"superstring derived",2,7
1628,"matrix model independent",3,7
1629,"leading term",2,7
1630,"minimally coupled",2,7
1631,"expansion around",2,7
1632,"open question",2,7
1633,"imaginary time",2,7
1634,"vortex dynamics",2,7
1635,"line bundle over",3,7
1636,"single component",2,7
1637,"phi4 model",2,7
1638,"constraint equations",2,7
1639,"heat equation",2,7
1640,"xxz model",2,7
1641,"anomalous magnetic moment",3,7
1642,"spatial dimensions",2,7
1643,"collective modes",2,7
1644,"parity violating",2,7
1645,"black hole entropy",3,7
1646,"physical origin",2,7
1647,"spontaneous symmetry",2,7
1648,"ansatz equations",2,7
1649,"black hole spacetimes",3,7
1650,"leading order parameter",3,7
1651,"consistent histories",2,7
1652,"axial currents",2,7
1653,"non zero cosmological constant",4,7
1654,"supersymmetric standard model mssm",4,7
1655,"hilbert action",2,7
1656,"test particles",2,7
1657,"perturbation series",2,7
1658,"sin2 theta",2,7
1659,"right handed",2,7
1660,"loop effective theory",3,7
1661,"two layer",2,7
1662,"exponential decay",2,7
1663,"false vacuum",2,7
1664,"semiclassical limit",2,7
1665,"low temperatures",2,7
1666,"electron densities",2,7
1667,"photon distribution",2,7
1668,"optical potential",2,7
1669,"nearest neighbour",2,7
1670,"algebraically closed",2,7
1671,"south pole",2,7
1672,"stringent constraints",2,7
1673,"right handed neutrino masses",4,7
1674,"emission lines",2,7
1675,"angular distribution",2,7
1676,"star clusters",2,7
1677,"ionization history",2,7
1678,"two band",2,7
1679,"zel dovich",2,7
1680,"dirac sea",2,7
1681,"gravitational lensing",2,7
1682,"cosmic ray physics",3,7
1683,"cosmic microwave",2,7
1684,"theoretical uncertainty",2,7
1685,"large scale structures",3,7
1686,"pp collisions",2,7
1687,"gravity waves",2,7
1688,"growth rate",2,7
1689,"solar system",2,7
1690,"chaotic inflation",2,7
1691,"bulk flow",2,7
1692,"dark matter candidate",3,7
1693,"cobe satellite",2,7
1694,"nucleation rate",2,7
1695,"electro weak",2,7
1696,"su supergravity model",3,7
1697,"latent heat",2,7
1698,"gut models",2,7
1699,"gravitational radiation",2,7
1700,"statistical errors",2,7
1701,"flux lines",2,7
1702,"anonymous ftp",2,7
1703,"lower energies",2,7
1704,"theoretical expectations",2,7
1705,"time behaviour",2,7
1706,"fixed momentum",2,7
1707,"analytic solutions",2,7
1708,"particle production",2,7
1709,"finite volume",2,7
1710,"lyapunov exponents",2,7
1711,"type ii superconductors",3,7
1712,"staggered fermions",2,7
1713,"quenched qcd",2,7
1714,"ps file",2,7
1715,"lowest energy",2,7
1716,"partial widths",2,7
1717,"tev region",2,7
1718,"quantum monte carlo simulations",4,7
1719,"four quark",2,7
1720,"monte carlo data",3,7
1721,"conduction electrons",2,7
1722,"fermi liquid state",3,7
1723,"heavy fermion",2,7
1724,"low temperature dependence",3,7
1725,"vector meson",2,7
1726,"color singlet",2,7
1727,"light fermions",2,7
1728,"running coupling",2,7
1729,"quark limit",2,7
1730,"heavy flavour",2,7
1731,"non negligible",2,7
1732,"alphas mz",2,7
1733,"light hadron",2,7
1734,"sign problem",2,7
1735,"hadrons containing",2,7
1736,"quantum monte",2,7
1737,"deep inelastic lepton",3,7
1738,"meson production",2,7
1739,"single particle hole",3,7
1740,"heavy ion reactions",3,7
1741,"nucleon potentials",2,7
1742,"proton spin",2,7
1743,"below mev",2,7
1744,"single nucleon",2,7
1745,"atmospheric neutrinos",2,7
1746,"classical periodic orbits",3,7
1747,"bottom quark",2,7
1748,"delta resonance",2,7
1749,"electromagnetic form factors",3,7
1750,"decay channel",2,7
1751,"symbolic dynamics",2,7
1752,"periodic orbits",2,7
1753,"fractal dimension",2,7
1754,"nu tau decays",3,7
1755,"singlet majoron model",3,7
1756,"survival probability",2,7
1757,"neutral scalars",2,7
1758,"supersymmetry breaking parameters",3,7
1759,"two higgs",2,7
1760,"flavor symmetry",2,7
1761,"heavy higgs",2,7
1762,"leading twist",2,7
1763,"lepton flavour",2,7
1764,"non strange",2,7
1765,"baryon masses",2,7
1766,"kinematical cuts",2,7
1767,"minimal supersymmetric extension",3,7
1768,"alphas pi",2,7
1769,"heavy particle",2,7
1770,"low energy theorem",3,7
1771,"lepton nucleon",2,7
1772,"cp odd",2,7
1773,"ell nu",2,7
1774,"quark fragmentation",2,7
1775,"current experimental",2,7
1776,"hadron supercolliders",2,7
1777,"large transverse momentum",3,7
1778,"heavy quark effective lagrangian",4,7
1779,"below tev",2,7
1780,"liquid state",2,7
1781,"metal insulator",2,7
1782,"tight binding",2,7
1783,"hubbard models",2,7
1784,"growth kinetics",2,7
1785,"antiferromagnetic heisenberg model",3,7
1786,"superconducting phase",2,7
1787,"directed polymer",2,7
1788,"conformal factor",2,6
1789,"schroedinger equation",2,6
1790,"gel fand",2,6
1791,"dynkin diagrams",2,6
1792,"gauge field strength",3,6
1793,"thermodynamic bethe ansatz",3,6
1794,"kalb ramond",2,6
1795,"positive energy theorem",3,6
1796,"de sitter space time",4,6
1797,"conformal turbulence",2,6
1798,"moduli dependent",2,6
1799,"geometric methods",2,6
1800,"spacetime topology change",3,6
1801,"feigin fuchs",2,6
1802,"riemannian manifolds",2,6
1803,"fredholm determinant",2,6
1804,"coordinate transformations",2,6
1805,"link invariants",2,6
1806,"diffeomorphism group",2,6
1807,"reduction scheme",2,6
1808,"end point",2,6
1809,"friedmann robertson walker",3,6
1810,"hawking evaporation",2,6
1811,"similarity transformation",2,6
1812,"conformal bootstrap",2,6
1813,"density matrices",2,6
1814,"white noise",2,6
1815,"scale invariance",2,6
1816,"null vectors",2,6
1817,"field realization",2,6
1818,"two dimensional black hole solution",5,6
1819,"yang baxter equations",3,6
1820,"explicit description",2,6
1821,"feynman path integral",3,6
1822,"zeta functions",2,6
1823,"building blocks",2,6
1824,"rogers ramanujan",2,6
1825,"uq su",2,6
1826,"effective potentials",2,6
1827,"italy june",2,6
1828,"acklund transformation",2,6
1829,"gauge group equations",3,6
1830,"jordan wigner",2,6
1831,"consistency condition",2,6
1832,"boundary value problem",3,6
1833,"large nf",2,6
1834,"free energy momentum tensor",4,6
1835,"path approximation",2,6
1836,"partition functions",2,6
1837,"boson fields",2,6
1838,"generating function",2,6
1839,"eight vertex",2,6
1840,"phase shifts",2,6
1841,"squeezed states",2,6
1842,"projective space",2,6
1843,"quantum mechanically",2,6
1844,"brst quantization",2,6
1845,"invariant partition function",3,6
1846,"curvature term",2,6
1847,"gauge coupling constants",3,6
1848,"evolution operator",2,6
1849,"stimulated emission",2,6
1850,"askey wilson",2,6
1851,"laplace operator",2,6
1852,"hole solutions",2,6
1853,"korteweg de vries",3,6
1854,"gaussian nature",2,6
1855,"regularization procedure",2,6
1856,"conformal affine",2,6
1857,"elementary particles",2,6
1858,"see saw",2,6
1859,"geometric interpretation",2,6
1860,"email contact",2,6
1861,"mechanical model",2,6
1862,"completely integrable",2,6
1863,"irreducible highest weight representations",4,6
1864,"exponent beta",2,6
1865,"quasi particle",2,6
1866,"volume limit",2,6
1867,"random lattices",2,6
1868,"energy scales",2,6
1869,"generalized coherent states",3,6
1870,"linear differential equations",3,6
1871,"function regularization",2,6
1872,"electric field theory",3,6
1873,"local lorentz invariance",3,6
1874,"berry phases",2,6
1875,"spin singlet",2,6
1876,"quantum group manifold",3,6
1877,"minisuperspace model",2,6
1878,"two dimensional reduction",3,6
1879,"elastic scattering amplitude",3,6
1880,"uniform magnetic field",3,6
1881,"string backgrounds",2,6
1882,"feynman rules",2,6
1883,"vector bundles",2,6
1884,"twisted boundary conditions",3,6
1885,"gelfand dickey",2,6
1886,"local lorentz",2,6
1887,"path integral representations",3,6
1888,"covariant derivative",2,6
1889,"topological charges",2,6
1890,"strings moving",2,6
1891,"parameter space time",3,6
1892,"intermediate temperatures",2,6
1893,"simple analytical",2,6
1894,"topological excitations",2,6
1895,"hartle hawking",2,6
1896,"weyl invariance",2,6
1897,"schwarzschild black hole",3,6
1898,"diffusion equation",2,6
1899,"drinfeld sokolov reduction",3,6
1900,"conformal gauge",2,6
1901,"naked singularity",2,6
1902,"state potts model",3,6
1903,"spin statistics",2,6
1904,"non linear realization",3,6
1905,"lorentz symmetry",2,6
1906,"physically meaningful",2,6
1907,"perturbations around",2,6
1908,"quantum mechanical systems",3,6
1909,"non local density",3,6
1910,"frequency dependent",2,6
1911,"thermodynamic equilibrium",2,6
1912,"infinite volume limit",3,6
1913,"killing vector",2,6
1914,"stationary solutions",2,6
1915,"open universe",2,6
1916,"transport coefficients",2,6
1917,"strong enough",2,6
1918,"strong magnetic",2,6
1919,"main features",2,6
1920,"dirac quantization procedure",3,6
1921,"ordered states",2,6
1922,"maxwell theory",2,6
1923,"renormalisation group",2,6
1924,"short time",2,6
1925,"off shell model",3,6
1926,"yang mills equations",3,6
1927,"poisson brackets",2,6
1928,"quantum dots",2,6
1929,"exponents agree",2,6
1930,"mass gap",2,6
1931,"second class",2,6
1932,"foldy wouthuysen",2,6
1933,"quantization scheme",2,6
1934,"gauge fixing",2,6
1935,"ordered phase transition",3,6
1936,"grand canonical",2,6
1937,"plane wave",2,6
1938,"electromagnetic form",2,6
1939,"hermite polynomials",2,6
1940,"hawking temperature",2,6
1941,"nambu goldstone",2,6
1942,"instanton solutions",2,6
1943,"numerical value",2,6
1944,"non fermi",2,6
1945,"faddeev popov",2,6
1946,"cosmic string",2,6
1947,"flat spacetimes",2,6
1948,"per site",2,6
1949,"path integral quantization",3,6
1950,"fermion action",2,6
1951,"calabi yau spaces",3,6
1952,"pair production rate",3,6
1953,"minimal set",2,6
1954,"self avoiding walks",3,6
1955,"infinite dimensional subspace",3,6
1956,"extended objects",2,6
1957,"scheme dependence",2,6
1958,"current operator",2,6
1959,"static spherically symmetric",3,6
1960,"fermion number violation",3,6
1961,"long term",2,6
1962,"second order phase transitions",4,6
1963,"torsion free",2,6
1964,"coulomb interactions",2,6
1965,"model mssm",2,6
1966,"self couplings",2,6
1967,"wilson coefficients",2,6
1968,"rational curves",2,6
1969,"histories approach",2,6
1970,"technical details",2,6
1971,"differential cross section",3,6
1972,"third order",2,6
1973,"spin correlation function",3,6
1974,"molecular cloud",2,6
1975,"hot spots",2,6
1976,"ray observations",2,6
1977,"radio emission",2,6
1978,"cdm models",2,6
1979,"kinetic theory",2,6
1980,"body interaction",2,6
1981,"bag model",2,6
1982,"galactic disk",2,6
1983,"rotation curve",2,6
1984,"density profile",2,6
1985,"gamma ray",2,6
1986,"solar neutrino problem",3,6
1987,"disk galaxies",2,6
1988,"cluster expansion",2,6
1989,"scattering surface",2,6
1990,"event rate",2,6
1991,"non linear regime",3,6
1992,"accurate measurement",2,6
1993,"cosmological parameters",2,6
1994,"monte carlo calculation",3,6
1995,"neutrino flux",2,6
1996,"high energy hadronic",3,6
1997,"dark matter component",3,6
1998,"unified theories",2,6
1999,"big bang nucleosynthesis",3,6
2000,"scaling analysis",2,6
2001,"energy momentum conservation",3,6
2002,"approximation methods",2,6
2003,"coupling regime",2,6
2004,"independent constraints",2,6
2005,"perfect fluid",2,6
2006,"bianchi models",2,6
2007,"extrinsic curvature",2,6
2008,"uncertainty principle",2,6
2009,"trapped surfaces",2,6
2010,"arbitrarily large",2,6
2011,"globally hyperbolic",2,6
2012,"factorization theorem",2,6
2013,"evolution operators",2,6
2014,"maximum value",2,6
2015,"time reversal",2,6
2016,"coefficient functions",2,6
2017,"critical slowing",2,6
2018,"lattice sizes",2,6
2019,"meson dominance",2,6
2020,"running coupling constant",3,6
2021,"numerical estimates",2,6
2022,"detailed balance",2,6
2023,"gluon propagator",2,6
2024,"overline ms",2,6
2025,"improved fermion action",3,6
2026,"semi leptonic",2,6
2027,"semi leptonic decays",3,6
2028,"differential decay",2,6
2029,"granular material",2,6
2030,"decay constants",2,6
2031,"energy hadronic",2,6
2032,"scale lambda",2,6
