rank,term,n_tokens,freq
1906,"earlier calculations",2,11
1907,"quantization condition",2,11
1908,"infrared region",2,11
1909,"dynamically broken",2,11
1910,"derivative expansion",2,11
1911,"cubic lattice",2,11
1912,"significant differences",2,11
1913,"index theorem",2,11
1914,"brst cohomology",2,11
1915,"becomes exact",2,11
1916,"zeta function regularization",3,11
1917,"final result",2,11
1918,"k3 surface",2,11
1919,"structure constants",2,11
1920,"manifestly supersymmetric",2,11
1921,"result indicates",2,11
1922,"vortex motion",2,11
1923,"stable fixed",2,11
1924,"logarithmic corrections",2,11
1925,"state potts model",3,11
1926,"simple explanation",2,11
1927,"covariant derivatives",2,11
1928,"analytic calculation",2,11
1929,"post newtonian",2,11
1930,"color confinement",2,11
1931,"model building",2,11
1932,"anomaly cancellation",2,11
1933,"large nc limit",3,11
1934,"semiclassical analysis",2,11
1935,"self gravitating",2,11
1936,"variational calculation",2,11
1937,"transport through",2,11
1938,"numerical investigation",2,11
1939,"cosmic microwave background",3,11
1940,"algebraic surfaces",2,11
1941,"cluster variation",2,11
1942,"small enough",2,11
1943,"low energy density",3,11
1944,"power counting",2,11
1945,"calculation yields",2,11
1946,"spacetime geometry",2,11
1947,"proton beam",2,11
1948,"decay channels",2,11
1949,"mode coupling",2,11
1950,"variational problem",2,11
1951,"hierarchical clustering",2,11
1952,"spin glass",2,11
1953,"dynamical exponent",2,11
1954,"compact complex",2,11
1955,"supernova explosions",2,11
1956,"gamma ray",2,11
1957,"sigma level",2,11
1958,"cosmic microwave background cmb anisotropies",5,11
1959,"morphological types",2,11
1960,"high redshifts",2,11
1961,"color magnitude",2,11
1962,"peculiar velocity",2,11
1963,"zel dovich approximation",3,11
1964,"after discussing",2,11
1965,"base space",2,11
1966,"galaxy surveys",2,11
1967,"extragalactic sources",2,11
1968,"energy scales",2,11
1969,"near ir",2,11
1970,"neutrino emission",2,11
1971,"few gev",2,11
1972,"precision measurement",2,11
1973,"reaction rates",2,11
1974,"strong enough",2,11
1975,"short time",2,11
1976,"expected event",2,11
1977,"atomic nuclei",2,11
1978,"mean curvature",2,11
1979,"transition rates",2,11
1980,"flux tubes",2,11
1981,"beta decay",2,11
1982,"flavor symmetry breaking",3,11
1983,"gluon propagator",2,11
1984,"kosterlitz thouless",2,11
1985,"meson masses",2,11
1986,"symmetric phase transition",3,11
1987,"relaxation time",2,11
1988,"fragmentation region",2,11
1989,"friedmann robertson walker",3,11
1990,"approx mev",2,11
1991,"third family",2,11
1992,"disordered mesoscopic",2,11
1993,"surface tension",2,11
1994,"large rapidity gap events",4,11
1995,"nue nu",2,11
1996,"inelastic scattering",2,11
1997,"qcd pomeron",2,11
1998,"bar b0",2,11
1999,"production rates",2,11
2000,"weak disorder",2,11
2001,"experimental observations",2,11
2002,"heavy meson decays",3,11
2003,"theory hqet",2,11
2004,"pi q2",2,11
2005,"haldane gap",2,11
2006,"spin glasses",2,11
2007,"axial current",2,11
2008,"splitting functions",2,11
2009,"vector meson dominance",3,11
2010,"pion exchange",2,11
2011,"delta resonance",2,11
2012,"finite temperatures",2,11
2013,"heavy nuclei",2,11
2014,"kobayashi maskawa",2,11
2015,"existing experimental data",3,11
2016,"long range coulomb interaction",4,11
2017,"quantum antiferromagnet",2,11
2018,"two dimensional electron gas",4,11
2019,"non fermi liquid",3,11
2020,"dynamical chiral symmetry breaking",4,11
2021,"lhc energies",2,11
2022,"electroweak strings",2,11
2023,"fragmentation functions",2,11
2024,"electroweak observables",2,11
2025,"quarkonium production",2,11
2026,"non linear regime",3,10
2027,"spatial correlations",2,10
2028,"off equilibrium",2,10
2029,"lyapunov exponents",2,10
2030,"forward backward",2,10
2031,"operators acting",2,10
2032,"dissipative systems",2,10
2033,"los alamos",2,10
2034,"angular momenta",2,10
2035,"consistency conditions",2,10
2036,"position angle",2,10
2037,"time variable",2,10
2038,"particle green",2,10
2039,"gravitational field theories",3,10
2040,"exponentially large",2,10
2041,"local functionals",2,10
2042,"exponentially small",2,10
2043,"simple derivation",2,10
2044,"direct measurement",2,10
2045,"excitation energy",2,10
2046,"atomic physics",2,10
2047,"classical trajectories",2,10
2048,"second quantized",2,10
2049,"entanglement entropy",2,10
2050,"hydrogen atom",2,10
2051,"supersymmetric particle",2,10
2052,"operator ordering",2,10
2053,"semi infinite",2,10
2054,"half plane",2,10
2055,"conserved charges",2,10
2056,"toy models",2,10
2057,"ordinary differential equations",3,10
2058,"flow equations",2,10
2059,"soliton solution",2,10
2060,"discrete symmetries",2,10
2061,"collective behavior",2,10
2062,"lower temperatures",2,10
2063,"valence band",2,10
2064,"next nearest neighbor",3,10
2065,"electromagnetic form",2,10
2066,"wave superconductors",2,10
2067,"single crystal",2,10
2068,"quasi local",2,10
2069,"epsilon dimensions",2,10
2070,"massive fermions",2,10
2071,"symplectic manifold",2,10
2072,"decoherence functional",2,10
2073,"auxiliary fields",2,10
2074,"conformal transformations",2,10
2075,"scaling analysis",2,10
2076,"minkowski spacetime",2,10
2077,"shock waves",2,10
2078,"calabi yau compactifications",3,10
2079,"time evolution equation",3,10
2080,"brans dicke",2,10
2081,"renormalisation group",2,10
2082,"quenched random",2,10
2083,"free energies",2,10
2084,"geometrical properties",2,10
2085,"cohomology ring",2,10
2086,"massless scalar fields",3,10
2087,"scattering length",2,10
2088,"affine toda",2,10
2089,"direct sum",2,10
2090,"hamilton jacobi",2,10
2091,"integrability conditions",2,10
2092,"bosonization approach",2,10
2093,"non linear sigma models",4,10
2094,"weyl transformations",2,10
2095,"scaling law",2,10
2096,"lattice gauge fields",3,10
2097,"modular group",2,10
2098,"vertex corrections",2,10
2099,"spacetime dimension",2,10
2100,"twisted boundary conditions",3,10
2101,"multi component",2,10
2102,"corrections lead",2,10
2103,"two dimensional dilaton",3,10
2104,"invariant measure",2,10
2105,"drinfeld double",2,10
2106,"fermionic string",2,10
2107,"de rham",2,10
2108,"goldstone boson",2,10
2109,"lagrangian density",2,10
2110,"gravitational coupling",2,10
2111,"ward identity",2,10
2112,"supergravity compactified",2,10
2113,"surprising result",2,10
2114,"robertson walker",2,10
2115,"reissner nordstr om",3,10
2116,"two higgs mechanism",3,10
2117,"edge states",2,10
2118,"numerical evaluation",2,10
2119,"space time evolution",3,10
2120,"many body systems",3,10
2121,"strong coupling regime",3,10
2122,"curved space time",3,10
2123,"softly broken",2,10
2124,"zeta functions",2,10
2125,"wess zumino witten",3,10
2126,"novel features",2,10
2127,"drinfeld sokolov",2,10
2128,"type ii string theory",4,10
2129,"riemann tensor",2,10
2130,"quadrupole moment",2,10
2131,"heterotic superstring",2,10
2132,"precise values",2,10
2133,"non commuting",2,10
2134,"self avoiding",2,10
2135,"braid group",2,10
2136,"parallel transport",2,10
2137,"fusion rules",2,10
2138,"elementary excitations",2,10
2139,"restricted class",2,10
2140,"su nc",2,10
2141,"boson exchange",2,10
2142,"meissner effect",2,10
2143,"alternative models",2,10
2144,"large extent",2,10
2145,"flux tube",2,10
2146,"whole range",2,10
2147,"break up",2,10
2148,"positive curvature",2,10
2149,"oscillation amplitude",2,10
2150,"group theoretical",2,10
2151,"charge flux",2,10
2152,"schwarzschild black hole",3,10
2153,"matrix valued",2,10
2154,"relativistic constituent",2,10
2155,"two loop order",3,10
2156,"projective spaces",2,10
2157,"coarse grained",2,10
2158,"expansion rate",2,10
2159,"chiral superfields",2,10
2160,"navier stokes equations",3,10
2161,"forward scattering",2,10
2162,"electron proton",2,10
2163,"spatial dependence",2,10
2164,"range correlations",2,10
2165,"smooth projective",2,10
2166,"revised version",2,10
2167,"cp problem",2,10
2168,"rational points",2,10
2169,"modules over",2,10
2170,"inner regions",2,10
2171,"entire range",2,10
2172,"virgo cluster",2,10
2173,"statistically significant",2,10
2174,"iras galaxies",2,10
2175,"particle emission",2,10
2176,"dust grains",2,10
2177,"angular resolution",2,10
2178,"sight velocity",2,10
2179,"nonlinear clustering",2,10
2180,"density parameter omega",3,10
2181,"hst observations",2,10
2182,"white dwarfs",2,10
2183,"rotation curve",2,10
2184,"erg cm",2,10
2185,"supernova explosion",2,10
2186,"systematic error",2,10
2187,"cosmic variance",2,10
2188,"magellanic cloud",2,10
2189,"angular scales",2,10
2190,"asca observations",2,10
2191,"metric perturbations",2,10
2192,"abell clusters",2,10
2193,"homogeneous sample",2,10
2194,"baryon density",2,10
2195,"sky maps",2,10
2196,"giant stars",2,10
2197,"metal poor",2,10
2198,"lyman alpha forest clouds",4,10
2199,"core collapse",2,10
2200,"weak lensing",2,10
2201,"rosat hri",2,10
2202,"large magellanic cloud",3,10
2203,"orbital period",2,10
2204,"reasonable values",2,10
2205,"stellar evolution",2,10
2206,"direction perpendicular",2,10
2207,"emission lines",2,10
2208,"molecular hydrogen",2,10
2209,"fully nonlinear",2,10
2210,"maximum likelihood",2,10
2211,"column density",2,10
2212,"nuclear surface",2,10
2213,"photon emission",2,10
2214,"angular correlations",2,10
2215,"analytical expressions",2,10
2216,"stellar population",2,10
2217,"universal scaling",2,10
2218,"transverse degrees",2,10
2219,"plane parallel",2,10
2220,"too small",2,10
2221,"analytic expressions",2,10
2222,"physical consequences",2,10
2223,"length xi",2,10
2224,"high densities",2,10
2225,"ab plane",2,10
2226,"driving force",2,10
2227,"strange quark matter",3,10
2228,"binding energies",2,10
2229,"fermi gas",2,10
2230,"scalar electrodynamics",2,10
2231,"pair production via",3,10
2232,"vanishing cosmological constant",3,10
2233,"end point",2,10
2234,"intermediate region",2,10
2235,"imaginary time",2,10
2236,"broken phase transition",3,10
2237,"spin waves",2,10
2238,"short ranged",2,10
2239,"leptonic sector",2,10
2240,"cellular automata",2,10
2241,"autocorrelation function",2,10
2242,"alphas mz2",2,10
2243,"high pt",2,10
2244,"electron beam",2,10
2245,"heavy flavor",2,10
2246,"charmed mesons",2,10
2247,"proton collider hera",3,10
2248,"altarelli parisi",2,10
2249,"proton collider",2,10
2250,"quark pairs",2,10
2251,"eta production",2,10
2252,"strong cp violation",3,10
2253,"nucleon scattering",2,10
2254,"forward backward asymmetry",3,10
2255,"lennard jones",2,10
2256,"protein folding",2,10
2257,"molecular dynamics simulation",3,10
2258,"categorial grammar",2,10
2259,"lattice gas",2,10
2260,"plane wave",2,10
2261,"first principles calculations",3,10
2262,"single layer",2,10
2263,"tricritical point",2,10
2264,"quenched disorder",2,10
2265,"eta prime",2,10
2266,"quark effective lagrangian",3,10
2267,"mass eigenstates",2,10
2268,"short range correlations",3,10
2269,"exchange currents",2,10
2270,"meson production",2,10
2271,"lepton pair",2,10
2272,"rare earth",2,10
2273,"mixing matrix elements",3,10
2274,"mean field equations",3,10
2275,"kaon system",2,10
2276,"pi scattering amplitude",3,10
2277,"collective modes",2,10
2278,"half filled",2,10
2279,"two dimensional hubbard model",4,10
2280,"spectral weight",2,10
2281,"pair hopping",2,10
2282,"magnetic impurity",2,10
2283,"fermi liquid behavior",3,10
2284,"precision electroweak",2,10
2285,"hadronic width",2,10
2286,"horizontal symmetry",2,10
2287,"lightest neutralino",2,10
2288,"higgs bosons",2,10
2289,"leptonic decay",2,10
2290,"integral techniques",2,9
2291,"dielectric function",2,9
2292,"raw data",2,9
2293,"time evolution operator",3,9
2294,"complex coordinate",2,9
2295,"imaginary parts",2,9
2296,"feynman vernon",2,9
2297,"quantum brownian motion",3,9
2298,"unitary transformation",2,9
2299,"rydberg atoms",2,9
2300,"time development",2,9
2301,"consistency condition",2,9
2302,"coarse graining",2,9
2303,"coordinate transformations",2,9
2304,"system undergoes",2,9
2305,"dynamical variable",2,9
2306,"recurrence relations",2,9
2307,"phi alpha",2,9
2308,"alternative description",2,9
2309,"closed universe",2,9
2310,"van hove",2,9
2311,"light cone quantization",3,9
2312,"fermion production",2,9
2313,"hole pair",2,9
2314,"virtual photons",2,9
2315,"algebraic structures",2,9
2316,"distance behaviour",2,9
2317,"thermodynamical properties",2,9
2318,"path integral methods",3,9
2319,"strong external",2,9
2320,"non conserving",2,9
2321,"normal modes",2,9
2322,"magnetic field equations",3,9
2323,"multipole moments",2,9
2324,"acklund transformations",2,9
2325,"lax pair",2,9
2326,"finite difference",2,9
2327,"infinite dimensional lie algebra",4,9
2328,"inverse square",2,9
2329,"potential applications",2,9
2330,"infinite family",2,9
2331,"soliton equations",2,9
2332,"3d ising model",3,9
2333,"high temperature superconductors",3,9
2334,"type ii superconductors",3,9
2335,"qualitative features",2,9
2336,"hartree fock states",3,9
2337,"chromodynamics qcd",2,9
2338,"high energy spectrum",3,9
2339,"interlayer coupling",2,9
2340,"x2-y2 symmetry",2,9
2341,"low energy spectra",3,9
2342,"exotic matter",2,9
2343,"poincare algebra",2,9
2344,"lagrange multipliers",2,9
2345,"lee yang",2,9
2346,"boundary term",2,9
2347,"point correlation",2,9
2348,"phi4 model",2,9
2349,"lambda phi",2,9
2350,"dual formulation",2,9
2351,"rich spectrum",2,9
2352,"chiral superfield",2,9
2353,"asymptotic expansions",2,9
2354,"exponent gamma",2,9
2355,"fall off",2,9
2356,"laplace operator",2,9
2357,"heat kernel coefficients",3,9
2358,"vector multiplet",2,9
2359,"dual yang mills",3,9
2360,"coordinate system",2,9
2361,"dilatonic gravity",2,9
2362,"charged black holes",3,9
2363,"vector bundles",2,9
2364,"thirring model",2,9
2365,"massless dirac",2,9
2366,"interacting scalar",2,9
2367,"line bundle",2,9
2368,"brs symmetry",2,9
2369,"affine toda field theories",4,9
2370,"projective plane",2,9
2371,"integer quantum field",3,9
2372,"elliptic functions",2,9
2373,"canonical formalism",2,9
2374,"neveu schwarz",2,9
2375,"ramond sector",2,9
2376,"simple stochastic",2,9
2377,"2d dilaton",2,9
2378,"nonlinear sigma models",3,9
2379,"massless scalar field",3,9
2380,"static structure",2,9
2381,"symmetry restoration",2,9
2382,"nielsen olesen",2,9
2383,"potts model",2,9
2384,"correct number",2,9
2385,"completely independent",2,9
2386,"correct treatment",2,9
2387,"path integral formulation",3,9
2388,"einstein yang mills",3,9
2389,"black hole background",3,9
2390,"spectral parameter",2,9
2391,"euclidean space time",3,9
2392,"extreme black holes",3,9
2393,"canonical transformations",2,9
2394,"dimensional qcd",2,9
2395,"kerr metric",2,9
2396,"stable fixed point",3,9
2397,"non zero temperature",3,9
2398,"spacetime supersymmetry",2,9
2399,"central extension",2,9
2400,"super yang mills",3,9
2401,"conformal blocks",2,9
2402,"kerr solution",2,9
2403,"singular vectors",2,9
2404,"control over",2,9
2405,"monopole condensate",2,9
2406,"super algebras",2,9
2407,"algebraic relation",2,9
2408,"finite volume",2,9
2409,"dynamical triangulation",2,9
2410,"critical dimension",2,9
2411,"poisson structures",2,9
2412,"regular solutions",2,9
2413,"chaotic inflation",2,9
2414,"equivalence classes",2,9
2415,"space time independent",3,9
2416,"bps saturated",2,9
2417,"primary fields",2,9
2418,"spatially homogeneous",2,9
2419,"non commutative geometry",3,9
2420,"euclidean spaces",2,9
2421,"electromagnetic interactions",2,9
2422,"spatial dimension",2,9
2423,"xxz chain",2,9
2424,"source term",2,9
2425,"grand unified",2,9
2426,"simple cubic",2,9
2427,"chiral soliton",2,9
2428,"intersection theory",2,9
2429,"topological invariants",2,9
2430,"novel feature",2,9
2431,"extra dimensions",2,9
2432,"wheeler dewitt equation",3,9
2433,"k3 compactification",2,9
2434,"a1 a2",2,9
2435,"transfer matrix models",3,9
2436,"two parametric",2,9
2437,"scale invariance",2,9
2438,"topological gravity",2,9
2439,"new class constraints",3,9
2440,"surface area",2,9
2441,"pure gauge theory",3,9
2442,"three generations",2,9
2443,"thermodynamic quantities",2,9
2444,"degenerate quarks",2,9
2445,"local observables",2,9
2446,"lowest landau level",3,9
2447,"isometry group",2,9
2448,"semi simple",2,9
2449,"mapping class",2,9
2450,"algebraic varieties",2,9
2451,"static quark",2,9
2452,"renormalization group techniques",3,9
2453,"neutron electric dipole moment",4,9
2454,"canonical forms",2,9
2455,"vector bundle",2,9
2456,"random graphs",2,9
2457,"standard picture",2,9
2458,"fractional quantum field",3,9
2459,"theta functions",2,9
2460,"quantum chromodynamics",2,9
2461,"harmonic maps",2,9
2462,"globally hyperbolic",2,9
2463,"infinite series",2,9
2464,"face models",2,9
2465,"hecke algebras",2,9
2466,"hall systems",2,9
2467,"toric varieties",2,9
2468,"after reviewing",2,9
2469,"discrete sources",2,9
2470,"order cal",2,9
2471,"real world",2,9
2472,"four fermi",2,9
2473,"off diagonal",2,9
2474,"neutrino problem",2,9
2475,"synchrotron radiation",2,9
2476,"linearly independent",2,9
2477,"thermodynamic equilibrium",2,9
2478,"critical phenomena",2,9
2479,"velocity differences",2,9
2480,"short proof",2,9
2481,"average value",2,9
2482,"young stars",2,9
2483,"line profiles",2,9
2484,"presently available data",3,9
2485,"cosmic ray",2,9
2486,"level statistics",2,9
2487,"cdm model",2,9
2488,"cosmological applications",2,9
2489,"production mechanisms",2,9
2490,"tully fisher relation",3,9
2491,"pulsar psr",2,9
2492,"red giant",2,9
2493,"single star",2,9
2494,"planetary camera",2,9
2495,"damped lyman alpha systems",4,9
2496,"gravitational lens",2,9
2497,"parameter xi",2,9
2498,"spatially flat",2,9
2499,"higher luminosity",2,9
2500,"cdm models",2,9
2501,"cosmic microwave background cmb",4,9
2502,"stellar bar",2,9
2503,"observational tests",2,9
2504,"neutral gas",2,9
2505,"stellar surface",2,9
2506,"radiative cooling",2,9
2507,"pair production rate",3,9
2508,"accretion flow",2,9
2509,"uniform distribution",2,9
2510,"non negligible",2,9
2511,"sample size",2,9
2512,"distant clusters",2,9
2513,"main sequence star",3,9
2514,"white dwarf",2,9
2515,"inner disk",2,9
2516,"absorption lines",2,9
2517,"limited sample",2,9
2518,"observational cosmology",2,9
2519,"ray luminosity",2,9
2520,"abell cluster",2,9
2521,"unstable particles",2,9
2522,"hot dark matter",3,9
2523,"newtonian limit",2,9
2524,"neutrino background",2,9
2525,"proximity effect",2,9
2526,"faint galaxy",2,9
2527,"galactic cosmic",2,9
2528,"mass ratios",2,9
2529,"scaling arguments",2,9
2530,"temperature anisotropies",2,9
2531,"see saw",2,9
2532,"absolute magnitude",2,9
2533,"detailed balance",2,9
2534,"outer parts",2,9
2535,"peak flux",2,9
2536,"landau levels",2,9
2537,"theoretical expectations",2,9
2538,"density distributions",2,9
2539,"subcritical bubbles",2,9
2540,"nu alpha",2,9
2541,"large longitudinal",2,9
2542,"machine learning",2,9
2543,"existing experimental",2,9
2544,"von neumann algebra",3,9
2545,"stable vacuum",2,9
2546,"maxwell equations",2,9
2547,"coupled chains",2,9
2548,"elastic scattering processes",3,9
2549,"sin2 thetaw",2,9
2550,"perturbative qcd calculations",3,9
2551,"real photons",2,9
2552,"invited talk",2,9
2553,"rest mass",2,9
2554,"two higgs doublets",3,9
2555,"numerically generated",2,9
2556,"bottom up",2,9
2557,"few mev",2,9
2558,"regge calculus",2,9
2559,"laser induced",2,9
2560,"mass shell model",3,9
2561,"microscopic approach",2,9
2562,"anisotropy energy",2,9
2563,"lyapunov exponent",2,9
2564,"universality classes",2,9
2565,"phonon modes",2,9
2566,"periodic oscillations",2,9
2567,"integrated cross sections",3,9
2568,"left right asymmetry",3,9
2569,"diffractive structure",2,9
2570,"transverse momentum dependence",3,9
2571,"deep inelastic ep",3,9
2572,"struck proton",2,9
2573,"rapidity distributions",2,9
2574,"kinematic range",2,9
2575,"cleo ii detector",3,9
2576,"slc data",2,9
2577,"hadronic final state",3,9
2578,"deuteron structure functions",3,9
2579,"electron phonon",2,9
2580,"self energies",2,9
2581,"grammar formalism",2,9
2582,"valence quarks",2,9
2583,"heavy quarkonia",2,9
2584,"lattice qcd calculations",3,9
2585,"exclusive semileptonic",2,9
2586,"pi nn",2,9
2587,"phenomenological consequences",2,9
2588,"hopping parameter",2,9
2589,"semi leptonic decays",3,9
2590,"light pseudoscalar",2,9
2591,"leptonic decays",2,9
2592,"decuplet baryons",2,9
2593,"confining potential",2,9
2594,"two higgs doublet model",4,9
2595,"next linear collider",3,9
2596,"quark condensate",2,9
2597,"nucleon correlations",2,9
2598,"time reversal symmetry breaking",4,9
2599,"extended nambu jona lasinio model",5,9
2600,"impulse approximation",2,9
2601,"heavy ion collision",3,9
2602,"drell yan",2,9
2603,"kaon condensation",2,9
2604,"momentum distributions",2,9
2605,"spin splitting",2,9
2606,"nucleus collisions",2,9
2607,"microscopic structure",2,9
2608,"valence quark",2,9
2609,"parity violation",2,9
2610,"ultrarelativistic heavy ion collisions",4,9
2611,"heisenberg chain",2,9
2612,"site repulsion",2,9
2613,"2d hubbard model",3,9
2614,"gate voltage",2,9
2615,"strong disorder",2,9
2616,"ordering kinetics",2,9
2617,"luttinger liquids",2,9
2618,"josephson junction",2,9
2619,"superfluid he",2,9
2620,"conduction electrons",2,9
2621,"order parameter space",3,9
2622,"qcd sum rule",3,9
2623,"electroweak interactions",2,9
2624,"ra pi",2,9
2625,"polarized parton distributions",3,9
2626,"texture zeros",2,9
2627,"inclusive semileptonic",2,9
2628,"violating phases",2,9
2629,"radiative electroweak",2,9
2630,"electroweak penguin",2,9
2631,"perturbative qcd corrections",3,9
2632,"hopf algebras",2,9
2633,"hidden variables",2,8
2634,"band edge",2,8
2635,"non relativistic quantum mechanics",4,8
2636,"effective hamiltonians",2,8
2637,"quantum mechanical systems",3,8
2638,"machine translation",2,8
2639,"spontaneous emission",2,8
2640,"wigner function",2,8
2641,"factorization property",2,8
2642,"polynomial time",2,8
2643,"hep ph",2,8
2644,"uncertainty relations",2,8
2645,"gell mann",2,8
2646,"consistent histories",2,8
2647,"harmonic oscillator potential",3,8
2648,"contents introduction",2,8
2649,"fluctuation dissipation",2,8
2650,"well behaved",2,8
2651,"main emphasis",2,8
2652,"psi rangle",2,8
2653,"path integral measure",3,8
2654,"lorentz invariance",2,8
2655,"difference operators",2,8
2656,"taylor coefficients",2,8
2657,"asymptotic regime",2,8
2658,"probability distribution functions",3,8
2659,"briefly comment",2,8
2660,"long period",2,8
2661,"ion beam",2,8
2662,"classical coulomb",2,8
2663,"relativistic fermions",2,8
2664,"massive scalar fields",3,8
2665,"4-dimensional space",2,8
2666,"mesoscopic systems",2,8
2667,"fully self",2,8
2668,"kinetic energies",2,8
2669,"physical picture",2,8
2670,"ring shaped",2,8
2671,"traced back",2,8
2672,"external force",2,8
2673,"xxz spin chain",3,8
2674,"initial value problem",3,8
2675,"integrable boundary conditions",3,8
2676,"jack polynomials",2,8
2677,"periodic solutions",2,8
2678,"approximate solutions",2,8
2679,"poisson brackets",2,8
2680,"two magnon",2,8
2681,"correlated hopping",2,8
2682,"high tc",2,8
2683,"axis resistivity",2,8
2684,"josephson junction array",3,8
2685,"josephson junction arrays",3,8
2686,"cooper pair",2,8
2687,"tube model",2,8
2688,"small metallic",2,8
2689,"international workshop",2,8
2690,"wess zumino term",3,8
2691,"dimensional supergravity",2,8
2692,"closed loops",2,8
2693,"temporal axial",2,8
2694,"debye screening",2,8
2695,"theory possesses",2,8
2696,"general covariance",2,8
2697,"exactly soluble model",3,8
2698,"bogomol nyi bound",3,8
2699,"current algebras",2,8
2700,"configuration space time",3,8
2701,"polynomial identities",2,8
2702,"batalin fradkin",2,8
2703,"flat space time",3,8
2704,"strong cp problem",3,8
2705,"quantum gravity coupled",3,8
2706,"higher derivatives",2,8
2707,"angular correlation function",3,8
2708,"lie groups",2,8
2709,"bilinear form",2,8
2710,"quantum correction",2,8
2711,"field configurations",2,8
2712,"space time supersymmetry",3,8
2713,"flat direction",2,8
2714,"non spherical",2,8
2715,"point splitting",2,8
2716,"self duality",2,8
2717,"curved background",2,8
2718,"kaluza klein type",3,8
2719,"electrically charged",2,8
2720,"geometrical formulation",2,8
2721,"kalb ramond",2,8
2722,"severely constrained",2,8
2723,"hamiltonian structures",2,8
2724,"null infinity",2,8
2725,"pure yang mills",3,8
2726,"statistics theorem",2,8
2727,"witten invariants",2,8
2728,"linear perturbation",2,8
2729,"vertex operator",2,8
2730,"spinning particle",2,8
2731,"integer values",2,8
2732,"integral methods",2,8
2733,"random bond",2,8
2734,"feynman diagram",2,8
2735,"gauge field theories",3,8
2736,"mass squared",2,8
2737,"collective coordinates",2,8
2738,"edge state",2,8
2739,"uq hat",2,8
2740,"integral representations",2,8
2741,"break supersymmetry breaking",3,8
2742,"string amplitudes",2,8
2743,"stringy non perturbative",3,8
2744,"linear combinations",2,8
2745,"quantum hall",2,8
2746,"special points",2,8
2747,"cp n-1",2,8
2748,"moduli fields",2,8
2749,"energy density fluctuations",3,8
2750,"vanishing vacuum",2,8
2751,"monopole solutions",2,8
2752,"dimension five",2,8
2753,"thermodynamical quantities",2,8
2754,"associative algebra",2,8
2755,"residue formula",2,8
2756,"stationary axisymmetric",2,8
2757,"linear stochastic",2,8
2758,"non conserved",2,8
2759,"non fermi surface",3,8
2760,"counting rules",2,8
2761,"multi instanton",2,8
2762,"sub leading",2,8
2763,"extrinsic curvature",2,8
2764,"distance scales",2,8
2765,"result confirms",2,8
2766,"leading order parameter",3,8
2767,"covariant derivative",2,8
2768,"momentum conservation",2,8
2769,"heterotic string compactifications",3,8
2770,"energy momentum space",3,8
2771,"left handed",2,8
2772,"high tc superconductors",3,8
2773,"bjorken limit",2,8
2774,"unusual properties",2,8
2775,"yangian symmetry",2,8
2776,"singularity structure",2,8
2777,"size corrections",2,8
2778,"soft susy breaking",3,8
2779,"epsilon expansion",2,8
2780,"two dimensional turbulence",3,8
2781,"three sphere",2,8
2782,"sine gordon model",3,8
2783,"asymptotic region",2,8
2784,"charged black hole",3,8
2785,"precise definition",2,8
2786,"non perturbative calculations",3,8
2787,"antiquark pair",2,8
2788,"lattice qcd monopoles",3,8
2789,"topological properties",2,8
2790,"generic features",2,8
2791,"quadratic casimir",2,8
2792,"parametric resonance",2,8
2793,"wilson lines",2,8
2794,"pure gravity",2,8
2795,"angular dependence",2,8
2796,"three sites",2,8
2797,"effective charges",2,8
2798,"interaction round",2,8
2799,"scalar qed",2,8
2800,"non linear sigma",3,8
2801,"field strength",2,8
2802,"symmetric polynomials",2,8
2803,"tomonaga luttinger",2,8
2804,"careful analysis",2,8
2805,"instanton size",2,8
2806,"total derivative",2,8
2807,"collective motion",2,8
2808,"wilson quarks",2,8
2809,"gravitational interaction",2,8
2810,"external gravitational field",3,8
2811,"space time evolution equation",4,8
2812,"response functions",2,8
2813,"traffic flow",2,8
2814,"volume fraction",2,8
2815,"alpha systems",2,8
2816,"random force",2,8
2817,"following theorem",2,8
2818,"quantum cohomology",2,8
2819,"homology groups",2,8
2820,"free resolution",2,8
2821,"open problems",2,8
2822,"stellar winds",2,8
2823,"rosat pspc observations",3,8
2824,"lens systems",2,8
2825,"optically selected",2,8
2826,"slow roll",2,8
2827,"highly ionized",2,8
2828,"formation processes",2,8
2829,"redshift space",2,8
2830,"uv radiation",2,8
2831,"linear sigma",2,8
2832,"nonlinear regime",2,8
2833,"element abundances",2,8
2834,"rosat pspc pointed observations",4,8
2835,"morphological analysis",2,8
2836,"binary pulsars",2,8
2837,"cold hot",2,8
2838,"colour magnitude",2,8
2839,"ccd observations",2,8
2840,"cosmic microwave background radiation",4,8
2841,"globular cluster",2,8
2842,"bolometric luminosity",2,8
2843,"stellar disks",2,8
2844,"quantitative description",2,8
2845,"surrounding medium",2,8
2846,"power law slope",3,8
2847,"ray binaries",2,8
2848,"proper motions",2,8
2849,"blue stragglers",2,8
2850,"main sequence stars",3,8
2851,"uv background",2,8
2852,"type ii supernovae",3,8
2853,"intracluster gas",2,8
2854,"short period",2,8
2855,"accretion rates",2,8
2856,"orbit interaction",2,8
2857,"vla observations",2,8
2858,"quantitative analysis",2,8
2859,"bulk motion",2,8
2860,"impact parameters",2,8
2861,"excellent description",2,8
2862,"axis ratio",2,8
2863,"color magnitude diagrams",3,8
2864,"order unity",2,8
2865,"weak gravitational lensing",3,8
2866,"confidence limits",2,8
2867,"bright galaxies",2,8
